Run Date,Ticker,Combined Signal,Source Cluster,PE Ratio (Current),Predicted PE (Cluster),PE Difference (Cluster),Sector
2026-05-04,NOW,Strong Overvalued,cluster_4,54.26190476190476,29.04,25.22,Information Technology
2026-05-04,TPL,Strong Overvalued,cluster_4,62.12320916905444,19.13,42.99,Energy
2026-05-04,WMT,Strong Overvalued,cluster_4,48.382352941176464,26.87,21.51,Consumer Staples
2026-05-04,AES,Strong Undervalued,cluster_5,10.900763358778626,16.9,-6.0,Utilities
2026-05-04,CMCSA,Strong Undervalued,cluster_5,5.326470588235295,12.33,-7.0,Communication Services
2026-05-04,EIX,Strong Undervalued,cluster_5,7.595652173913043,12.95,-5.35,Utilities
2026-05-04,BEN,Strong Undervalued,cluster_5,22.77862595419847,104.19,-81.41,Financials
2026-05-04,TROW,Strong Undervalued,cluster_5,11.09656652360515,16.66,-5.56,Financials
2026-05-11,ADSK,Strong Overvalued,cluster_0,46.74952198852772,29.98,16.77,Information Technology
2026-05-11,CDNS,Strong Overvalued,cluster_0,84.7429906542056,27.07,57.67,Information Technology
2026-05-11,CHTR,Strong Undervalued,cluster_0,4.188801731133352,26.08,-21.89,Communication Services
2026-05-11,COST,Strong Overvalued,cluster_0,52.35028541774779,22.58,29.77,Consumer Staples
2026-05-11,DAL,Strong Undervalued,cluster_0,10.705109489051097,29.52,-18.81,Industrials
2026-05-11,HWM,Strong Overvalued,cluster_0,62.92093023255814,29.24,33.68,Industrials
2026-05-11,LULU,Strong Undervalued,cluster_0,9.89291101055807,26.07,-16.18,Consumer Discretionary
2026-05-11,PYPL,Strong Undervalued,cluster_0,8.512195121951219,31.42,-22.91,Financials
2026-05-11,UAL,Strong Undervalued,cluster_0,8.906976744186046,33.37,-24.46,Industrials
2026-05-11,AKAM,Strong Overvalued,cluster_2,50.07118644067796,23.72,26.35,Information Technology
2026-05-11,CASY,Strong Overvalued,cluster_2,49.25444126074499,25.31,23.94,Consumer Staples
2026-05-11,CTVA,Strong Overvalued,cluster_2,43.854054054054046,26.31,17.54,Materials
2026-05-11,EA,Strong Overvalued,cluster_2,57.105413105413106,26.7,30.41,Communication Services
2026-05-11,MNST,Strong Overvalued,cluster_2,41.69420289855073,17.47,24.22,Consumer Staples
2026-05-11,RTX,Strong Overvalued,cluster_2,32.97565543071161,19.92,13.06,Industrials
2026-05-11,ROL,Strong Overvalued,cluster_2,49.21788990825688,27.37,21.85,Industrials
2026-05-11,TPL,Strong Overvalued,cluster_2,54.07407407407407,19.58,34.49,Energy
2026-05-11,WMT,Strong Overvalued,cluster_2,47.77655677655678,25.7,22.08,Consumer Staples
2026-05-11,FAST,Strong Overvalued,cluster_4,39.088495575221245,19.41,19.68,Industrials
2026-05-11,BEN,Strong Undervalued,cluster_4,23.70229007633588,69.32,-45.62,Financials
2026-05-11,HBAN,Strong Undervalued,cluster_4,12.4,19.28,-6.88,Financials
2026-05-11,KR,Strong Overvalued,cluster_4,42.62337662337662,22.8,19.82,Consumer Staples
2026-05-11,MKC,Strong Undervalued,cluster_4,7.921311475409836,17.06,-9.14,Consumer Staples
2026-05-11,RF,Strong Undervalued,cluster_4,11.46473029045643,18.17,-6.71,Financials
2026-05-11,TFC,Strong Undervalued,cluster_4,12.155940594059404,19.81,-7.65,Financials
2026-05-11,USB,Strong Undervalued,cluster_4,11.641509433962266,18.16,-6.52,Financials
2026-05-11,AES,Strong Undervalued,cluster_5,7.463541666666667,14.31,-6.85,Utilities
2026-05-11,ADI,Strong Overvalued,cluster_6,76.28571428571428,37.49,38.8,Information Technology
2026-05-11,BAC,Strong Undervalued,cluster_6,12.732009925558312,35.07,-22.34,Financials
2026-05-11,TECH,Strong Overvalued,cluster_6,69.08571428571429,37.4,31.69,Health Care
2026-05-11,AVGO,Strong Overvalued,cluster_6,83.984375,24.99,58.99,Information Technology
2026-05-11,COF,Strong Overvalued,cluster_6,58.122699386503065,-25.91,84.03,Financials
2026-05-11,C,Strong Undervalued,cluster_6,15.519159456118665,36.51,-20.99,Financials
2026-05-11,GLW,Strong Overvalued,cluster_6,89.875,32.96,56.92,Information Technology
2026-05-11,DHI,Strong Undervalued,cluster_6,13.874999999999998,33.61,-19.74,Consumer Discretionary
2026-05-11,EPAM,Strong Undervalued,cluster_6,14.257183908045976,33.78,-19.52,Information Technology
2026-05-11,GS,Strong Undervalued,cluster_6,17.095290251916758,33.07,-15.97,Financials
2026-05-11,IR,Strong Overvalued,cluster_6,51.182432432432435,35.52,15.66,Industrials
2026-05-11,KEYS,Strong Overvalued,cluster_6,63.32161687170474,26.24,37.08,Information Technology
2026-05-11,LEN,Strong Undervalued,cluster_6,12.716546762589926,38.6,-25.88,Consumer Discretionary
2026-05-11,MGM,Strong Overvalued,cluster_6,53.136986301369866,29.81,23.33,Consumer Discretionary
2026-05-11,NTRS,Strong Undervalued,cluster_6,16.81446540880503,33.76,-16.95,Financials
2026-05-11,PHM,Strong Undervalued,cluster_6,11.368471953578336,29.62,-18.25,Consumer Discretionary
2026-05-11,NOW,Strong Overvalued,cluster_6,54.27380952380953,24.35,29.92,Information Technology
2026-05-11,STT,Strong Undervalued,cluster_6,15.176649746192895,37.15,-21.97,Financials
2026-05-11,SYF,Strong Undervalued,cluster_6,7.571428571428571,27.86,-20.29,Financials
2026-05-11,SNPS,Strong Overvalued,cluster_6,79.33640552995392,34.46,44.88,Information Technology
2026-05-11,UHS,Strong Undervalued,cluster_6,7.096450939457203,25.16,-18.06,Health Care
2026-05-11,DIS,Strong Undervalued,cluster_6,17.2832,35.32,-18.04,Communication Services
2026-05-11,WST,Strong Overvalued,cluster_6,43.456,26.7,16.76,Health Care
2026-05-11,WDAY,Strong Overvalued,cluster_6,49.35521235521236,32.42,16.94,Information Technology
2026-05-19,AKAM,Strong Overvalued,cluster_1,50.935810810810814,22.06,28.88,Information Technology
2026-05-19,CASY,Strong Overvalued,cluster_1,49.046991404011465,22.94,26.11,Consumer Staples
2026-05-19,CI,Strong Undervalued,cluster_1,2.520794865031214,19.79,-17.27,Health Care
2026-05-19,CTVA,Strong Overvalued,cluster_1,43.82702702702702,27.06,16.77,Materials
2026-05-19,EA,Strong Overvalued,cluster_1,57.11647727272727,24.39,32.73,Communication Services
2026-05-19,KR,Strong Overvalued,cluster_1,44.36363636363636,24.84,19.52,Consumer Staples
2026-05-19,MNST,Strong Overvalued,cluster_1,42.772946859903385,16.63,26.14,Consumer Staples
2026-05-19,ROL,Strong Overvalued,cluster_1,50.100917431192656,25.24,24.86,Industrials
2026-05-19,TPL,Strong Overvalued,cluster_1,52.887824897400826,18.89,34.0,Energy
2026-05-19,WMT,Strong Overvalued,cluster_1,48.84249084249085,23.54,25.3,Consumer Staples
2026-05-19,AES,Strong Undervalued,cluster_2,7.567708333333333,19.52,-11.95,Utilities
2026-05-19,HBAN,Strong Undervalued,cluster_2,11.976923076923075,18.3,-6.32,Financials
2026-05-19,PRU,Strong Undervalued,cluster_2,10.605561277033985,18.43,-7.82,Financials
2026-05-19,TFC,Strong Undervalued,cluster_2,11.646039603960396,18.72,-7.07,Financials
2026-05-19,VICI,Strong Undervalued,cluster_2,9.76027397260274,19.17,-9.41,Real Estate
2026-05-19,ADSK,Strong Overvalued,cluster_5,46.4675572519084,30.5,15.97,Information Technology
2026-05-19,CHTR,Strong Undervalued,cluster_5,3.8216508795669824,20.84,-17.02,Communication Services
2026-05-19,FIX,Strong Overvalued,cluster_5,53.47260668973472,36.31,17.16,Industrials
2026-05-19,HWM,Strong Overvalued,cluster_5,59.48842592592592,25.7,33.79,Industrials
2026-05-19,LULU,Strong Undervalued,cluster_5,9.069381598793363,23.75,-14.68,Consumer Discretionary
2026-05-19,PYPL,Strong Undervalued,cluster_5,8.327392120075046,26.72,-18.39,Financials
2026-05-19,RCL,Strong Undervalued,cluster_5,15.411226357535082,36.53,-21.12,Consumer Discretionary
2026-05-19,SPG,Strong Undervalued,cluster_5,13.947112038970076,28.15,-14.2,Real Estate
2026-05-19,UAL,Strong Undervalued,cluster_5,8.278175313059034,27.98,-19.7,Industrials
2026-05-26,ADSK,Strong Overvalued,cluster_0,46.07839388145315,29.76,16.32,Information Technology
2026-05-26,CDNS,Strong Overvalued,cluster_0,86.8813953488372,26.71,60.17,Information Technology
2026-05-26,CHTR,Strong Undervalued,cluster_0,3.927218614718615,25.91,-21.98,Communication Services
2026-05-26,COST,Strong Overvalued,cluster_0,53.47061882475299,23.47,30.0,Consumer Staples
2026-05-26,HWM,Strong Overvalued,cluster_0,59.52436194895593,29.46,30.06,Industrials
2026-05-26,LULU,Strong Undervalued,cluster_0,9.591251885369534,25.71,-16.12,Consumer Discretionary
2026-05-26,PYPL,Strong Undervalued,cluster_0,8.298311444652906,34.25,-25.95,Financials
2026-05-26,UAL,Strong Undervalued,cluster_0,8.940966010733453,33.47,-24.53,Industrials
2026-05-26,AKAM,Strong Overvalued,cluster_2,49.73986486486486,25.29,24.45,Information Technology
2026-05-26,CASY,Strong Overvalued,cluster_2,47.3877082136703,27.66,19.73,Consumer Staples
2026-05-26,CTVA,Strong Overvalued,cluster_2,43.005405405405405,26.94,16.07,Materials
2026-05-26,EA,Strong Overvalued,cluster_2,57.09375,29.19,27.9,Communication Services
2026-05-26,MNST,Strong Overvalued,cluster_2,41.92753623188406,18.35,23.58,Consumer Staples
2026-05-26,RTX,Strong Overvalued,cluster_2,33.21013133208255,18.77,14.44,Industrials
2026-05-26,ROL,Strong Overvalued,cluster_2,49.04587155963303,30.01,19.04,Industrials
2026-05-26,NOW,Strong Overvalued,cluster_2,61.15568862275449,29.84,31.32,Information Technology
2026-05-26,TPL,Strong Overvalued,cluster_2,55.223901098901095,21.34,33.88,Energy
2026-05-26,WMT,Strong Overvalued,cluster_2,42.348591549295776,27.18,15.17,Consumer Staples
2026-05-26,AES,Strong Undervalued,cluster_3,7.645833333333333,15.49,-7.84,Utilities
2026-05-26,CMCSA,Strong Undervalued,cluster_3,4.942156862745098,12.41,-7.47,Communication Services
2026-05-26,BEN,Strong Undervalued,cluster_3,23.679389312977097,63.8,-40.12,Financials
2026-05-26,CI,Strong Undervalued,cluster_5,2.517059444249033,19.31,-16.79,Health Care
2026-05-26,KR,Strong Overvalued,cluster_5,43.66883116883117,22.71,20.96,Consumer Staples
2026-05-26,MRK,Strong Overvalued,cluster_5,34.481690140845075,24.36,10.12,Health Care
2026-05-26,PNC,Strong Undervalued,cluster_5,12.738524113887271,21.08,-8.34,Financials
2026-05-26,WFC,Strong Undervalued,cluster_5,11.808346213292118,20.6,-8.79,Financials
2026-05-26,ADI,Strong Overvalued,cluster_6,59.17585692995529,37.0,22.18,Information Technology
2026-05-26,BAC,Strong Undervalued,cluster_6,12.853598014888336,35.27,-22.42,Financials
2026-05-26,TECH,Strong Overvalued,cluster_6,68.87142857142858,38.62,30.25,Health Care
2026-05-26,AVGO,Strong Overvalued,cluster_6,80.57198443579767,26.43,54.14,Information Technology
2026-05-26,COF,Strong Overvalued,cluster_6,57.78153846153846,-54.38,112.16,Financials
2026-05-26,C,Strong Undervalued,cluster_6,15.46229913473424,36.36,-20.9,Financials
2026-05-26,GLW,Strong Overvalued,cluster_6,93.29326923076924,32.72,60.57,Information Technology
2026-05-26,DHI,Strong Undervalued,cluster_6,13.495774647887323,34.61,-21.11,Consumer Discretionary
2026-05-26,EW,Strong Overvalued,cluster_6,46.36756756756757,28.27,18.1,Health Care
2026-05-26,EPAM,Strong Undervalued,cluster_6,14.754310344827584,34.96,-20.21,Information Technology
2026-05-26,ISRG,Strong Overvalued,cluster_6,53.16747572815534,28.52,24.65,Health Care
2026-05-26,KEYS,Strong Overvalued,cluster_6,55.89677419354839,25.85,30.05,Information Technology
2026-05-26,LEN,Strong Undervalued,cluster_6,12.785611510791366,39.75,-26.96,Consumer Discretionary
2026-05-26,MGM,Strong Overvalued,cluster_6,52.602739726027394,30.25,22.35,Consumer Discretionary
2026-05-26,NTRS,Strong Undervalued,cluster_6,17.567539267015707,34.16,-16.59,Financials
2026-05-26,ODFL,Strong Overvalued,cluster_6,43.84791666666667,25.76,18.09,Industrials
2026-05-26,PHM,Strong Undervalued,cluster_6,11.260154738878144,29.72,-18.46,Consumer Discretionary
2026-05-26,PWR,Strong Overvalued,cluster_6,98.96580027359782,29.85,69.12,Industrials
2026-05-26,STT,Strong Undervalued,cluster_6,15.629441624365482,38.4,-22.77,Financials
2026-05-26,SYF,Strong Undervalued,cluster_6,7.435817805383023,28.27,-20.83,Financials
2026-05-26,SNPS,Strong Overvalued,cluster_6,80.605222734255,34.87,45.74,Information Technology
2026-05-26,UHS,Strong Undervalued,cluster_6,6.588726513569938,24.53,-17.94,Health Care
2026-05-26,DIS,Strong Undervalued,cluster_6,16.48,36.42,-19.94,Communication Services
2026-06-01,CI,Strong Undervalued,cluster_0,2.439539178612259,18.89,-16.45,Health Care
2026-06-01,CFG,Strong Undervalued,cluster_0,14.753554502369669,22.57,-7.82,Financials
2026-06-01,KR,Strong Overvalued,cluster_0,40.357142857142854,22.29,18.07,Consumer Staples
2026-06-01,MRK,Strong Overvalued,cluster_0,33.44225352112676,23.54,9.9,Health Care
2026-06-01,PNC,Strong Undervalued,cluster_0,12.855813953488372,21.32,-8.46,Financials
2026-06-01,WFC,Strong Undervalued,cluster_0,11.984544049459045,20.93,-8.95,Financials
2026-06-01,AES,Strong Undervalued,cluster_4,7.640625,17.66,-10.02,Utilities
2026-06-01,BEN,Strong Undervalued,cluster_4,23.679389312977097,37.86,-14.18,Financials
2026-06-01,PRU,Strong Undervalued,cluster_4,10.364572605561277,16.13,-5.77,Financials
2026-06-01,VICI,Strong Undervalued,cluster_4,9.664383561643836,16.25,-6.59,Real Estate
2026-06-01,AKAM,Strong Overvalued,cluster_5,50.52027027027027,24.77,25.75,Information Technology
2026-06-01,CASY,Strong Overvalued,cluster_5,44.037887485648675,27.71,16.33,Consumer Staples
2026-06-01,CTVA,Strong Overvalued,cluster_5,42.21621621621621,26.06,16.16,Materials
2026-06-01,EA,Strong Overvalued,cluster_5,57.47008547008547,29.02,28.45,Communication Services
2026-06-01,MNST,Strong Overvalued,cluster_5,42.55072463768117,18.1,24.45,Consumer Staples
2026-06-01,RTX,Strong Overvalued,cluster_5,33.644194756554306,17.49,16.15,Industrials
2026-06-01,ROL,Strong Overvalued,cluster_5,43.6697247706422,30.06,13.61,Industrials
2026-06-01,NOW,Strong Overvalued,cluster_5,74.02976190476191,28.72,45.31,Information Technology
2026-06-01,TPL,Strong Overvalued,cluster_5,53.97524071526823,21.43,32.55,Energy
2026-06-01,WMT,Strong Overvalued,cluster_5,40.75704225352113,27.07,13.69,Consumer Staples
2026-06-01,CHTR,Strong Undervalued,cluster_6,3.8974567099567103,20.12,-16.22,Communication Services
2026-06-01,HWM,Strong Overvalued,cluster_6,59.91879350348028,26.5,33.42,Industrials
2026-06-01,LULU,Strong Undervalued,cluster_6,9.89291101055807,22.45,-12.56,Consumer Discretionary
2026-06-01,SPG,Strong Undervalued,cluster_6,14.249652294853965,34.03,-19.78,Real Estate
2026-06-01,UAL,Strong Undervalued,cluster_6,10.268336314847945,29.19,-18.92,Industrials
2026-06-08,CI,Strong Undervalued,cluster_0,2.545774338228828,18.62,-16.07,Health Care
2026-06-08,CFG,Strong Undervalued,cluster_0,15.161137440758294,23.96,-8.8,Financials
2026-06-08,CTSH,Strong Undervalued,cluster_0,11.54229934924078,20.96,-9.42,Information Technology
2026-06-08,FAST,Strong Overvalued,cluster_0,41.4070796460177,20.78,20.63,Industrials
2026-06-08,KR,Strong Overvalued,cluster_0,41.27922077922078,22.33,18.95,Consumer Staples
2026-06-08,MRK,Strong Overvalued,cluster_0,34.02535211267606,23.29,10.74,Health Care
2026-06-08,PNC,Strong Undervalued,cluster_0,13.261904761904765,22.46,-9.2,Financials
2026-06-08,AKAM,Strong Overvalued,cluster_1,50.445945945945944,27.72,22.73,Information Technology
2026-06-08,CASY,Strong Overvalued,cluster_1,43.68749999999999,25.22,18.47,Consumer Staples
2026-06-08,CHTR,Strong Undervalued,cluster_1,3.5756427604871446,22.62,-19.04,Communication Services
2026-06-08,CTVA,Strong Overvalued,cluster_1,41.63783783783784,27.12,14.52,Materials
2026-06-08,COST,Strong Overvalued,cluster_1,48.78865461847389,24.73,24.06,Consumer Staples
2026-06-08,EA,Strong Overvalued,cluster_1,57.83475783475784,27.49,30.34,Communication Services
2026-06-08,MNST,Strong Overvalued,cluster_1,43.26086956521739,16.7,26.56,Consumer Staples
2026-06-08,RTX,Strong Overvalued,cluster_1,34.02067669172932,20.99,13.03,Industrials
2026-06-08,ROL,Strong Overvalued,cluster_1,43.211009174311926,26.84,16.37,Industrials
2026-06-08,TPL,Strong Overvalued,cluster_1,53.46913580246914,17.82,35.65,Energy
2026-06-08,WMT,Strong Overvalued,cluster_1,41.859154929577464,24.27,17.59,Consumer Staples
2026-06-08,ANET,Strong Overvalued,cluster_3,52.83219178082192,36.46,16.37,Information Technology
2026-06-08,FIX,Strong Overvalued,cluster_3,53.18546293625613,38.7,14.49,Industrials
2026-06-08,HWM,Strong Overvalued,cluster_3,58.44547563805105,27.59,30.86,Industrials
2026-06-08,LRCX,Strong Overvalued,cluster_3,57.43939393939393,41.54,15.9,Information Technology
2026-06-08,LULU,Strong Undervalued,cluster_3,9.249392712550607,23.2,-13.95,Consumer Discretionary
2026-06-08,RCL,Strong Undervalued,cluster_3,17.094017094017094,41.19,-24.1,Consumer Discretionary
2026-06-08,SPG,Strong Undervalued,cluster_3,14.61501042390549,30.76,-16.14,Real Estate
2026-06-08,UAL,Strong Undervalued,cluster_3,9.45706618962433,32.03,-22.57,Industrials
2026-06-08,AES,Strong Undervalued,cluster_6,7.640625,17.72,-10.08,Utilities
2026-06-08,BEN,Strong Undervalued,cluster_6,23.916030534351144,41.27,-17.35,Financials
2026-06-08,PRU,Strong Undervalued,cluster_6,10.77445932028836,16.12,-5.35,Financials
2026-06-08,VICI,Strong Undervalued,cluster_6,9.54109589041096,16.21,-6.67,Real Estate
2026-06-15,AES,Strong Undervalued,cluster_0,7.645833333333333,18.44,-10.79,Utilities
2026-06-15,BEN,Strong Undervalued,cluster_0,24.52671755725191,39.96,-15.43,Financials
2026-06-15,PRU,Strong Undervalued,cluster_0,11.1740473738414,16.74,-5.57,Financials
2026-06-15,VICI,Strong Undervalued,cluster_0,9.767123287671232,16.86,-7.09,Real Estate
2026-06-15,ADI,Strong Overvalued,cluster_1,62.07875185735512,36.3,25.78,Information Technology
2026-06-15,BAC,Strong Undervalued,cluster_1,13.900744416873447,34.82,-20.92,Financials
2026-06-15,TECH,Strong Overvalued,cluster_1,77.14285714285715,38.15,38.99,Health Care
2026-06-15,COF,Strong Overvalued,cluster_1,56.84,-52.69,109.53,Financials
2026-06-15,GLW,Strong Overvalued,cluster_1,86.15384615384615,32.61,53.54,Information Technology
2026-06-15,DHI,Strong Undervalued,cluster_1,14.468544600938968,35.17,-20.7,Consumer Discretionary
2026-06-15,ISRG,Strong Overvalued,cluster_1,50.00729927007299,29.74,20.27,Health Care
2026-06-15,KEYS,Strong Overvalued,cluster_1,56.468599033816425,25.83,30.64,Information Technology
2026-06-15,LEN,Strong Undervalued,cluster_1,14.15360501567398,40.91,-26.76,Consumer Discretionary
2026-06-15,MGM,Strong Overvalued,cluster_1,67.08219178082192,30.76,36.32,Consumer Discretionary
2026-06-15,NTRS,Strong Undervalued,cluster_1,18.255497382198953,34.33,-16.07,Financials
2026-06-15,ODFL,Strong Overvalued,cluster_1,51.30480167014614,25.81,25.49,Industrials
2026-06-15,PHM,Strong Undervalued,cluster_1,11.92352371732817,29.78,-17.86,Consumer Discretionary
2026-06-15,PWR,Strong Overvalued,cluster_1,97.08367626886144,29.75,67.33,Industrials
2026-06-15,STT,Strong Undervalued,cluster_1,17.00101419878296,39.37,-22.37,Financials
2026-06-15,SYF,Strong Undervalued,cluster_1,7.594202898550725,29.03,-21.44,Financials
2026-06-15,UHS,Strong Undervalued,cluster_1,6.11356993736952,24.14,-18.03,Health Care
2026-06-15,DIS,Strong Undervalued,cluster_1,16.0064,37.11,-21.1,Communication Services
2026-06-15,WFC,Strong Undervalued,cluster_1,12.94126738794436,30.42,-17.48,Financials
2026-06-15,WST,Strong Overvalued,cluster_1,44.07774798927614,26.81,17.27,Health Care
2026-06-15,AMAT,Strong Overvalued,cluster_4,53.46371347785109,38.85,14.61,Information Technology
2026-06-15,ANET,Strong Overvalued,cluster_4,56.09621993127148,39.37,16.73,Information Technology
2026-06-15,AVGO,Strong Overvalued,cluster_4,63.678333333333335,33.28,30.4,Information Technology
2026-06-15,CDNS,Strong Overvalued,cluster_4,90.15456674473069,29.66,60.49,Information Technology
2026-06-15,FIX,Strong Overvalued,cluster_4,54.34471780028944,33.79,20.55,Industrials
2026-06-15,DAL,Strong Undervalued,cluster_4,12.125547445255476,32.93,-20.8,Industrials
2026-06-15,HWM,Strong Overvalued,cluster_4,61.40835266821347,31.33,30.08,Industrials
2026-06-15,LULU,Strong Undervalued,cluster_4,9.617004048582997,27.09,-17.47,Consumer Discretionary
2026-06-15,PYPL,Strong Undervalued,cluster_4,7.791744840525328,31.39,-23.6,Financials
2026-06-15,PTC,Strong Undervalued,cluster_4,10.920268972142171,28.3,-17.38,Information Technology
2026-06-15,RCL,Strong Undervalued,cluster_4,17.950000000000003,38.92,-20.97,Consumer Discretionary
2026-06-15,UAL,Strong Undervalued,cluster_4,10.33273703041145,37.26,-26.93,Industrials
2026-06-15,AKAM,Strong Overvalued,cluster_5,45.101351351351354,29.14,15.96,Information Technology
2026-06-15,CASY,Strong Overvalued,cluster_5,46.71920668058455,26.37,20.35,Consumer Staples
2026-06-15,CHTR,Strong Undervalued,cluster_5,3.944279145252908,27.34,-23.4,Communication Services
2026-06-15,COO,Strong Overvalued,cluster_5,57.52542372881356,38.29,19.24,Health Care
2026-06-15,CTVA,Strong Overvalued,cluster_5,41.15675675675676,26.89,14.27,Materials
2026-06-15,COST,Strong Overvalued,cluster_5,49.513608870967744,29.78,19.73,Consumer Staples
2026-06-15,EA,Strong Overvalued,cluster_5,57.74715909090909,29.33,28.42,Communication Services
2026-06-15,MNST,Strong Overvalued,cluster_5,44.84541062801932,17.52,27.33,Consumer Staples
2026-06-15,ROL,Strong Overvalued,cluster_5,43.293577981651374,29.58,13.71,Industrials
2026-06-15,NOW,Strong Overvalued,cluster_5,60.80357142857144,34.06,26.74,Information Technology
2026-06-15,TPL,Strong Overvalued,cluster_5,52.04807692307693,19.48,32.57,Energy
2026-06-15,WMT,Strong Overvalued,cluster_5,42.61971830985916,25.75,16.87,Consumer Staples
2026-06-15,CTSH,Strong Undervalued,cluster_6,11.316702819956616,20.9,-9.58,Information Technology
2026-06-15,FAST,Strong Overvalued,cluster_6,41.21238938053098,21.19,20.02,Industrials
2026-06-15,KR,Strong Overvalued,cluster_6,42.01948051948052,23.24,18.78,Consumer Staples
2026-06-15,MRK,Strong Overvalued,cluster_6,33.29577464788733,24.46,8.84,Health Care
2026-06-15,RTX,Strong Overvalued,cluster_6,34.49812030075188,20.9,13.6,Industrials
2026-06-23,AKAM,Strong Overvalued,cluster_0,40.79054054054054,27.25,13.54,Information Technology
2026-06-23,CASY,Strong Overvalued,cluster_0,43.497384937238486,23.96,19.54,Consumer Staples
2026-06-23,CTVA,Strong Overvalued,cluster_0,42.627027027027026,26.28,16.35,Materials
2026-06-23,EA,Strong Overvalued,cluster_0,57.82621082621083,26.34,31.49,Communication Services
2026-06-23,MNST,Strong Overvalued,cluster_0,44.93719806763285,16.43,28.51,Consumer Staples
2026-06-23,RTX,Strong Overvalued,cluster_0,34.11444652908068,19.98,14.13,Industrials
2026-06-23,ROL,Strong Overvalued,cluster_0,40.74311926605504,26.34,14.4,Industrials
2026-06-23,TPL,Strong Overvalued,cluster_0,49.534979423868315,17.77,31.76,Energy
2026-06-23,WMT,Strong Overvalued,cluster_0,41.260563380281695,23.78,17.48,Consumer Staples
2026-06-23,AES,Strong Undervalued,cluster_3,7.630208333333334,17.54,-9.91,Utilities
2026-06-23,BEN,Strong Undervalued,cluster_3,25.900763358778622,37.55,-11.65,Financials
2026-06-23,PRU,Strong Undervalued,cluster_3,11.149330587023686,15.92,-4.77,Financials
2026-06-23,VICI,Strong Undervalued,cluster_3,8.934931506849315,16.37,-7.44,Real Estate
2026-06-23,APH,Strong Overvalued,cluster_5,47.48137535816619,27.47,20.01,Information Technology
2026-06-23,CAT,Strong Overvalued,cluster_5,51.01197604790419,35.2,15.81,Industrials
2026-06-23,CHTR,Strong Undervalued,cluster_5,3.3966450216450217,18.74,-15.34,Communication Services
2026-06-23,FIX,Strong Overvalued,cluster_5,59.519297235023046,36.59,22.93,Industrials
2026-06-23,HWM,Strong Overvalued,cluster_5,64.89814814814815,26.24,38.66,Industrials
2026-06-23,LULU,Strong Undervalued,cluster_5,8.536842105263158,21.88,-13.34,Consumer Discretionary
2026-06-23,PYPL,Strong Undervalued,cluster_5,7.943714821763603,29.42,-21.48,Financials
2026-06-23,PTC,Strong Undervalued,cluster_5,11.047070124879925,24.22,-13.17,Information Technology
2026-06-23,SPG,Strong Undervalued,cluster_5,14.921418636995826,32.99,-18.07,Real Estate
2026-06-23,UAL,Strong Undervalued,cluster_5,10.615384615384617,30.53,-19.91,Industrials
2026-06-23,CTSH,Strong Undervalued,cluster_6,9.073752711496743,20.72,-11.65,Information Technology
2026-06-23,FAST,Strong Overvalued,cluster_6,40.8141592920354,20.48,20.33,Industrials
2026-06-23,MRK,Strong Overvalued,cluster_6,32.52957746478874,22.86,9.67,Health Care
