Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Standard Deviation (90d),Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
PAYX,36092383232,22.747736,22.2579185520362,4.39,0.889,0.0170206899178776,0.9548,0.40884998,0.0452,0.018480019096,Industrials,26.65,-4.39,Fairly Valued,0.0959,0.0886,0.0,14.9468
PAYC,7567710720,17.058168,16.91336633663366,1.1,0.812,0.0254630371631051,0.1856,0.27417,0.8144,0.223284048,Industrials,26.29,-9.38,Fairly Valued,0.0959,0.0886,0.0,14.9468
PYPL,43877400576,8.668207,8.80536044362292,1.18,1.459,0.0296326481382461,0.025899999,0.25732002,0.974100001,0.25065543173932,Financials,33.15,-24.34,Undervalued,0.0959,0.0886,0.0,14.9468
PNR,15122147328,23.513996,24.419847328244273,1.08,1.212,0.0183450871365398,0.2545,0.17478001,0.7455,0.130298497455,Industrials,30.81,-6.39,Fairly Valued,0.0959,0.0886,0.0,14.9468
PEP,216901173248,26.482473,26.590567612687813,3.54,0.375,0.0131709143916777,0.9371,0.42848,0.0628999999999999,0.0269513919999999,Consumer Staples,21.27,5.32,Fairly Valued,0.0959,0.0886,0.0,14.9468
PCG,39970045952,15.411017,15.364406779661016,1.1,0.308,0.0156202221711702,0.105900005,0.08207,0.894099995,0.07337878658965,Utilities,22.62,-7.26,Fairly Valued,0.0959,0.0886,0.0,14.9468
PSX,66379239424,15.351252,15.42539388322521,3.05,0.871,0.0194959134971177,0.4402,0.15427,0.5598000000000001,0.086360346,Energy,27.24,-11.81,Fairly Valued,0.0959,0.0886,0.0,14.9468
PNW,12415774720,20.334654,20.154455445544556,3.58,0.492,0.010117880271532,0.7119,0.09059,0.2881,0.026098979,Utilities,23.16,-3.01,Fairly Valued,0.0959,0.0886,0.0,14.9468
PNC,83567640576,12.45871,12.80108499095841,3.2,0.974,0.0148086790434777,0.3978,0.12158,0.6022000000000001,0.073215476,Financials,28.5,-15.7,Undervalued,0.0959,0.0886,0.0,14.9468
POOL,7998928384,19.755299,20.08479262672811,2.29,1.247,0.0230882382600821,0.4562,0.33058998,0.5438000000000001,0.179774831124,Consumer Discretionary,30.3,-10.22,Fairly Valued,0.0959,0.0886,0.0,14.9468
PPG,23999981568,15.518064,16.166184971098268,2.54,1.123,0.0175011082404959,0.4017,0.21077,0.5983,0.126103691,Materials,29.59,-13.42,Fairly Valued,0.0959,0.0886,0.0,14.9468
PPL,28921554944,24.210691,23.87421383647799,3.0,0.689,0.0113649857462377,0.6855,0.08157,0.3145,0.025653765,Utilities,25.2,-1.33,Fairly Valued,0.0959,0.0886,0.0,14.9468
PFG,20271149056,17.575237,17.80952380952381,3.35,0.876,0.0150251758916299,0.58669996,0.10524,0.41330004,0.0434956962096,Financials,27.25,-9.44,Fairly Valued,0.0959,0.0886,0.0,14.9468
PG,360973041664,22.88279,22.847181008902076,2.75,0.34,0.0125570509308643,0.6188,0.31562,0.3812,0.120314344,Consumer Staples,21.13,1.72,Fairly Valued,0.0959,0.0886,0.0,14.9468
PGR,123249934336,10.9391575,10.950598023920955,6.6,0.29,0.0145124935168521,0.7228,0.40448,0.2772,0.112121856,Financials,20.54,-9.59,Fairly Valued,0.0959,0.0886,0.0,14.9468
PRU,33797761024,9.721723,9.923923923923924,5.5,0.966,0.0150374372977955,0.5405,0.11359999,0.4595,0.052199195405,Financials,28.25,-18.33,Undervalued,0.0959,0.0886,0.0,14.9468
PEG,41644417024,19.770144,19.88625592417062,3.19,0.582,0.0115451137154194,0.59720004,0.12757,0.4027999599999999,0.0513851908971999,Utilities,24.17,-4.28,Fairly Valued,0.0959,0.0886,0.0,14.9468
PTC,19373756416,24.013273,24.225663716814157,0.0,1.042,0.0192983642266275,0.0,0.23141001,1.0,0.23141001,Information Technology,29.02,-4.79,Fairly Valued,0.0959,0.0886,0.0,14.9468
PHM,24638162944,11.520233,11.659172661870503,0.8,1.298,0.0202199590965885,0.08270001,0.17673999,0.91729999,0.1621235910596001,Consumer Discretionary,31.99,-20.33,Undervalued,0.0959,0.0886,0.0,14.9468
PWR,80638885888,79.14244,80.64904552129222,0.08,1.109,0.022996604280557,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials,29.96,50.69,Overvalued,0.0959,0.0886,0.0,14.9468
QCOM,144661381120,27.30746,27.620967741935484,2.6,1.267,0.02001147367241,0.7097,0.2148,0.2903,0.06235644,Information Technology,30.71,-3.09,Fairly Valued,0.0959,0.0886,0.0,14.9468
DGX,22294081536,22.904001,23.312,1.69,0.63,0.0156301913234811,0.36,0.14751,0.64,0.0944064,Health Care,24.93,-1.62,Fairly Valued,0.0959,0.0886,0.0,14.9468
RL,20631164928,23.144218,24.042176870748303,1.03,1.488,0.0189694073249723,0.24229999,0.33846,0.75770001,0.2564511453845999,Consumer Discretionary,32.71,-8.67,Fairly Valued,0.0959,0.0886,0.0,14.9468
RJF,30080391168,14.875878,15.263671875,1.38,1.007,0.0174329308322752,0.19940001,0.17124,0.80059999,0.1370947422876,Financials,28.87,-13.61,Fairly Valued,0.0959,0.0886,0.0,14.9468
RTX,280645500928,42.238384,41.183838383838385,1.33,0.406,0.0149037303790141,0.53830004,0.109519996,0.46169996,0.0505653777724001,Industrials,22.4,18.78,Overvalued,0.0959,0.0886,0.0,14.9468
REGN,80426344448,18.349012,18.449831162566326,0.49,0.397,0.02263106816245,0.0849,0.14864999,0.9151,0.136029605849,Health Care,23.04,-4.59,Fairly Valued,0.0959,0.0886,0.0,14.9468
RF,23741431808,11.77174,12.060869565217391,3.77,1.041,0.015896037408172,0.44779998,0.1165,0.55220002,0.06433130233,Financials,29.13,-17.07,Undervalued,0.0959,0.0886,0.0,14.9468
RSG,71602061312,33.7172,33.77113702623906,1.08,0.521,0.0109189636431761,0.3518,0.18301001,0.6482,0.118627088482,Industrials,23.61,10.16,Fairly Valued,0.0959,0.0886,0.0,14.9468
RMD,36811968512,24.945105,25.254203758654796,0.94,0.887,0.0158702819340617,0.2235,0.25676,0.7765,0.1993741399999999,Health Care,27.09,-1.84,Fairly Valued,0.0959,0.0886,0.0,14.9468
RVTY,10511053824,45.004856,46.87864077669902,0.29,1.107,0.0233498864711275,0.1359,0.03216,0.8641,0.027789456,Health Care,30.66,16.22,Overvalued,0.0959,0.0886,0.0,14.9468
HOOD,69692874752,37.76098,39.29756097560976,0.0,2.479,0.0468383796782166,0.0,0.21993999,1.0,0.21993999,Financials,43.67,-4.37,Fairly Valued,0.0959,0.0886,0.0,14.9468
ROK,41520123904,42.25253,43.306636155606405,1.46,1.522,0.0193743992290896,0.6069,0.23736,0.3931,0.093306216,Industrials,33.13,10.18,Fairly Valued,0.0959,0.0886,0.0,14.9468
ROL,28035649536,53.463303,53.366972477064216,1.25,0.796,0.0182583783819039,0.6228,0.38944,0.3772,0.1468967679999999,Industrials,25.34,28.03,Overvalued,0.0959,0.0886,0.0,14.9468
ROP,39413059584,25.786268,25.77605633802817,0.99,0.927,0.0188247617386701,0.2324,0.07929,0.7676000000000001,0.060863004,Information Technology,28.51,-2.73,Fairly Valued,0.0959,0.0886,0.0,14.9468
ROST,68694294528,33.003124,33.5671875,0.83,0.98,0.0152547620263844,0.2473,0.36678,0.7527,0.276075306,Consumer Discretionary,27.36,6.21,Fairly Valued,0.0959,0.0886,0.0,14.9468
RCL,75707842560,17.795511,18.04871794871795,1.5,1.926,0.0349874460447757,0.2242,0.47731,0.7758,0.370297098,Consumer Discretionary,36.58,-18.53,Undervalued,0.0959,0.0886,0.0,14.9468
SPGI,136490131456,30.747614,30.77148703956344,0.86,1.221,0.022143719683676,0.2619,0.13087,0.7381,0.0965951469999999,Financials,31.11,-0.34,Fairly Valued,0.0959,0.0886,0.0,14.9468
CRM,188664954880,25.84724,25.852374839537863,0.87,1.307,0.0238709322468259,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology,32.13,-6.28,Fairly Valued,0.0959,0.0886,0.0,14.9468
SLB,70086180864,19.944681,20.170212765957444,2.49,0.709,0.0221047490566813,0.48509997,0.13904001,0.51490003,0.0715917053202002,Energy,25.59,-5.42,Fairly Valued,0.0959,0.0886,0.0,14.9468
SRE,60520243200,33.68727,34.16,2.8,0.7,0.0120776173414094,0.9382,0.051909998,0.0617999999999999,0.0032080378763999,Utilities,24.63,9.53,Fairly Valued,0.0959,0.0886,0.0,14.9468
NOW,131344203776,74.538925,72.08383233532935,0.0,1.019,0.0282553593898112,0.0,0.15488,1.0,0.15488,Information Technology,28.95,43.13,Overvalued,0.0959,0.0886,0.0,14.9468
SHW,81841242112,32.19347,32.69493177387914,0.95,1.244,0.0151262131940296,0.308,0.59391,0.692,0.41098572,Materials,28.84,3.85,Fairly Valued,0.0959,0.0886,0.0,14.9468
SPG,63378886656,13.76429,14.187014820042345,4.3,1.397,0.0115772159732675,0.6034,1.04109,0.3965999999999999,0.412896294,Real Estate,30.01,-15.82,Undervalued,0.0959,0.0886,0.0,14.9468
SNA,19335888896,19.374153,19.920270974465865,2.55,0.749,0.0108057888707204,0.4617,0.18327999,0.5383,0.098659618617,Industrials,25.85,-5.93,Fairly Valued,0.0959,0.0886,0.0,14.9468
SO,109319749632,24.913265,24.79591836734694,3.05,0.41,0.0111409880875322,0.75,0.11043,0.25,0.0276075,Utilities,22.17,2.63,Fairly Valued,0.0959,0.0886,0.0,14.9468
LUV,21280931840,52.088608,55.56962025316455,1.64,1.094,0.0317735645536269,0.9114,0.04812,0.0886,0.004263432,Industrials,28.26,27.31,Overvalued,0.0959,0.0886,0.0,14.9468
STT,33774460928,12.863831,13.312765957446809,2.68,1.416,0.0162900019666233,0.3404,0.11078,0.6596,0.073070488,Financials,33.19,-19.88,Undervalued,0.0959,0.0886,0.0,14.9468
STLD,26540376064,22.7175,23.7475,1.07,1.395,0.0208784964155819,0.25030002,0.13284001,0.7496999799999999,0.0995901528401998,Materials,32.93,-9.18,Fairly Valued,0.0959,0.0886,0.0,14.9468
STE,22757345280,32.293873,33.21866295264624,1.03,1.036,0.0169430570753457,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care,29.25,3.97,Fairly Valued,0.0959,0.0886,0.0,14.9468
SYK,139840192512,43.45006,44.054696789536266,0.95,0.869,0.013664827318944,0.4048,0.15079,0.5952,0.089750208,Health Care,27.19,16.86,Overvalued,0.0959,0.0886,0.0,14.9468
SMCI,18733393920,22.828466,23.532846715328468,0.0,1.487,0.0417274629792608,0.0,0.13193,1.0,0.13193,Information Technology,34.32,-10.79,Fairly Valued,0.0959,0.0886,0.0,14.9468
SYF,24008896512,7.1831574,7.432112068965518,1.74,1.412,0.0215273995031078,0.123900004,0.21304001,0.876099996,0.1866443519088399,Financials,32.87,-25.44,Undervalued,0.0959,0.0886,0.0,14.9468
SNPS,83971219456,67.43846,68.04615384615384,0.0,1.156,0.0260290715922586,0.0,0.055430003,1.0,0.055430003,Information Technology,30.99,37.06,Overvalued,0.0959,0.0886,0.0,14.9468
SYY,40977305600,23.061995,23.121293800539085,2.52,0.595,0.0168828918703528,0.5741,0.82345,0.4258999999999999,0.3507073549999999,Consumer Staples,22.09,1.03,Fairly Valued,0.0959,0.0886,0.0,14.9468
TMUS,247626186752,22.753342,22.665981500513873,1.85,0.412,0.0159376384894878,0.3765,0.18177,0.6234999999999999,0.1133335949999999,Communication Services,22.54,0.13,Fairly Valued,0.0959,0.0886,0.0,14.9468
TROW,19770087424,9.804112,9.96103896103896,5.65,1.553,0.0166250085001772,0.5498,0.18791,0.4502,0.084597082,Financials,34.1,-24.14,Undervalued,0.0959,0.0886,0.0,14.9468
TPR,29535055872,56.155647,58.054474708171206,1.07,1.597,0.0252891413784869,0.5814,0.55337,0.4185999999999999,0.231640682,Consumer Discretionary,32.66,25.39,Overvalued,0.0959,0.0886,0.0,14.9468
TRGP,51153154048,28.063091,28.18514150943396,1.67,0.853,0.0167959430888903,0.44169998,0.51381,0.55830002,0.2868601332762,Energy,25.51,2.68,Fairly Valued,0.0959,0.0886,0.0,14.9468
TGT,54623318016,14.588593,14.606796116504857,3.79,1.105,0.020086204078417,0.5455,0.24034001,0.4545,0.109234534545,Consumer Staples,29.2,-14.59,Fairly Valued,0.0959,0.0886,0.0,14.9468
TEL,60546097152,29.678417,30.29640287769784,1.35,1.245,0.0231533859753062,0.40060002,0.16097,0.59939998,0.0964854147806,Information Technology,31.0,-0.7,Fairly Valued,0.0959,0.0886,0.0,14.9468
TDY,30481051648,34.42259,34.72216330858961,0.0,0.975,0.0177412265784024,0.0,0.08926,1.0,0.08926,Information Technology,29.31,5.41,Fairly Valued,0.0959,0.0886,0.0,14.9468
TER,42818052096,78.59196,87.8103448275862,0.17,1.801,0.0424133414883728,0.1383,0.19734,0.8617,0.1700478779999999,Information Technology,36.14,51.67,Overvalued,0.0959,0.0886,0.0,14.9468
TPL,36159844352,75.35919,75.1882183908046,0.46,0.731,0.031500926041212,0.3061,0.37152,0.6939,0.257797728,Energy,24.61,50.58,Overvalued,0.0959,0.0886,0.0,14.9468
TXT,16502760448,18.506836,18.828125,0.08,0.935,0.0158850620348578,0.0156,0.12242,0.9844,0.120510248,Industrials,28.79,-9.96,Fairly Valued,0.0959,0.0886,0.0,14.9468
TMO,188977397760,28.353437,29.24689966178129,0.34,0.971,0.0143171891833296,0.096999995,0.13024001,0.903000005,0.1176067296812,Health Care,28.86,0.39,Fairly Valued,0.0959,0.0886,0.0,14.9468
TJX,177691803648,32.717213,32.977459016393446,1.06,0.736,0.010605557619547,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary,23.73,9.25,Fairly Valued,0.0959,0.0886,0.0,14.9468
TTD,13843554304,32.316113,33.1,0.0,1.19,0.0332944234113915,0.0,0.16317,1.0,0.16317,Communication Services,30.96,2.14,Fairly Valued,0.0959,0.0886,0.0,14.9468
TSCO,26536001536,24.473303,24.51941747572815,1.9,0.698,0.0184468513721097,0.4466,0.45183998,0.5534,0.250048244932,Consumer Discretionary,24.22,0.3,Fairly Valued,0.0959,0.0886,0.0,14.9468
TT,93680295936,32.176697,33.15384615384615,0.96,1.188,0.0180902801479555,0.2861,0.36956,0.7139,0.263828884,Industrials,29.45,3.7,Fairly Valued,0.0959,0.0886,0.0,14.9468
TRV,68386783232,11.17274,11.174927113702624,1.43,0.502,0.0105173291235179,0.1586,0.20698999,0.8414,0.174161377586,Financials,23.67,-12.5,Fairly Valued,0.0959,0.0886,0.0,14.9468
TRMB,16646138880,39.75284,40.03409090909091,0.0,1.574,0.0200475679302813,0.0,0.07322,1.0,0.07322,Information Technology,35.45,4.58,Fairly Valued,0.0959,0.0886,0.0,14.9468
TFC,58436096000,12.246073,12.69109947643979,4.29,0.861,0.0141970443611754,0.5445,0.08236,0.4555,0.03751498,Financials,27.27,-14.58,Fairly Valued,0.0959,0.0886,0.0,14.9468
TYL,16095000576,51.932037,50.74479889042996,0.0,0.934,0.0288182048093717,0.0,0.08901,1.0,0.08901,Information Technology,28.71,22.03,Overvalued,0.0959,0.0886,0.0,14.9468
USB,81126219776,11.301949,11.668831168831169,3.78,1.041,0.0151717117479437,0.4416,0.12184,0.5584,0.068035456,Financials,29.12,-17.45,Undervalued,0.0959,0.0886,0.0,14.9468
UBER,156356739072,15.909091,15.949260042283296,0.0,1.215,0.0209243278753466,0.0,0.39925998,1.0,0.39925998,Industrials,29.62,-13.67,Fairly Valued,0.0959,0.0886,0.0,14.9468
ULTA,28958453760,24.763842,25.062883435582823,0.0,0.847,0.0209791098710844,0.0,0.47967,1.0,0.47967,Consumer Discretionary,25.17,-0.11,Fairly Valued,0.0959,0.0886,0.0,14.9468
UNP,150590898176,21.201336,21.73767752715121,2.12,0.952,0.0129577223428578,0.4541,0.40377,0.5459,0.220418043,Industrials,27.01,-5.27,Fairly Valued,0.0959,0.0886,0.0,14.9468
UAL,29725622272,9.001961,9.355882352941178,0.0,1.247,0.0306416740004484,0.0,0.23987,1.0,0.23987,Industrials,31.14,-21.78,Undervalued,0.0959,0.0886,0.0,14.9468
UPS,86676299776,15.560976,15.864329268292682,6.3,1.054,0.0187712537336308,1.0,0.33772,0.0,0.0,Industrials,28.57,-12.71,Fairly Valued,0.0959,0.0886,0.0,14.9468
URI,51535327232,20.976948,21.83190883190883,0.93,1.654,0.0250988834926443,0.18540001,0.28357,0.81459999,0.2309961191643,Industrials,34.77,-12.94,Fairly Valued,0.0959,0.0886,0.0,14.9468
UNH,259568041984,21.659107,21.826908541194253,3.06,0.38,0.0276933075365917,0.65989995,0.12538,0.34010005,0.042641744269,Health Care,22.02,-0.19,Fairly Valued,0.0959,0.0886,0.0,14.9468
UHS,11841645568,8.391775,8.526406926406926,0.41,1.261,0.0224653979702469,0.0346,0.21326,0.9654,0.205881204,Health Care,31.44,-22.91,Undervalued,0.0959,0.0886,0.0,14.9468
VLO,68737925120,29.770569,30.122853368560104,2.1,0.734,0.0219684949647976,0.5971,0.08299,0.4029,0.033436671,Energy,25.78,4.34,Fairly Valued,0.0959,0.0886,0.0,14.9468
VLTO,23421888512,25.087767,25.31648936170213,0.55,1.106,0.0155477293990401,0.1223,0.36498,0.8777,0.320342946,Industrials,28.67,-3.35,Fairly Valued,0.0959,0.0886,0.0,14.9468
VZ,215312777216,12.573892,12.605911330049262,5.53,0.281,0.0172262238565389,0.5037,0.17069,0.4962999999999999,0.084713447,Communication Services,21.18,-8.57,Fairly Valued,0.0959,0.0886,0.0,14.9468
VRTX,115760496640,29.78758,30.118954248366013,0.0,0.315,0.0188899963559428,0.0,0.22541,1.0,0.22541,Health Care,21.55,8.57,Fairly Valued,0.0959,0.0886,0.0,14.9468
VICI,31631472640,11.339081,11.375478927203066,5.94,0.699,0.0099715734110776,0.67620003,0.10217,0.32379997,0.0330826429349,Real Estate,25.37,-13.99,Fairly Valued,0.0959,0.0886,0.0,14.9468
V,609829322752,29.699064,30.028169014084508,0.84,0.791,0.0142934776634862,0.2291,0.53954,0.7709,0.415931386,Financials,24.42,5.61,Fairly Valued,0.0959,0.0886,0.0,14.9468
VST,53808877568,57.1259,60.2158273381295,0.54,1.45,0.03333913852023,0.3223,0.17656,0.6777,0.119654712,Utilities,32.92,27.3,Overvalued,0.0959,0.0886,0.0,14.9468
VMC,36378943488,33.74081,35.19975490196079,0.72,1.059,0.0185134183236991,0.24049999,0.12972,0.75950001,0.0985223412972,Materials,29.5,5.7,Fairly Valued,0.0959,0.0886,0.0,14.9468
WRB,26552080384,15.701125,15.633707865168535,0.52,0.336,0.0152474185392674,0.0787,0.19700001,0.9213,0.181496109213,Financials,22.14,-6.51,Fairly Valued,0.0959,0.0886,0.0,14.9468
GWW,52764073984,31.34661,32.364689265536725,0.79,1.092,0.016527014842857,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials,27.96,4.4,Fairly Valued,0.0959,0.0886,0.0,14.9468
WAB,41706717184,35.77126,36.888563049853374,0.42,0.979,0.0134932299551268,0.1464,0.11096,0.8536,0.094715456,Industrials,28.94,7.95,Fairly Valued,0.0959,0.0886,0.0,14.9468
WMT,982016065536,45.117214,45.16849816849817,0.8,0.657,0.0161226064350603,0.3443,0.21847,0.6557,0.143250779,Consumer Staples,24.79,20.38,Overvalued,0.0959,0.0886,0.0,14.9468
DIS,179715031040,14.92489,15.082474226804123,1.46,1.443,0.0186943498061316,0.1841,0.12024,0.8159,0.098103816,Communication Services,33.67,-18.59,Undervalued,0.0959,0.0886,0.0,14.9468
WM,99720740864,36.956654,36.784753363228695,1.39,0.533,0.0126673383354947,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials,23.11,13.67,Fairly Valued,0.0959,0.0886,0.0,14.9468
WAT,30120708096,28.534851,29.32992565055762,0.0,1.203,0.0219717147971175,0.0,0.29279,1.0,0.29279,Health Care,30.15,-0.82,Fairly Valued,0.0959,0.0886,0.0,14.9468
WEC,37804150784,24.143576,24.135135135135137,3.28,0.534,0.0086663020071097,0.7422,0.11576,0.2578,0.029842928,Utilities,23.44,0.7,Fairly Valued,0.0959,0.0886,0.0,14.9468
WFC,251676114944,12.807508,13.116613418530353,2.19,1.071,0.0162395499084991,0.2716,0.11732,0.7283999999999999,0.085455888,Financials,29.73,-16.61,Undervalued,0.0959,0.0886,0.0,14.9468
WST,17725208576,36.24595,35.986745213549334,0.36,1.179,0.0207309236500003,0.1252,0.16855,0.8748,0.14744754,Health Care,30.64,5.35,Fairly Valued,0.0959,0.0886,0.0,14.9468
WDC,84329455616,23.33491,24.50614947965941,0.19,1.853,0.0508852476085594,0.0307,0.41126,0.9693,0.398634318,Information Technology,36.0,-11.49,Fairly Valued,0.0959,0.0886,0.0,14.9468
WSM,22143928320,20.428415,21.3204845814978,1.36,1.558,0.0223010958279629,0.2811,0.56918997,0.7189,0.409190669433,Consumer Discretionary,32.27,-10.95,Fairly Valued,0.0959,0.0886,0.0,14.9468
WMB,90719387648,34.70327,34.9392523364486,2.81,0.649,0.0144873608331228,0.9346,0.18555,0.0654,0.01213497,Energy,24.04,10.9,Fairly Valued,0.0959,0.0886,0.0,14.9468
WTW,29030502400,18.658154,18.493230769230767,1.28,0.622,0.0193988880646026,0.22629999,0.20076,0.77370001,0.1553280140076,Financials,24.77,-6.28,Fairly Valued,0.0959,0.0886,0.0,14.9468
WDAY,39921840128,57.729733,56.82625482625483,0.0,1.167,0.0267675474131646,0.0,0.08231,1.0,0.08231,Information Technology,31.07,25.76,Overvalued,0.0959,0.0886,0.0,14.9468
XEL,48961744896,24.201754,24.087719298245613,2.88,0.426,0.0107145252966264,0.6667,0.09358,0.3333,0.031190214,Utilities,22.53,1.56,Fairly Valued,0.0959,0.0886,0.0,14.9468
XYL,30073296896,31.510202,32.191326530612244,1.36,1.169,0.0160100221406103,0.4082,0.08396,0.5918,0.049687528,Industrials,30.55,1.64,Fairly Valued,0.0959,0.0886,0.0,14.9468
ZBRA,11132588032,26.864302,28.077017114914423,0.0,1.679,0.0287883706791378,0.0,0.116809994,1.0,0.116809994,Information Technology,36.36,-8.28,Fairly Valued,0.0959,0.0886,0.0,14.9468
ZBH,18568620032,26.392958,26.323943661971832,1.03,0.591,0.0218327248133585,0.27040002,0.05599,0.7295999799999999,0.0408503028801999,Health Care,25.15,1.17,Fairly Valued,0.0959,0.0886,0.0,14.9468
ZTS,53601513472,20.17081,20.270315091210612,1.73,0.954,0.0210464562577811,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care,25.75,-5.48,Fairly Valued,0.0959,0.0886,0.0,14.9468
