Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
ROST,73075908608,34.1284,34.47885196374622,0.78,0.927,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary,26.92,7.56,Fairly Valued,0.1197,0.1125,0.0,15.3494
RCL,73429499904,17.388212,18.082639333760408,1.51,1.941,0.2242,0.47731,0.7758,0.370297098,Consumer Discretionary,38.88,-20.8,Undervalued,0.1197,0.1125,0.0,15.3494
SPGI,132992892928,30.38157,30.221160409556315,0.88,1.204,0.2619,0.13087,0.7381,0.0965951469999999,Financials,31.46,-1.24,Fairly Valued,0.1197,0.1125,0.0,15.3494
CRM,174188560384,24.194872,23.880769230769232,0.94,1.288,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology,32.61,-8.73,Fairly Valued,0.1197,0.1125,0.0,15.3494
SLB,79334891520,22.489363,22.21276595744681,2.26,0.695,0.48509997,0.13904001,0.51490003,0.0715917053202002,Energy,25.03,-2.82,Fairly Valued,0.1197,0.1125,0.0,15.3494
SRE,60671725568,33.76909,33.95636363636363,2.82,0.677,0.9382,0.051909998,0.0617999999999999,0.0032080378763999,Utilities,24.05,9.91,Fairly Valued,0.1197,0.1125,0.0,15.3494
NOW,105740132352,60.532932,59.71257485029941,0.0,1.005,0.0,0.15488,1.0,0.15488,Information Technology,28.99,30.72,Overvalued,0.1197,0.1125,0.0,15.3494
SHW,82787745792,32.59756,33.554146341463415,0.93,1.269,0.308,0.59391,0.692,0.41098572,Materials,29.97,3.58,Fairly Valued,0.1197,0.1125,0.0,15.3494
SPG,78246871040,14.496826,14.637517630465444,4.17,1.403,0.6034,1.04109,0.3965999999999999,0.412896294,Real Estate,31.33,-16.69,Undervalued,0.1197,0.1125,0.0,15.3494
SNA,20167014400,20.187597,20.159458051068263,2.52,0.761,0.4617,0.18327999,0.5383,0.098659618617,Industrials,25.7,-5.54,Fairly Valued,0.1197,0.1125,0.0,15.3494
SOLV,12056029184,7.82545,7.887387387387387,0.0,0.774,0.0,0.38861,1.0,0.38861,Health Care,25.16,-17.27,Undervalued,0.1197,0.1125,0.0,15.3494
SO,104151621632,23.568876,23.854591836734695,3.25,0.405,0.75,0.11043,0.25,0.0276075,Utilities,21.22,2.63,Fairly Valued,0.1197,0.1125,0.0,15.3494
LUV,20031035392,51.607594,52.936708860759495,1.72,1.184,0.9114,0.04812,0.0886,0.004263432,Industrials,29.82,23.12,Overvalued,0.1197,0.1125,0.0,15.3494
STT,42935291904,15.638577,15.246700507614214,2.24,1.384,0.333,0.11261,0.667,0.07511087,Financials,33.72,-18.47,Undervalued,0.1197,0.1125,0.0,15.3494
STLD,31994380288,27.60375,26.16875,0.97,1.4,0.25030002,0.13284001,0.7496999799999999,0.0995901528401998,Materials,33.85,-7.68,Fairly Valued,0.1197,0.1125,0.0,15.3494
STE,21693923328,30.78482,31.53342618384401,1.09,1.07,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care,29.86,1.67,Fairly Valued,0.1197,0.1125,0.0,15.3494
SYK,126287142912,39.302143,40.326579261025024,1.04,0.926,0.4048,0.15079,0.5952,0.089750208,Health Care,27.8,12.53,Fairly Valued,0.1197,0.1125,0.0,15.3494
SMCI,17552087040,21.335766,21.02919708029197,0.0,1.629,0.0,0.13193,1.0,0.13193,Information Technology,37.09,-16.06,Undervalued,0.1197,0.1125,0.0,15.3494
SYF,28257224704,8.454203,8.467672413793103,1.53,1.381,0.123900004,0.21304001,0.876099996,0.1866443519088399,Financials,33.41,-24.94,Undervalued,0.1197,0.1125,0.0,15.3494
SNPS,90149093376,72.4,70.91538461538461,0.0,1.148,0.0,0.055430003,1.0,0.055430003,Information Technology,31.15,39.77,Overvalued,0.1197,0.1125,0.0,15.3494
SYY,36087422976,20.309973,20.555256064690028,2.88,0.693,0.5741,0.82345,0.4258999999999999,0.3507073549999999,Consumer Staples,22.95,-2.39,Fairly Valued,0.1197,0.1125,0.0,15.3494
TMUS,223936217088,20.597736,20.40740740740741,2.06,0.422,0.3765,0.18177,0.6234999999999999,0.1133335949999999,Communication Services,21.72,-1.31,Fairly Valued,0.1197,0.1125,0.0,15.3494
TROW,21615386624,10.727273,10.616883116883116,5.3,1.523,0.5498,0.18791,0.4502,0.084597082,Financials,35.02,-24.4,Undervalued,0.1197,0.1125,0.0,15.3494
TPR,30863228928,58.453487,59.538759689922486,1.04,1.61,0.5814,0.55337,0.4185999999999999,0.231640682,Consumer Discretionary,34.26,25.28,Overvalued,0.1197,0.1125,0.0,15.3494
TRGP,49937600512,27.331766,27.236470588235292,1.84,0.811,0.44169998,0.51381,0.55830002,0.2868601332762,Energy,25.04,2.2,Fairly Valued,0.1197,0.1125,0.0,15.3494
TGT,59912794112,16.25307,15.992628992628992,3.5,1.032,0.556,0.24034001,0.4439999999999999,0.1067109644399999,Consumer Staples,28.73,-12.74,Fairly Valued,0.1197,0.1125,0.0,15.3494
TEL,73166651392,35.968254,35.73737373737374,1.17,1.259,0.40060002,0.16097,0.59939998,0.0964854147806,Information Technology,31.78,3.96,Fairly Valued,0.1197,0.1125,0.0,15.3494
TDY,29505961984,33.777306,34.23806998939555,0.0,1.008,0.0,0.08926,1.0,0.08926,Information Technology,29.69,4.55,Fairly Valued,0.1197,0.1125,0.0,15.3494
TPL,30392883200,63.34052,62.47413793103448,0.55,0.773,0.3061,0.37152,0.6939,0.257797728,Energy,24.93,37.54,Overvalued,0.1197,0.1125,0.0,15.3494
TXT,15826141184,17.748047,17.87109375,0.09,0.971,0.0156,0.12242,0.9844,0.120510248,Industrials,29.16,-11.29,Fairly Valued,0.1197,0.1125,0.0,15.3494
TMO,194956279808,29.588833,29.66835871404399,0.33,0.972,0.096999995,0.13024001,0.903000005,0.1176067296812,Health Care,28.9,0.77,Fairly Valued,0.1197,0.1125,0.0,15.3494
TJX,176847437824,32.701233,32.790554414784395,1.2,0.727,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary,23.47,9.32,Fairly Valued,0.1197,0.1125,0.0,15.3494
TTD,11106924544,25.927778,26.72222222222222,0.0,1.174,0.0,0.16317,1.0,0.16317,Communication Services,31.27,-4.55,Fairly Valued,0.1197,0.1125,0.0,15.3494
TSCO,20867196928,19.245146,21.75242718446602,2.14,0.747,0.4466,0.45183998,0.5534,0.250048244932,Consumer Discretionary,24.54,-2.79,Fairly Valued,0.1197,0.1125,0.0,15.3494
TT,105949118464,36.418446,36.375,0.88,1.212,0.2861,0.36956,0.7139,0.263828884,Industrials,30.34,6.04,Fairly Valued,0.1197,0.1125,0.0,15.3494
TRV,64272920576,9.019845,8.975828111011639,1.66,0.522,0.1313,0.25272,0.8687,0.219537864,Financials,22.88,-13.9,Fairly Valued,0.1197,0.1125,0.0,15.3494
TRMB,16225343488,39.409092,39.48863636363637,0.0,1.536,0.0,0.07322,1.0,0.07322,Information Technology,36.13,3.36,Fairly Valued,0.1197,0.1125,0.0,15.3494
TFC,63602122752,12.636139,12.584158415841586,4.09,0.869,0.5149,0.08579001,0.4851,0.0416167338509999,Financials,27.32,-14.74,Fairly Valued,0.1197,0.1125,0.0,15.3494
TYL,14686371840,47.452778,48.045833333333334,0.0,0.921,0.0,0.08901,1.0,0.08901,Information Technology,28.47,19.58,Overvalued,0.1197,0.1125,0.0,15.3494
USB,88844926976,11.977987,11.949685534591197,3.61,1.034,0.4319,0.123500004,0.5681,0.0701603522724,Financials,29.28,-17.33,Undervalued,0.1197,0.1125,0.0,15.3494
UBER,159689211904,16.403805,16.382663847780123,0.0,1.206,0.0,0.39925998,1.0,0.39925998,Industrials,30.17,-13.79,Fairly Valued,0.1197,0.1125,0.0,15.3494
ULTA,25341001728,22.27886,22.318252730109204,0.0,0.953,0.0,0.43595,1.0,0.43595,Consumer Discretionary,26.81,-4.49,Fairly Valued,0.1197,0.1125,0.0,15.3494
UNP,148354269184,20.858932,21.05008347245409,2.19,0.968,0.4541,0.40377,0.5459,0.220418043,Industrials,27.39,-6.34,Fairly Valued,0.1197,0.1125,0.0,15.3494
UAL,31705260032,9.574511,9.697058823529412,0.0,1.286,0.0,0.23987,1.0,0.23987,Industrials,32.22,-22.52,Undervalued,0.1197,0.1125,0.0,15.3494
UPS,90269245440,16.195122,16.327743902439025,6.12,1.098,1.0,0.33772,0.0,0.0,Industrials,29.54,-13.21,Fairly Valued,0.1197,0.1125,0.0,15.3494
URI,51298758656,21.106531,21.054173146708138,0.97,1.681,0.18540001,0.28357,0.81459999,0.2309961191643,Industrials,36.57,-15.52,Undervalued,0.1197,0.1125,0.0,15.3494
UNH,320037421056,26.650795,24.450491307634167,2.73,0.408,0.65989995,0.12538,0.34010005,0.042641744269,Health Care,21.36,3.09,Fairly Valued,0.1197,0.1125,0.0,15.3494
UHS,10939396096,7.7557383,7.78345604157644,0.45,1.295,0.0346,0.21326,0.9654,0.205881204,Health Care,32.48,-24.7,Undervalued,0.1197,0.1125,0.0,15.3494
VLO,69285871616,30.567942,29.852242744063325,2.12,0.612,0.5971,0.08299,0.4029,0.033436671,Energy,23.99,5.86,Fairly Valued,0.1197,0.1125,0.0,15.3494
VLTO,22407518208,24.045214,24.013297872340427,0.58,1.153,0.1223,0.36498,0.8777,0.320342946,Industrials,29.68,-5.67,Fairly Valued,0.1197,0.1125,0.0,15.3494
VZ,196649533440,11.483991,11.438423645320198,6.09,0.27,0.5037,0.17069,0.4962999999999999,0.084713447,Communication Services,19.87,-8.43,Fairly Valued,0.1197,0.1125,0.0,15.3494
VRTX,111361228800,28.559034,28.64840182648402,0.0,0.367,0.0,0.22541,1.0,0.22541,Health Care,21.01,7.64,Fairly Valued,0.1197,0.1125,0.0,15.3494
VRT,120292786176,92.473526,92.47352941176472,0.08,2.048,0.0513,0.41809,0.9487,0.396641983,Industrials,39.0,53.47,Overvalued,0.1197,0.1125,0.0,15.3494
VICI,30514290688,10.936782,11.026819923371647,6.19,0.728,0.67620003,0.10217,0.32379997,0.0330826429349,Real Estate,25.36,-14.33,Fairly Valued,0.1197,0.1125,0.0,15.3494
V,598743056384,29.18656,29.50563909774436,0.85,0.799,0.2291,0.53954,0.7709,0.415931386,Financials,24.46,5.05,Fairly Valued,0.1197,0.1125,0.0,15.3494
VST,52458209280,70.75342,72.87671232876713,0.57,1.498,0.41349998,0.17656,0.58650002,0.1035524435312,Utilities,34.25,38.63,Overvalued,0.1197,0.1125,0.0,15.3494
VMC,37946658816,35.700245,36.21253071253071,0.71,1.095,0.24049999,0.12972,0.75950001,0.0985223412972,Materials,30.15,6.06,Fairly Valued,0.1197,0.1125,0.0,15.3494
WRB,25017176064,14.793484,14.876404494382022,0.54,0.373,0.0787,0.19700001,0.9213,0.181496109213,Financials,21.43,-6.55,Fairly Valued,0.1197,0.1125,0.0,15.3494
GWW,55111643136,32.90031,32.89309954751131,0.78,1.092,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials,28.43,4.46,Fairly Valued,0.1197,0.1125,0.0,15.3494
WAB,44195495936,38.003666,38.74780058651026,0.4,0.987,0.1464,0.11096,0.8536,0.094715456,Industrials,29.06,9.69,Fairly Valued,0.1197,0.1125,0.0,15.3494
WMT,1031867990016,47.584557,47.02941176470588,0.77,0.661,0.3443,0.21847,0.6557,0.143250779,Consumer Staples,24.35,22.68,Overvalued,0.1197,0.1125,0.0,15.3494
DIS,185336676352,15.391753,15.655375552282768,1.41,1.441,0.1841,0.12024,0.8159,0.098103816,Communication Services,34.6,-18.94,Undervalued,0.1197,0.1125,0.0,15.3494
WBD,68694224896,94.49483,94.55172413793105,0.0,1.637,0.0,0.02078,1.0,0.02078,Communication Services,36.68,57.87,Overvalued,0.1197,0.1125,0.0,15.3494
WM,89939845120,33.282093,33.45970149253731,1.53,0.547,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials,22.64,10.82,Fairly Valued,0.1197,0.1125,0.0,15.3494
WAT,33077841920,31.286905,31.16155988857939,0.0,1.203,0.0,0.29279,1.0,0.29279,Health Care,30.7,0.46,Fairly Valued,0.1197,0.1125,0.0,15.3494
WEC,37035302912,23.640333,23.93762993762994,3.31,0.525,0.7422,0.11576,0.2578,0.029842928,Utilities,22.67,1.27,Fairly Valued,0.1197,0.1125,0.0,15.3494
WFC,251023933440,12.617466,12.669242658423494,2.2,1.056,0.2705,0.12028,0.7295,0.08774426,Financials,29.79,-17.12,Undervalued,0.1197,0.1125,0.0,15.3494
WST,19930564608,40.781708,41.00294985250737,0.32,1.151,0.1252,0.16855,0.8748,0.14744754,Health Care,30.73,10.27,Fairly Valued,0.1197,0.1125,0.0,15.3494
WDC,131706445824,36.375824,35.32672332389046,0.13,1.829,0.0307,0.41126,0.9693,0.398634318,Information Technology,37.45,-2.12,Fairly Valued,0.1197,0.1125,0.0,15.3494
WSM,24144191488,22.922598,22.8271186440678,1.5,1.578,0.29860002,0.51523995,0.7013999799999999,0.361389290625201,Consumer Discretionary,34.19,-11.36,Fairly Valued,0.1197,0.1125,0.0,15.3494
WMB,85930287104,32.836494,33.13551401869159,2.96,0.653,0.9346,0.18555,0.0654,0.01213497,Energy,23.73,9.41,Fairly Valued,0.1197,0.1125,0.0,15.3494
WTW,28267335680,18.39877,18.249846153846153,1.29,0.63,0.22629999,0.20076,0.77370001,0.1553280140076,Financials,24.29,-6.04,Fairly Valued,0.1197,0.1125,0.0,15.3494
WDAY,34103209984,50.25969,49.58914728682171,0.0,1.141,0.0,0.08231,1.0,0.08231,Information Technology,31.18,18.41,Overvalued,0.1197,0.1125,0.0,15.3494
XEL,49427402752,23.15497,23.485380116959064,2.95,0.44,0.6667,0.09358,0.3333,0.031190214,Utilities,21.81,1.68,Fairly Valued,0.1197,0.1125,0.0,15.3494
XYL,29111320576,30.621483,30.808184143222505,1.43,1.174,0.4082,0.08396,0.5918,0.049687528,Industrials,31.08,-0.27,Fairly Valued,0.1197,0.1125,0.0,15.3494
ZBRA,11715004416,29.078144,28.974358974358974,0.0,1.655,0.0,0.116809994,1.0,0.116809994,Information Technology,37.42,-8.45,Fairly Valued,0.1197,0.1125,0.0,15.3494
ZBH,18206396416,26.212677,26.895774647887325,1.01,0.612,0.27040002,0.05599,0.7295999799999999,0.0408503028801999,Health Care,24.7,2.2,Fairly Valued,0.1197,0.1125,0.0,15.3494
ZTS,50423152640,19.809286,20.351575456053062,1.73,0.974,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care,26.3,-5.95,Fairly Valued,0.1197,0.1125,0.0,15.3494
