Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
RVTY,10703045632,46.125004,46.61057692307692,0.29,1.051,0.1346,0.03227,0.8654,0.0279264579999999,Health Care,28.24,18.37,Overvalued,0.156,0.1493,0.0,14.0612
HOOD,67897995264,36.601894,35.74757281553398,0.0,2.294,0.0,0.21461001,1.0,0.21461001,Financials,43.86,-8.11,Fairly Valued,0.156,0.1493,0.0,14.0612
ROK,50567335936,47.19003,46.966770508826585,1.22,1.557,0.55869997,0.27183,0.4413000299999999,0.1199585871549,Industrials,35.52,11.45,Fairly Valued,0.156,0.1493,0.0,14.0612
ROL,25503129600,48.59633,49.04587155963303,1.37,0.792,0.6388,0.38671002,0.3611999999999999,0.1396796592239999,Industrials,25.32,23.73,Overvalued,0.156,0.1493,0.0,14.0612
ROP,32378324992,20.027466,20.408239700374533,1.11,0.803,0.21139999,0.09012,0.78860001,0.0710686329012,Information Technology,25.02,-4.61,Fairly Valued,0.156,0.1493,0.0,14.0612
ROST,75509833728,32.60545,32.79469273743017,0.76,0.875,0.2318,0.38981998,0.7682,0.299459708636,Consumer Discretionary,24.63,8.16,Fairly Valued,0.156,0.1493,0.0,14.0612
RCL,71090446336,16.172667,15.625381330079318,1.95,1.777,0.2593,0.49576,0.7407,0.367209432,Consumer Discretionary,36.73,-21.1,Undervalued,0.156,0.1493,0.0,14.0612
SPGI,121579036672,25.946936,26.380290587492105,0.93,1.105,0.24350001,0.13939999,0.75649999,0.1054560910410001,Financials,28.94,-2.56,Fairly Valued,0.156,0.1493,0.0,14.0612
CRM,148861239296,23.329487,23.085897435897436,0.98,1.139,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology,29.39,-6.3,Fairly Valued,0.156,0.1493,0.0,14.0612
SLB,86930128896,25.614538,25.233480176211454,2.06,0.731,0.5066,0.14066,0.4933999999999999,0.069401644,Energy,24.76,0.47,Fairly Valued,0.156,0.1493,0.0,14.0612
SRE,60260413440,31.35544,31.564625850340136,2.83,0.604,0.8818,0.05689,0.1181999999999999,0.0067243979999999,Utilities,24.23,7.33,Fairly Valued,0.156,0.1493,0.0,14.0612
NOW,104853086208,60.88024,61.15568862275449,0.0,0.819,0.0,0.1607,1.0,0.1607,Information Technology,23.81,37.35,Overvalued,0.156,0.1493,0.0,14.0612
SHW,76427444224,29.738964,29.66218809980806,1.04,1.155,0.3045,0.60723,0.6955,0.422328465,Materials,27.86,1.8,Fairly Valued,0.156,0.1493,0.0,14.0612
SPG,78505689088,14.377522,14.224773834377174,4.31,1.363,0.60150003,1.1359,0.39849997,0.452656115923,Real Estate,31.62,-17.4,Undervalued,0.156,0.1493,0.0,14.0612
SNA,19168911360,19.113766,18.93853305785124,2.66,0.744,0.4729,0.18202,0.5271,0.095942742,Industrials,24.72,-5.78,Fairly Valued,0.156,0.1493,0.0,14.0612
SOLV,13111923712,9.267442,9.40391676866585,0.0,0.655,0.0,0.34794998,1.0,0.34794998,Health Care,21.0,-11.6,Fairly Valued,0.156,0.1493,0.0,14.0612
SO,106192330752,24.0922,24.18158567774936,3.22,0.357,0.75699997,0.109910004,0.24300003,0.0267081342693001,Utilities,20.56,3.62,Fairly Valued,0.156,0.1493,0.0,14.0612
LUV,20565155840,28.050001,27.24,1.76,1.113,0.48,0.10062,0.52,0.0523224,Industrials,29.94,-2.7,Fairly Valued,0.156,0.1493,0.0,14.0612
STT,43319578624,15.890355,15.629441624365482,2.18,1.46,0.333,0.11261,0.667,0.07511087,Financials,34.25,-18.62,Undervalued,0.156,0.1493,0.0,14.0612
STLD,35841204224,26.609207,25.69914346895075,0.88,1.493,0.2176,0.15247,0.7824,0.119292528,Materials,34.06,-8.36,Fairly Valued,0.156,0.1493,0.0,14.0612
STE,21060384768,27.059269,27.310214375788146,1.16,0.954,0.3102,0.11368,0.6898,0.078416464,Health Care,27.22,0.09,Fairly Valued,0.156,0.1493,0.0,14.0612
SYK,119436042240,36.059025,36.629629629629626,1.11,0.81,0.39810002,0.152,0.60189998,0.09148879696,Health Care,25.39,11.24,Fairly Valued,0.156,0.1493,0.0,14.0612
SMCI,21915629568,19.178894,18.726315789473684,0.0,1.684,0.0,0.17877,1.0,0.17877,Information Technology,35.87,-17.14,Undervalued,0.156,0.1493,0.0,14.0612
SYF,24427208704,7.5175986,7.435817805383023,1.67,1.362,0.1242,0.2178,0.8758,0.19074924,Financials,31.72,-24.28,Undervalued,0.156,0.1493,0.0,14.0612
SNPS,103106347008,82.67895,80.605222734255,0.0,1.245,0.0,0.055430003,1.0,0.055430003,Information Technology,29.9,50.71,Overvalued,0.156,0.1493,0.0,14.0612
SYY,36100395008,20.970835,21.191666666666663,2.88,0.662,0.6,0.81894994,0.4,0.327579976,Consumer Staples,22.55,-1.36,Fairly Valued,0.156,0.1493,0.0,14.0612
TMUS,205250936832,20.176598,20.369148936170212,2.13,0.32,0.4038,0.18024999,0.5962000000000001,0.107465044038,Communication Services,18.75,1.62,Fairly Valued,0.156,0.1493,0.0,14.0612
TROW,22231230464,11.132511,11.093347639484978,5.03,1.532,0.5483,0.18688999,0.4517,0.084418208483,Financials,35.86,-24.77,Undervalued,0.156,0.1493,0.0,14.0612
TPR,28229689344,42.59756,42.22256097560976,1.16,1.469,0.47259998,0.60914004,0.52740002,0.3212604692788007,Consumer Discretionary,32.99,9.23,Fairly Valued,0.156,0.1493,0.0,14.0612
TRGP,58363826176,27.745918,28.239795918367346,1.54,0.744,0.4086,0.74097997,0.5913999999999999,0.4382155542579999,Energy,22.44,5.8,Fairly Valued,0.156,0.1493,0.0,14.0612
TGT,56767598592,16.511229,16.591809775429326,3.63,1.011,0.59970003,0.22015,0.4002999699999999,0.0881260383955,Consumer Staples,28.72,-12.13,Fairly Valued,0.156,0.1493,0.0,14.0612
TEL,61073358848,21.371807,20.71297242083759,1.44,1.177,0.2901,0.22719999,0.7099,0.1612892729009999,Information Technology,29.71,-9.0,Fairly Valued,0.156,0.1493,0.0,14.0612
TDY,29348579328,32.10745,31.44703497212367,0.0,0.969,0.0,0.09049,1.0,0.09049,Information Technology,26.54,4.91,Fairly Valued,0.156,0.1493,0.0,14.0612
TER,59891466240,71.11338,66.62453531598513,0.15,1.793,0.090900004,0.2875,0.909099996,0.26136624885,Information Technology,36.54,30.08,Overvalued,0.156,0.1493,0.0,14.0612
TXN,294742654976,55.455475,52.946917808219176,1.84,1.298,0.9504,0.32347,0.0495999999999999,0.0160441119999999,Information Technology,33.21,19.74,Overvalued,0.156,0.1493,0.0,14.0612
TPL,27920160768,55.60302,55.223901098901095,0.6,0.677,0.3018,0.36466,0.6981999999999999,0.254605612,Energy,22.29,32.93,Overvalued,0.156,0.1493,0.0,14.0612
TXT,16067341312,17.633589,17.52480916030534,0.09,0.934,0.0153,0.12254,0.9847,0.120665138,Industrials,26.06,-8.54,Fairly Valued,0.156,0.1493,0.0,14.0612
TMO,166289457152,24.586264,24.63076923076923,0.42,0.883,0.0968,0.13523,0.9032,0.1221397359999999,Health Care,25.49,-0.86,Fairly Valued,0.156,0.1493,0.0,14.0612
TJX,175116746752,30.80934,30.79182879377432,1.21,0.637,0.3307,0.6125,0.6693,0.40994625,Consumer Discretionary,20.94,9.85,Fairly Valued,0.156,0.1493,0.0,14.0612
TTD,10488117248,25.352272,25.43181818181818,0.0,1.096,0.0,0.16735001,1.0,0.16735001,Communication Services,27.86,-2.43,Fairly Valued,0.156,0.1493,0.0,14.0612
TSCO,15632269312,14.683251,15.576354679802956,3.04,0.503,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary,20.56,-4.98,Fairly Valued,0.156,0.1493,0.0,14.0612
TT,101769519104,35.197247,34.481651376146786,0.93,1.257,0.2956,0.36630002,0.7044,0.258021734088,Industrials,30.17,4.31,Fairly Valued,0.156,0.1493,0.0,14.0612
TRV,65088413696,9.137014,9.148059701492537,1.63,0.512,0.1313,0.25272,0.8687,0.219537864,Financials,20.11,-10.96,Fairly Valued,0.156,0.1493,0.0,14.0612
TRMB,13077556224,29.371727,29.49738219895288,0.0,1.453,0.0,0.08252,1.0,0.08252,Information Technology,33.19,-3.69,Fairly Valued,0.156,0.1493,0.0,14.0612
TFC,60458897408,12.011659,11.975247524752476,4.3,0.906,0.5149,0.08579001,0.4851,0.0416167338509999,Financials,27.38,-15.4,Undervalued,0.156,0.1493,0.0,14.0612
TYL,12755012608,42.822517,43.26657458563536,0.0,0.864,0.0,0.08930001,1.0,0.08930001,Information Technology,24.99,18.28,Overvalued,0.156,0.1493,0.0,14.0612
USB,85151399936,11.5,11.49475890985325,3.76,1.016,0.4319,0.123500004,0.5681,0.0701603522724,Financials,28.47,-16.98,Undervalued,0.156,0.1493,0.0,14.0612
UBER,143835430912,17.533499,17.821339950372206,0.0,1.158,0.0,0.3531,1.0,0.3531,Industrials,27.66,-9.84,Fairly Valued,0.156,0.1493,0.0,14.0612
ULTA,22590408704,20.136843,20.07953216374269,0.0,0.891,0.0,0.43595,1.0,0.43595,Consumer Discretionary,23.55,-3.47,Fairly Valued,0.156,0.1493,0.0,14.0612
UNP,160971751424,22.31499,21.88312757201646,2.08,0.994,0.45099998,0.40686,0.54900002,0.2233661481372,Industrials,27.27,-5.39,Fairly Valued,0.156,0.1493,0.0,14.0612
UAL,34294038528,9.450805,8.940966010733453,0.0,1.206,0.0,0.25726998,1.0,0.25726998,Industrials,28.93,-19.99,Undervalued,0.156,0.1493,0.0,14.0612
URI,59718455296,24.355137,23.981093510475215,0.84,1.831,0.1876,0.28237,0.8124,0.229397388,Industrials,37.98,-14.0,Fairly Valued,0.156,0.1493,0.0,14.0612
UNH,343823482880,28.487585,29.230248306997748,2.28,0.646,0.6657,0.121759996,0.3343,0.0407043666628,Health Care,24.14,5.09,Fairly Valued,0.156,0.1493,0.0,14.0612
UHS,9522670592,6.568058,6.588726513569938,0.51,1.13,0.0334,0.21369,0.9666,0.206552754,Health Care,28.29,-21.7,Undervalued,0.156,0.1493,0.0,14.0612
VLO,73184985088,18.016806,18.05263157894737,1.94,0.571,0.3353,0.1585,0.6647000000000001,0.10535495,Energy,22.0,-3.95,Fairly Valued,0.156,0.1493,0.0,14.0612
VEEV,25935538176,29.159634,29.38899082568807,0.0,0.924,0.0,0.13933,1.0,0.13933,Health Care,25.67,3.72,Fairly Valued,0.156,0.1493,0.0,14.0612
VLTO,21160833024,22.206186,22.371134020618555,0.6,0.927,0.1237,0.36463,0.8763,0.319525269,Industrials,24.99,-2.62,Fairly Valued,0.156,0.1493,0.0,14.0612
VZ,200447705088,11.708537,11.79268292682927,5.85,0.224,0.67440003,0.17198,0.3255999699999999,0.0559966828405999,Communication Services,18.51,-6.72,Fairly Valued,0.156,0.1493,0.0,14.0612
VRTX,111121088512,25.967972,25.772241992882563,0.0,0.301,0.0,0.24197,1.0,0.24197,Health Care,16.56,9.21,Fairly Valued,0.156,0.1493,0.0,14.0612
VRT,128104128512,83.3775,81.865,0.08,2.099,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials,39.02,42.84,Overvalued,0.156,0.1493,0.0,14.0612
VICI,30682851328,9.758562,9.76027397260274,6.25,0.696,0.6104,0.11331,0.3895999999999999,0.0441455759999999,Real Estate,24.79,-15.03,Undervalued,0.156,0.1493,0.0,14.0612
V,620691128320,28.430315,28.648083623693378,0.81,0.784,0.2197,0.60349,0.7803,0.4709032469999999,Financials,22.31,6.34,Fairly Valued,0.156,0.1493,0.0,14.0612
VST,55405826048,27.43239,26.08848080133556,0.59,1.447,0.1515,0.42898,0.8485,0.36398953,Utilities,31.81,-5.72,Fairly Valued,0.156,0.1493,0.0,14.0612
VMC,34446028800,31.416569,30.846153846153847,0.8,1.091,0.2358,0.13458,0.7642,0.102846036,Materials,28.73,2.12,Fairly Valued,0.156,0.1493,0.0,14.0612
WRB,25143570432,14.309323,14.309322033898308,0.53,0.332,0.0763,0.20164,0.9237,0.186254868,Financials,17.71,-3.4,Fairly Valued,0.156,0.1493,0.0,14.0612
GWW,58907807744,33.558365,33.560785368477674,0.74,1.042,0.24309999,0.46129,0.7569000100000001,0.3491504056129,Industrials,26.6,6.96,Fairly Valued,0.156,0.1493,0.0,14.0612
WAB,44186525696,36.78178,36.21610169491526,0.48,0.97,0.1499,0.11305001,0.8501,0.096103813501,Industrials,26.89,9.33,Fairly Valued,0.156,0.1493,0.0,14.0612
WMT,947989905408,41.876762,42.348591549295776,0.82,0.652,0.33540002,0.24132,0.66459998,0.1603812671736,Consumer Staples,22.67,19.68,Overvalued,0.156,0.1493,0.0,14.0612
DIS,178452594688,16.4424,16.48,1.46,1.416,0.2,0.1101,0.8,0.08808,Communication Services,33.23,-16.75,Undervalued,0.156,0.1493,0.0,14.0612
WM,86682132480,31.23806,31.534008683068016,1.62,0.495,0.49490002,0.29936,0.50509998,0.1512067300128,Industrials,21.02,10.51,Fairly Valued,0.156,0.1493,0.0,14.0612
WAT,33492176896,43.343075,43.50317662007624,0.0,1.141,0.0,0.05212,1.0,0.05212,Health Care,28.96,14.54,Overvalued,0.156,0.1493,0.0,14.0612
WEC,36943802368,22.72946,22.72745490981964,3.36,0.493,0.7275,0.11679,0.2724999999999999,0.031825275,Utilities,22.32,0.41,Fairly Valued,0.156,0.1493,0.0,14.0612
WFC,235542790144,11.896445,11.808346213292118,2.36,0.96,0.2705,0.12028,0.7295,0.08774426,Financials,27.21,-15.4,Undervalued,0.156,0.1493,0.0,14.0612
WST,22528811008,42.689426,42.35876840696118,0.28,1.17,0.115,0.19131,0.885,0.16930935,Health Care,29.04,13.32,Fairly Valued,0.156,0.1493,0.0,14.0612
WDC,182381035520,31.665361,28.98144823459006,0.12,2.158,0.0269,0.85920995,0.9731,0.836097202345,Information Technology,38.74,-9.76,Fairly Valued,0.156,0.1493,0.0,14.0612
WSM,23174299648,22.089226,21.604938271604937,1.58,1.49,0.30719998,0.54007,0.69280002,0.3741605068014,Consumer Discretionary,32.78,-11.18,Fairly Valued,0.156,0.1493,0.0,14.0612
WMB,94372659200,33.8443,34.41666666666667,2.68,0.633,0.8882,0.19656,0.1118,0.021975408,Energy,24.5,9.92,Fairly Valued,0.156,0.1493,0.0,14.0612
WTW,24260851712,15.07453,15.1056338028169,1.49,0.453,0.2184,0.20611,0.7816,0.161095576,Financials,19.82,-4.71,Fairly Valued,0.156,0.1493,0.0,14.0612
WDAY,30950715392,38.919254,39.795031055900616,0.0,1.035,0.0,0.10858,1.0,0.10858,Information Technology,27.25,12.55,Fairly Valued,0.156,0.1493,0.0,14.0612
XEL,50622017536,23.368876,23.36599423631124,2.92,0.421,0.6635,0.0959,0.3365,0.03227035,Utilities,21.18,2.19,Fairly Valued,0.156,0.1493,0.0,14.0612
XYL,26420819968,27.581884,27.364764267990072,1.56,1.077,0.4055,0.08724,0.5945,0.05186418,Industrials,29.27,-1.91,Fairly Valued,0.156,0.1493,0.0,14.0612
ZBRA,12067443712,30.596619,30.863526570048315,0.0,1.624,0.0,0.11781,1.0,0.11781,Information Technology,35.29,-4.43,Fairly Valued,0.156,0.1493,0.0,14.0612
ZBH,16401748992,21.963732,22.150259067357513,1.12,0.473,0.24870001,0.060650002,0.75129999,0.0455663458960999,Health Care,20.79,1.36,Fairly Valued,0.156,0.1493,0.0,14.0612
ZTS,33798172672,13.216394,13.331147540983606,2.61,0.863,0.3328,0.67748,0.6672,0.452014656,Health Care,23.97,-10.64,Fairly Valued,0.156,0.1493,0.0,14.0612
