Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
HOOD,90140557312,48.59223,45.2378640776699,0.0,2.348,0.0,0.21461001,1.0,0.21461001,Financials,45.78,-0.54,Fairly Valued,0.1731,0.1665,0.0,13.974
ROK,52397793280,48.796894,47.599999999999994,1.2,1.561,0.55869997,0.27183,0.4413000299999999,0.1199585871549,Industrials,36.68,10.92,Fairly Valued,0.1731,0.1665,0.0,13.974
ROL,22566201344,42.999996,43.293577981651374,1.55,0.727,0.6388,0.38671002,0.3611999999999999,0.1396796592239999,Industrials,25.1,18.19,Overvalued,0.1731,0.1665,0.0,13.974
ROP,33889562624,20.975328,20.922548407245472,1.09,0.762,0.21139999,0.09012,0.78860001,0.0710686329012,Information Technology,24.73,-3.81,Fairly Valued,0.1731,0.1665,0.0,13.974
ROST,75933696000,33.060753,33.537709497206706,0.74,0.866,0.2318,0.38981998,0.7682,0.299459708636,Consumer Discretionary,25.14,8.4,Fairly Valued,0.1731,0.1665,0.0,13.974
RCL,83603079168,19.007624,17.950000000000003,1.7,1.784,0.2593,0.49576,0.7407,0.367209432,Consumer Discretionary,38.18,-20.23,Undervalued,0.1731,0.1665,0.0,13.974
SPGI,126507442176,27.067133,26.530082330588986,0.93,1.076,0.24350001,0.13939999,0.75649999,0.1054560910410001,Financials,29.09,-2.56,Fairly Valued,0.1731,0.1665,0.0,13.974
CRM,137288974336,19.424103,19.222479721900346,1.06,1.151,0.19559999,0.16908,0.8044000099999999,0.1360079536908,Information Technology,29.89,-10.67,Fairly Valued,0.1731,0.1665,0.0,13.974
SLB,80785440768,23.803965,24.748898678414097,2.1,0.708,0.5066,0.14066,0.4933999999999999,0.069401644,Energy,24.87,-0.12,Fairly Valued,0.1731,0.1665,0.0,13.974
SRE,60190105600,31.318026,31.391156462585037,2.85,0.576,0.8818,0.05689,0.1181999999999999,0.0067243979999999,Utilities,24.36,7.03,Fairly Valued,0.1731,0.1665,0.0,13.974
NOW,109442408448,63.16667,60.80357142857144,0.0,0.927,0.0,0.1607,1.0,0.1607,Information Technology,25.65,35.15,Overvalued,0.1731,0.1665,0.0,13.974
SHW,79777374208,31.072287,30.48030739673391,1.01,1.126,0.3045,0.60723,0.6955,0.422328465,Materials,28.48,2.0,Fairly Valued,0.1731,0.1665,0.0,13.974
SPG,82396684288,15.069145,15.22168172341904,4.02,1.346,0.60150003,1.1359,0.39849997,0.452656115923,Real Estate,32.8,-17.58,Undervalued,0.1731,0.1665,0.0,13.974
SNA,20233570304,20.164946,20.004130098089828,2.52,0.736,0.4729,0.18202,0.5271,0.095942742,Industrials,25.06,-5.06,Fairly Valued,0.1731,0.1665,0.0,13.974
SOLV,13462602752,9.5153,9.653610771113833,0.0,0.746,0.0,0.34794998,1.0,0.34794998,Health Care,22.68,-13.03,Fairly Valued,0.1731,0.1665,0.0,13.974
SO,105701392384,23.980818,24.04092071611253,3.23,0.339,0.75699997,0.109910004,0.24300003,0.0267081342693001,Utilities,20.6,3.44,Fairly Valued,0.1731,0.1665,0.0,13.974
LUV,22720647168,30.99,30.313333333333333,1.58,1.156,0.48,0.10062,0.52,0.0523224,Industrials,31.2,-0.89,Fairly Valued,0.1731,0.1665,0.0,13.974
STT,46801309696,17.150103,17.00101419878296,2.0,1.451,0.333,0.11261,0.667,0.07511087,Financials,34.94,-17.94,Undervalued,0.1731,0.1665,0.0,13.974
STLD,39569104896,29.408361,30.30653804930332,0.75,1.522,0.2176,0.15247,0.7824,0.119292528,Materials,35.27,-4.96,Fairly Valued,0.1731,0.1665,0.0,13.974
STE,20188475392,26.122473,26.174022698612863,1.21,0.923,0.3102,0.11368,0.6898,0.078416464,Health Care,27.26,-1.09,Fairly Valued,0.1731,0.1665,0.0,13.974
SYK,118627155968,35.77341,36.092485549132945,1.13,0.785,0.39810002,0.152,0.60189998,0.09148879696,Health Care,25.48,10.61,Fairly Valued,0.1731,0.1665,0.0,13.974
SMCI,18881533952,16.523685,16.031578947368423,0.0,1.869,0.0,0.17877,1.0,0.17877,Information Technology,39.52,-23.49,Undervalued,0.1731,0.1665,0.0,13.974
SYF,25449773056,7.8322988,7.594202898550725,1.64,1.321,0.1242,0.2178,0.8758,0.19074924,Financials,31.9,-24.31,Undervalued,0.1731,0.1665,0.0,13.974
SYY,37857714176,21.991667,21.99722222222222,2.78,0.66,0.6,0.81894994,0.4,0.327579976,Consumer Staples,23.3,-1.3,Fairly Valued,0.1731,0.1665,0.0,13.974
TMUS,203611406336,19.97293,20.07430997876858,2.16,0.301,0.4038,0.18024999,0.5962000000000001,0.107465044038,Communication Services,18.62,1.45,Fairly Valued,0.1731,0.1665,0.0,13.974
TROW,23710744576,11.873391,11.763948497854075,4.74,1.519,0.5483,0.18688999,0.4517,0.084418208483,Financials,36.7,-24.94,Undervalued,0.1731,0.1665,0.0,13.974
TPR,31531098112,47.72477,45.08256880733945,1.09,1.446,0.47259998,0.60914004,0.52740002,0.3212604692788007,Consumer Discretionary,33.88,11.2,Fairly Valued,0.1731,0.1665,0.0,13.974
TRGP,57322799104,27.278856,27.84473953013279,1.56,0.71,0.4086,0.74097997,0.5913999999999999,0.4382155542579999,Energy,22.82,5.02,Fairly Valued,0.1731,0.1665,0.0,13.974
TGT,61338509312,17.840158,17.86393659180977,3.43,0.991,0.59970003,0.22015,0.4002999699999999,0.0881260383955,Consumer Staples,29.14,-11.28,Fairly Valued,0.1731,0.1665,0.0,13.974
TEL,63372038144,22.198875,21.511247443762784,1.42,1.163,0.2901,0.22719999,0.7099,0.1612892729009999,Information Technology,30.22,-8.71,Fairly Valued,0.1731,0.1665,0.0,13.974
TDY,29022191616,31.766481,31.74543610547667,0.0,0.939,0.0,0.09049,1.0,0.09049,Information Technology,26.4,5.35,Fairly Valued,0.1731,0.1665,0.0,13.974
TER,67267731456,79.57592,74.66666666666666,0.13,1.794,0.090900004,0.2875,0.909099996,0.26136624885,Information Technology,37.59,37.08,Overvalued,0.1731,0.1665,0.0,13.974
TXN,283330084864,53.30822,51.56164383561645,1.89,1.309,0.9504,0.32347,0.0495999999999999,0.0160441119999999,Information Technology,34.49,17.07,Overvalued,0.1731,0.1665,0.0,13.974
TPL,25445357568,50.67445,52.04807692307693,0.63,0.611,0.3018,0.36466,0.6981999999999999,0.254605612,Energy,21.85,30.2,Overvalued,0.1731,0.1665,0.0,13.974
TXT,16282963968,17.87023,17.713740458015266,0.09,0.907,0.0153,0.12254,0.9847,0.120665138,Industrials,25.99,-8.28,Fairly Valued,0.1731,0.1665,0.0,13.974
TMO,176089120768,26.020868,25.74794069192751,0.4,0.874,0.0968,0.13523,0.9032,0.1221397359999999,Health Care,25.69,0.06,Fairly Valued,0.1731,0.1665,0.0,13.974
TJX,183159996416,32.25681,32.764591439688715,1.14,0.619,0.3307,0.6125,0.6693,0.40994625,Consumer Discretionary,21.36,11.4,Fairly Valued,0.1731,0.1665,0.0,13.974
TTD,9103647744,22.005682,21.90909090909091,0.0,1.018,0.0,0.16735001,1.0,0.16735001,Communication Services,27.26,-5.35,Fairly Valued,0.1731,0.1665,0.0,13.974
TSCO,16192380928,15.20936,15.39408866995074,3.07,0.459,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary,20.42,-5.03,Fairly Valued,0.1731,0.1665,0.0,13.974
TT,103752409088,35.800922,34.954233409610985,0.92,1.212,0.2956,0.36630002,0.7044,0.258021734088,Industrials,30.43,4.52,Fairly Valued,0.1731,0.1665,0.0,13.974
TRV,65082032128,9.130668,9.082935560859188,1.64,0.495,0.1313,0.25272,0.8687,0.219537864,Financials,20.1,-11.02,Fairly Valued,0.1731,0.1665,0.0,13.974
TRMB,11726674944,26.337696,26.397905759162303,0.0,1.373,0.0,0.08252,1.0,0.08252,Information Technology,32.69,-6.29,Fairly Valued,0.1731,0.1665,0.0,13.974
TFC,61965053952,12.310891,12.787128712871286,4.03,0.884,0.5149,0.08579001,0.4851,0.0416167338509999,Financials,27.59,-14.8,Undervalued,0.1731,0.1665,0.0,13.974
TYL,12043075584,40.488243,41.33333333333333,0.0,0.814,0.0,0.08930001,1.0,0.08930001,Information Technology,24.5,16.83,Overvalued,0.1731,0.1665,0.0,13.974
USB,90955956224,12.24109,12.356394129979035,3.5,0.999,0.4319,0.123500004,0.5681,0.0701603522724,Financials,28.81,-16.45,Undervalued,0.1731,0.1665,0.0,13.974
UBER,148517502976,18.104242,17.084367245657567,0.0,1.12,0.0,0.3531,1.0,0.3531,Industrials,27.88,-10.8,Fairly Valued,0.1731,0.1665,0.0,13.974
ULTA,20065527808,17.507734,17.54463615903976,0.0,0.86,0.0,0.47449002,1.0,0.47449002,Consumer Discretionary,23.65,-6.11,Fairly Valued,0.1731,0.1665,0.0,13.974
UNP,158984519680,22.021381,22.425986842105264,2.02,0.974,0.45099998,0.40686,0.54900002,0.2233661481372,Industrials,27.76,-5.33,Fairly Valued,0.1731,0.1665,0.0,13.974
UAL,39644569600,10.925312,10.33273703041145,0.0,1.291,0.0,0.25726998,1.0,0.25726998,Industrials,30.8,-20.47,Undervalued,0.1731,0.1665,0.0,13.974
URI,67923005440,27.729559,27.474168797953965,0.73,1.82,0.1876,0.28237,0.8124,0.229397388,Industrials,38.96,-11.49,Fairly Valued,0.1731,0.1665,0.0,13.974
UNH,372775124992,30.90964,30.58734939759036,2.27,0.65,0.6657,0.121759996,0.3343,0.0407043666628,Health Care,24.64,5.95,Fairly Valued,0.1731,0.1665,0.0,13.974
UHS,8838609920,6.096242,6.11356993736952,0.55,1.081,0.0334,0.21369,0.9666,0.206552754,Health Care,28.17,-22.06,Undervalued,0.1731,0.1665,0.0,13.974
VLO,73190957056,18.018274,18.908625730994153,1.86,0.553,0.3353,0.1585,0.6647000000000001,0.10535495,Energy,22.0,-3.09,Fairly Valued,0.1731,0.1665,0.0,13.974
VEEV,26687807488,29.077875,28.237168141592917,0.0,0.949,0.0,0.13934,1.0,0.13934,Health Care,26.35,1.89,Fairly Valued,0.1731,0.1665,0.0,13.974
VLTO,20567711744,21.583763,21.48453608247423,0.62,0.848,0.1237,0.36463,0.8763,0.319525269,Industrials,24.51,-3.03,Fairly Valued,0.1731,0.1665,0.0,13.974
VZ,197817106432,11.554878,11.734146341463417,5.88,0.22,0.67440003,0.17198,0.3255999699999999,0.0559966828405999,Communication Services,18.64,-6.91,Fairly Valued,0.1731,0.1665,0.0,13.974
VRTX,114326659072,26.717081,26.389383155397393,0.0,0.31,0.0,0.24197,1.0,0.24197,Health Care,16.71,9.68,Fairly Valued,0.1731,0.1665,0.0,13.974
VRT,119513530368,78.374054,76.27380352644836,0.08,2.037,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials,39.84,36.43,Overvalued,0.1731,0.1665,0.0,13.974
VICI,30343665664,9.650684,9.767123287671232,6.31,0.676,0.6104,0.11331,0.3895999999999999,0.0441455759999999,Real Estate,24.96,-15.19,Undervalued,0.1731,0.1665,0.0,13.974
V,619112628224,28.358013,28.082752613240416,0.83,0.765,0.2197,0.60349,0.7803,0.4709032469999999,Financials,22.85,5.23,Fairly Valued,0.1731,0.1665,0.0,13.974
VST,51809771520,25.694817,24.752508361204015,0.62,1.405,0.1515,0.42898,0.8485,0.36398953,Utilities,32.29,-7.54,Fairly Valued,0.1731,0.1665,0.0,13.974
VMC,38166749184,34.81006,33.901775147929,0.73,1.06,0.2358,0.13458,0.7642,0.102846036,Materials,28.82,5.08,Fairly Valued,0.1731,0.1665,0.0,13.974
WRB,25301786624,14.399364,14.463983050847457,0.59,0.311,0.0763,0.20164,0.9237,0.186254868,Financials,17.43,-2.97,Fairly Valued,0.1731,0.1665,0.0,13.974
GWW,62284963840,35.42508,35.334854994629424,0.7,1.052,0.24309999,0.46129,0.7569000100000001,0.3491504056129,Industrials,27.56,7.77,Fairly Valued,0.1731,0.1665,0.0,13.974
WAB,45832392704,38.151836,37.45762711864407,0.47,0.942,0.1499,0.11305001,0.8501,0.096103813501,Industrials,26.88,10.58,Fairly Valued,0.1731,0.1665,0.0,13.974
WMT,954173685760,42.21831,42.61971830985916,0.82,0.599,0.33540002,0.24132,0.66459998,0.1603812671736,Consumer Staples,22.29,20.33,Overvalued,0.1731,0.1665,0.0,13.974
DIS,176672669696,16.2784,16.0064,1.5,1.394,0.2,0.1101,0.8,0.08808,Communication Services,33.64,-17.63,Undervalued,0.1731,0.1665,0.0,13.974
WM,86909018112,31.319826,31.75832127351664,1.61,0.457,0.49490002,0.29936,0.50509998,0.1512067300128,Industrials,20.85,10.91,Fairly Valued,0.1731,0.1665,0.0,13.974
WAT,35071987712,45.445293,45.232824427480914,0.0,1.202,0.0,0.05212,1.0,0.05212,Health Care,30.16,15.07,Overvalued,0.1731,0.1665,0.0,13.974
WEC,37087125504,22.817636,22.733466933867735,3.36,0.47,0.7275,0.11679,0.2724999999999999,0.031825275,Utilities,22.37,0.36,Fairly Valued,0.1731,0.1665,0.0,13.974
WFC,256995934208,12.97997,12.94126738794436,2.15,0.93,0.2705,0.12028,0.7295,0.08774426,Financials,27.24,-14.3,Undervalued,0.1731,0.1665,0.0,13.974
WST,23300282368,44.210457,44.07774798927614,0.27,1.182,0.115,0.19131,0.885,0.16930935,Health Care,29.8,14.28,Overvalued,0.1731,0.1665,0.0,13.974
WDC,222089052160,38.536488,33.66776315789474,0.11,2.2,0.0269,0.85920995,0.9731,0.836097202345,Information Technology,41.29,-7.62,Fairly Valued,0.1731,0.1665,0.0,13.974
WSM,26746152960,25.465258,25.06053811659193,1.36,1.512,0.30719998,0.54007,0.69280002,0.3741605068014,Consumer Discretionary,34.28,-9.22,Fairly Valued,0.1731,0.1665,0.0,13.974
WMB,87799046144,31.486843,31.6140350877193,2.91,0.601,0.8882,0.19656,0.1118,0.021975408,Energy,24.66,6.95,Fairly Valued,0.1731,0.1665,0.0,13.974
WTW,24556236800,15.258068,15.41255868544601,1.46,0.45,0.2184,0.20611,0.7816,0.161095576,Financials,19.94,-4.53,Fairly Valued,0.1731,0.1665,0.0,13.974
WDAY,32801781760,41.50469,40.875,0.0,1.081,0.0,0.10858,1.0,0.10858,Information Technology,28.25,12.62,Fairly Valued,0.1731,0.1665,0.0,13.974
XEL,49033252864,22.635447,22.829971181556193,2.99,0.408,0.6635,0.0959,0.3365,0.03227035,Utilities,21.29,1.54,Fairly Valued,0.1731,0.1665,0.0,13.974
XYL,26414876672,27.644278,27.38308457711443,1.56,1.04,0.4055,0.08724,0.5945,0.05186418,Industrials,29.33,-1.95,Fairly Valued,0.1731,0.1665,0.0,13.974
ZBRA,11374139392,28.873638,27.62031438935913,0.0,1.626,0.0,0.11781,1.0,0.11781,Information Technology,36.13,-8.51,Fairly Valued,0.1731,0.1665,0.0,13.974
ZBH,17127233536,22.935234,22.94559585492228,1.08,0.472,0.24870001,0.060650002,0.75129999,0.0455663458960999,Health Care,20.83,2.12,Fairly Valued,0.1731,0.1665,0.0,13.974
ZTS,33773017088,13.206557,13.044262295081968,2.66,0.741,0.3328,0.67748,0.6672,0.452014656,Health Care,23.15,-10.11,Fairly Valued,0.1731,0.1665,0.0,13.974
