Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
RJF,28159209472,13.939395,13.772238514173996,1.53,1.007,0.19940001,0.17124,0.80059999,0.1370947422876,Financials,27.37,-13.6,Fairly Valued,0.0846,0.0773,0.0,14.6264
RTX,257040711680,38.502018,37.73185483870968,1.45,0.406,0.53830004,0.109519996,0.46169996,0.0505653777724001,Industrials,22.05,15.68,Overvalued,0.0846,0.0773,0.0,14.6264
REGN,81404248064,18.549747,18.050831125030115,0.5,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care,21.86,-3.81,Fairly Valued,0.0846,0.0773,0.0,14.6264
RF,22226661376,11.191304,10.97391304347826,4.14,1.041,0.44779998,0.1165,0.55220002,0.06433130233,Financials,28.14,-17.17,Undervalued,0.0846,0.0773,0.0,14.6264
RSG,67899301888,32.083214,32.362043795620444,1.13,0.521,0.3518,0.18301001,0.6482,0.118627088482,Industrials,22.72,9.64,Fairly Valued,0.0846,0.0773,0.0,14.6264
RMD,32402327552,21.978712,21.785148514851485,1.09,0.887,0.2235,0.25676,0.7765,0.1993741399999999,Health Care,25.51,-3.72,Fairly Valued,0.0846,0.0773,0.0,14.6264
RVTY,9719063552,42.19903,41.15533980582524,0.33,1.107,0.1359,0.03216,0.8641,0.027789456,Health Care,29.42,11.74,Fairly Valued,0.0846,0.0773,0.0,14.6264
HOOD,59924525056,32.468292,31.785365853658536,0.0,2.479,0.0,0.21993999,1.0,0.21993999,Financials,40.7,-8.91,Fairly Valued,0.0846,0.0773,0.0,14.6264
ROK,39748501504,40.403427,39.82971428571428,1.58,1.522,0.6069,0.23736,0.3931,0.093306216,Industrials,31.91,7.92,Fairly Valued,0.0846,0.0773,0.0,14.6264
ROL,25692413952,48.903667,48.66055045871559,1.38,0.796,0.6228,0.38944,0.3772,0.1468967679999999,Industrials,24.49,24.17,Overvalued,0.0846,0.0773,0.0,14.6264
ROP,37845323776,24.795486,24.82052186177715,1.03,0.927,0.2324,0.07929,0.7676000000000001,0.060863004,Information Technology,27.36,-2.54,Fairly Valued,0.0846,0.0773,0.0,14.6264
ROST,69650456576,32.350452,31.539274924471297,0.85,0.98,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary,25.47,6.07,Fairly Valued,0.0846,0.0773,0.0,14.6264
RCL,72928903168,17.142307,16.75448717948718,1.63,1.926,0.2242,0.47731,0.7758,0.370297098,Consumer Discretionary,33.62,-16.87,Undervalued,0.0846,0.0773,0.0,14.6264
SPGI,127462146048,28.713848,28.4849931787176,0.93,1.221,0.2619,0.13087,0.7381,0.0965951469999999,Financials,29.67,-1.19,Fairly Valued,0.0846,0.0773,0.0,14.6264
CRM,175115927552,23.929577,23.691421254801536,0.95,1.307,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology,30.56,-6.87,Fairly Valued,0.0846,0.0773,0.0,14.6264
SLB,79139749888,22.434044,21.927659574468084,2.29,0.709,0.48509997,0.13904001,0.51490003,0.0715917053202002,Energy,24.85,-2.92,Fairly Valued,0.0846,0.0773,0.0,14.6264
SRE,63062925312,35.100002,35.12,2.72,0.7,0.9382,0.051909998,0.0617999999999999,0.0032080378763999,Utilities,24.66,10.46,Fairly Valued,0.0846,0.0773,0.0,14.6264
NOW,110557880320,62.742516,62.8562874251497,0.0,1.019,0.0,0.15488,1.0,0.15488,Information Technology,27.22,35.64,Overvalued,0.0846,0.0773,0.0,14.6264
SHW,78673444864,30.917233,30.759493670886076,1.01,1.244,0.308,0.59391,0.692,0.41098572,Materials,26.38,4.38,Fairly Valued,0.0846,0.0773,0.0,14.6264
SPG,59950632960,13.01976,12.868736767819335,4.74,1.397,0.6034,1.04109,0.3965999999999999,0.412896294,Real Estate,27.75,-14.88,Undervalued,0.0846,0.0773,0.0,14.6264
SNA,18729711616,18.748827,18.582595101615425,2.74,0.749,0.4617,0.18327999,0.5383,0.098659618617,Industrials,24.98,-6.4,Fairly Valued,0.0846,0.0773,0.0,14.6264
SOLV,11113961472,7.2139635,7.14527027027027,0.0,0.543,0.0,0.38861,1.0,0.38861,Health Care,20.8,-13.65,Fairly Valued,0.0846,0.0773,0.0,14.6264
SO,107181711360,24.42602,24.727040816326532,3.05,0.41,0.75,0.11043,0.25,0.0276075,Utilities,22.12,2.61,Fairly Valued,0.0846,0.0773,0.0,14.6264
LUV,17947844608,46.240505,45.93670886075949,1.98,1.094,0.9114,0.04812,0.0886,0.004263432,Industrials,28.19,17.75,Overvalued,0.0846,0.0773,0.0,14.6264
STT,34800934912,13.254787,13.129787234042553,2.72,1.416,0.3404,0.11078,0.6596,0.073070488,Financials,31.75,-18.62,Undervalued,0.0846,0.0773,0.0,14.6264
STLD,25427587072,21.965584,21.433041301627032,1.18,1.395,0.25030002,0.13284001,0.7496999799999999,0.0995901528401998,Materials,31.33,-9.9,Fairly Valued,0.0846,0.0773,0.0,14.6264
STE,21567805440,30.648535,30.59693165969317,1.12,1.036,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care,28.11,2.49,Fairly Valued,0.0846,0.0773,0.0,14.6264
SYK,124222865408,38.56778,38.67063020214031,1.08,0.869,0.4048,0.15079,0.5952,0.089750208,Health Care,26.21,12.46,Fairly Valued,0.0846,0.0773,0.0,14.6264
SMCI,13018447872,15.824818,15.372262773722625,0.0,1.487,0.0,0.13193,1.0,0.13193,Information Technology,32.31,-16.94,Undervalued,0.0846,0.0773,0.0,14.6264
SYF,24091844608,7.2079744,7.113146551724139,1.82,1.412,0.123900004,0.21304001,0.876099996,0.1866443519088399,Financials,30.81,-23.7,Undervalued,0.0846,0.0773,0.0,14.6264
SNPS,74951524352,60.10215,58.854070660522275,0.0,1.156,0.0,0.055430003,1.0,0.055430003,Information Technology,29.52,29.33,Overvalued,0.0846,0.0773,0.0,14.6264
SYY,33388648448,18.791103,18.67924528301887,3.12,0.595,0.5741,0.82345,0.4258999999999999,0.3507073549999999,Consumer Staples,20.67,-1.99,Fairly Valued,0.0846,0.0773,0.0,14.6264
TMUS,235283464192,21.663748,22.032955715756948,1.91,0.412,0.3765,0.18177,0.6234999999999999,0.1133335949999999,Communication Services,21.77,0.26,Fairly Valued,0.0846,0.0773,0.0,14.6264
TROW,19543693312,9.699135,9.635281385281385,5.84,1.553,0.5498,0.18791,0.4502,0.084597082,Financials,32.76,-23.12,Undervalued,0.0846,0.0773,0.0,14.6264
TPR,28496455680,54.180935,53.27626459143968,1.17,1.597,0.5814,0.55337,0.4185999999999999,0.231640682,Consumer Discretionary,30.92,22.36,Overvalued,0.0846,0.0773,0.0,14.6264
TRGP,54014160896,29.632668,29.255896226415093,1.61,0.853,0.44169998,0.51381,0.55830002,0.2868601332762,Energy,23.89,5.37,Fairly Valued,0.0846,0.0773,0.0,14.6264
TGT,54299648000,14.766625,14.628078817733993,3.84,1.105,0.556,0.24034001,0.4439999999999999,0.1067109644399999,Consumer Staples,28.13,-13.5,Fairly Valued,0.0846,0.0773,0.0,14.6264
TEL,59458547712,29.229437,28.663780663780663,1.46,1.245,0.40060002,0.16097,0.59939998,0.0964854147806,Information Technology,29.7,-1.04,Fairly Valued,0.0846,0.0773,0.0,14.6264
TDY,27728304128,31.725487,30.952305246422895,0.0,0.975,0.0,0.08926,1.0,0.08926,Information Technology,27.79,3.16,Fairly Valued,0.0846,0.0773,0.0,14.6264
TER,44277153792,81.27012,79.4109195402299,0.19,1.801,0.1383,0.19734,0.8617,0.1700478779999999,Information Technology,33.96,45.45,Overvalued,0.0846,0.0773,0.0,14.6264
TPL,32468609024,67.66645,67.15086206896552,0.51,0.731,0.3061,0.37152,0.6939,0.257797728,Energy,23.08,44.07,Overvalued,0.0846,0.0773,0.0,14.6264
TXT,15064179712,16.893555,16.787109375,0.09,0.935,0.0156,0.12242,0.9844,0.120510248,Industrials,27.19,-10.4,Fairly Valued,0.0846,0.0773,0.0,14.6264
TMO,179961839616,27.277027,27.02984234234234,0.37,0.971,0.096999995,0.13024001,0.903000005,0.1176067296812,Health Care,27.34,-0.31,Fairly Valued,0.0846,0.0773,0.0,14.6264
TJX,176191668224,32.441006,31.92418032786885,1.23,0.736,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary,21.75,10.17,Fairly Valued,0.0846,0.0773,0.0,14.6264
TTD,10747561984,25.08889,24.455555555555556,0.0,1.19,0.0,0.16317,1.0,0.16317,Communication Services,29.07,-4.61,Fairly Valued,0.0846,0.0773,0.0,14.6264
TSCO,23906875392,22.048544,22.043689320388346,2.11,0.698,0.4466,0.45183998,0.5534,0.250048244932,Consumer Discretionary,22.88,-0.84,Fairly Valued,0.0846,0.0773,0.0,14.6264
TT,91274428416,31.350344,30.763899466869763,1.04,1.188,0.2861,0.36956,0.7139,0.263828884,Industrials,27.51,3.25,Fairly Valued,0.0846,0.0773,0.0,14.6264
TRV,64797691904,10.590229,10.638716733503465,1.51,0.502,0.1586,0.20698999,0.8414,0.174161377586,Financials,22.37,-11.73,Fairly Valued,0.0846,0.0773,0.0,14.6264
TRMB,15144858624,36.167614,35.53409090909091,0.0,1.574,0.0,0.07322,1.0,0.07322,Information Technology,33.56,1.97,Fairly Valued,0.0846,0.0773,0.0,14.6264
TFC,57962651648,11.861258,11.68586387434555,4.66,0.861,0.5445,0.08236,0.4555,0.03751498,Financials,26.62,-14.93,Undervalued,0.0846,0.0773,0.0,14.6264
TYL,14767183872,47.71389,47.38194444444444,0.0,0.934,0.0,0.08901,1.0,0.08901,Information Technology,27.22,20.16,Overvalued,0.0846,0.0773,0.0,14.6264
USB,79735668736,11.108225,10.9004329004329,4.05,1.041,0.4416,0.12184,0.5584,0.068035456,Financials,28.11,-17.21,Undervalued,0.0846,0.0773,0.0,14.6264
UBER,145879252992,14.9852,14.78012684989429,0.0,1.215,0.0,0.39925998,1.0,0.39925998,Industrials,26.85,-12.07,Fairly Valued,0.0846,0.0773,0.0,14.6264
ULTA,22960529408,20.170305,19.878799688230707,0.0,0.847,0.0,0.43595,1.0,0.43595,Consumer Discretionary,22.94,-3.06,Fairly Valued,0.0846,0.0773,0.0,14.6264
UNP,142292811776,19.989992,19.952460383653044,2.31,0.952,0.4541,0.40377,0.5459,0.220418043,Industrials,25.57,-5.62,Fairly Valued,0.0846,0.0773,0.0,14.6264
UAL,28456568832,8.617647,8.35392156862745,0.0,1.247,0.0,0.23987,1.0,0.23987,Industrials,28.88,-20.53,Undervalued,0.0846,0.0773,0.0,14.6264
UPS,82057158656,14.721799,14.47408536585366,6.91,1.054,1.0,0.33772,0.0,0.0,Industrials,28.44,-13.97,Fairly Valued,0.0846,0.0773,0.0,14.6264
URI,45484978176,18.695107,18.484205075090628,1.1,1.654,0.18540001,0.28357,0.81459999,0.2309961191643,Industrials,32.47,-13.99,Fairly Valued,0.0846,0.0773,0.0,14.6264
UNH,242467454976,20.206505,19.802571860816943,3.38,0.38,0.65989995,0.12538,0.34010005,0.042641744269,Health Care,21.85,-2.05,Fairly Valued,0.0846,0.0773,0.0,14.6264
UHS,10927178752,7.740372,7.879705755084379,0.44,1.261,0.0346,0.21326,0.9654,0.205881204,Health Care,29.32,-21.44,Undervalued,0.0846,0.0773,0.0,14.6264
VLO,75545985024,33.417988,33.104497354497354,1.92,0.734,0.5971,0.08299,0.4029,0.033436671,Energy,25.28,7.82,Fairly Valued,0.0846,0.0773,0.0,14.6264
VLTO,21692489728,23.277925,22.840425531914892,0.6,1.106,0.1223,0.36498,0.8777,0.320342946,Industrials,26.4,-3.56,Fairly Valued,0.0846,0.0773,0.0,14.6264
VZ,210525716480,12.294335,12.389162561576356,5.63,0.281,0.5037,0.17069,0.4962999999999999,0.084713447,Communication Services,20.75,-8.36,Fairly Valued,0.0846,0.0773,0.0,14.6264
VRTX,112979197952,29.015003,28.90802348336595,0.0,0.315,0.0,0.22541,1.0,0.22541,Health Care,20.04,8.87,Fairly Valued,0.0846,0.0773,0.0,14.6264
VRT,92391792640,70.60965,68.48538011695906,0.11,2.076,0.0513,0.41809,0.9487,0.396641983,Industrials,34.06,34.43,Overvalued,0.0846,0.0773,0.0,14.6264
VICI,29145985024,10.446361,10.386973180076629,6.58,0.699,0.67620003,0.10217,0.32379997,0.0330826429349,Real Estate,25.0,-14.61,Fairly Valued,0.0846,0.0773,0.0,14.6264
V,576965836800,28.072233,28.09943714821764,0.89,0.791,0.2291,0.53954,0.7709,0.415931386,Financials,22.19,5.91,Fairly Valued,0.0846,0.0773,0.0,14.6264
VST,49641484288,67.26147,67.6788990825688,0.62,1.45,0.41349998,0.17656,0.58650002,0.1035524435312,Utilities,31.25,36.43,Overvalued,0.0846,0.0773,0.0,14.6264
VMC,34770292736,32.711914,32.79361179361179,0.78,1.059,0.24049999,0.12972,0.75950001,0.0985223412972,Materials,28.14,4.65,Fairly Valued,0.0846,0.0773,0.0,14.6264
WRB,25195405312,14.898878,14.887640449438202,0.54,0.336,0.0787,0.19700001,0.9213,0.181496109213,Financials,20.84,-5.95,Fairly Valued,0.0846,0.0773,0.0,14.6264
GWW,51248615424,30.542353,29.848108413325804,0.86,1.092,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials,25.77,4.08,Fairly Valued,0.0846,0.0773,0.0,14.6264
WAB,41676795904,35.641083,34.703216374269005,0.45,0.979,0.1464,0.11096,0.8536,0.094715456,Industrials,27.55,7.15,Fairly Valued,0.0846,0.0773,0.0,14.6264
WMT,984950505472,45.254578,45.23809523809524,0.8,0.657,0.3443,0.21847,0.6557,0.143250779,Consumer Staples,23.7,21.54,Overvalued,0.0846,0.0773,0.0,14.6264
DIS,167859945472,13.940353,13.89101620029455,1.59,1.443,0.1841,0.12024,0.8159,0.098103816,Communication Services,31.96,-18.07,Undervalued,0.0846,0.0773,0.0,14.6264
WBD,68159033344,93.75863,93.41379310344828,0.0,1.675,0.0,0.02078,1.0,0.02078,Communication Services,34.02,59.39,Overvalued,0.0846,0.0773,0.0,14.6264
WM,92710764544,34.358746,34.37369207772795,1.49,0.533,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials,22.27,12.1,Fairly Valued,0.0846,0.0773,0.0,14.6264
WAT,29175005184,27.613276,27.23955431754875,0.0,1.203,0.0,0.29279,1.0,0.29279,Health Care,27.76,-0.52,Fairly Valued,0.0846,0.0773,0.0,14.6264
WEC,37331689472,23.829523,23.97713097713098,3.3,0.534,0.7422,0.11576,0.2578,0.029842928,Utilities,23.28,0.7,Fairly Valued,0.0846,0.0773,0.0,14.6264
WFC,241096146944,12.481629,12.268370607028752,2.34,1.071,0.2716,0.11732,0.7283999999999999,0.085455888,Financials,28.44,-16.17,Undervalued,0.0846,0.0773,0.0,14.6264
WST,17934624768,36.643593,36.103092783505154,0.36,1.179,0.1252,0.16855,0.8748,0.14744754,Health Care,28.88,7.22,Fairly Valued,0.0846,0.0773,0.0,14.6264
WDC,88780996608,24.5667,23.80983916745506,0.2,1.853,0.0307,0.41126,0.9693,0.398634318,Information Technology,32.77,-8.96,Fairly Valued,0.0846,0.0773,0.0,14.6264
WSM,21427648512,20.366514,20.004524886877828,1.72,1.558,0.29860002,0.51523995,0.7013999799999999,0.361389290625201,Consumer Discretionary,30.01,-10.01,Fairly Valued,0.0846,0.0773,0.0,14.6264
WMB,89180217344,34.114483,33.864485981308405,2.9,0.649,0.9346,0.18555,0.0654,0.01213497,Energy,24.11,9.75,Fairly Valued,0.0846,0.0773,0.0,14.6264
WTW,27367256064,17.812923,17.769846153846153,1.33,0.622,0.22629999,0.20076,0.77370001,0.1553280140076,Financials,23.53,-5.76,Fairly Valued,0.0846,0.0773,0.0,14.6264
WDAY,34050611200,49.98842,49.71814671814673,0.0,1.167,0.0,0.08231,1.0,0.08231,Information Technology,29.47,20.25,Overvalued,0.0846,0.0773,0.0,14.6264
XEL,48999284736,22.964912,23.14766081871345,2.99,0.426,0.6667,0.09358,0.3333,0.031190214,Utilities,22.37,0.78,Fairly Valued,0.0846,0.0773,0.0,14.6264
XYL,28719609856,30.091835,29.637755102040817,1.48,1.169,0.4082,0.08396,0.5918,0.049687528,Industrials,29.47,0.17,Fairly Valued,0.0846,0.0773,0.0,14.6264
ZBRA,10392947712,25.110159,24.394124847001223,0.0,1.679,0.0,0.116809994,1.0,0.116809994,Information Technology,34.22,-9.83,Fairly Valued,0.0846,0.0773,0.0,14.6264
ZBH,17562849280,24.96338,24.895774647887325,1.08,0.591,0.27040002,0.05599,0.7295999799999999,0.0408503028801999,Health Care,24.37,0.53,Fairly Valued,0.0846,0.0773,0.0,14.6264
ZTS,51468562432,19.432611,19.356073211314477,1.82,0.954,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care,23.42,-4.06,Fairly Valued,0.0846,0.0773,0.0,14.6264
