Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
RL,20677857280,23.180828,23.532970768184907,1.05,1.488,0.24229999,0.33846,0.75770001,0.2564511453845999,Consumer Discretionary,32.62,-9.09,Fairly Valued,0.0978,0.0907,0.0,15.5304
RJF,29083367424,14.3968725,14.529814271749752,1.45,1.007,0.19940001,0.17124,0.80059999,0.1370947422876,Financials,28.84,-14.31,Fairly Valued,0.0978,0.0907,0.0,15.5304
RTX,278336765952,41.722336,41.649899396378274,1.31,0.406,0.53830004,0.109519996,0.46169996,0.0505653777724001,Industrials,22.29,19.36,Overvalued,0.0978,0.0907,0.0,15.5304
REGN,81838759936,18.67125,18.621080559575493,0.49,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care,22.64,-4.02,Fairly Valued,0.0978,0.0907,0.0,15.5304
RF,23013623808,11.410871,11.634782608695652,3.91,1.041,0.44779998,0.1165,0.55220002,0.06433130233,Financials,29.34,-17.71,Undervalued,0.0978,0.0907,0.0,15.5304
RSG,69493932032,32.820175,32.67982456140351,1.12,0.521,0.3518,0.18301001,0.6482,0.118627088482,Industrials,23.37,9.31,Fairly Valued,0.0978,0.0907,0.0,15.5304
RMD,34893971456,23.645401,24.442136498516323,0.97,0.887,0.2235,0.25676,0.7765,0.1993741399999999,Health Care,26.82,-2.38,Fairly Valued,0.0978,0.0907,0.0,15.5304
RVTY,10134646784,43.393204,43.83495145631068,0.31,1.107,0.1359,0.03216,0.8641,0.027789456,Health Care,31.01,12.82,Fairly Valued,0.0978,0.0907,0.0,15.5304
HOOD,69521817600,37.668293,38.307317073170736,0.0,2.479,0.0,0.21993999,1.0,0.21993999,Financials,44.26,-5.95,Fairly Valued,0.0978,0.0907,0.0,15.5304
ROK,41714958336,42.402283,42.75085714285714,1.48,1.522,0.6069,0.23736,0.3931,0.093306216,Industrials,33.57,9.18,Fairly Valued,0.0978,0.0907,0.0,15.5304
ROL,26893056000,51.284405,51.63302752293578,1.3,0.796,0.6228,0.38944,0.3772,0.1468967679999999,Industrials,25.21,26.42,Overvalued,0.0978,0.0907,0.0,15.5304
ROP,37762437120,24.72375,24.93798449612403,1.03,0.927,0.2324,0.07929,0.7676000000000001,0.060863004,Information Technology,28.65,-3.71,Fairly Valued,0.0978,0.0907,0.0,15.5304
ROST,69104074752,32.096676,32.16465256797583,0.84,0.98,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary,26.93,5.23,Fairly Valued,0.0978,0.0907,0.0,15.5304
RCL,77136863232,18.108194,18.24775928297055,1.49,1.926,0.2242,0.47731,0.7758,0.370297098,Consumer Discretionary,36.41,-18.16,Undervalued,0.0978,0.0907,0.0,15.5304
SPGI,128720281600,28.977505,29.682344921608724,0.89,1.221,0.2619,0.13087,0.7381,0.0965951469999999,Financials,31.32,-1.64,Fairly Valued,0.0978,0.0907,0.0,15.5304
CRM,180522418176,24.7,24.98846153846154,0.9,1.307,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology,32.38,-7.39,Fairly Valued,0.0978,0.0907,0.0,15.5304
SLB,72294580224,20.493618,20.472340425531915,2.45,0.709,0.48509997,0.13904001,0.51490003,0.0715917053202002,Energy,25.59,-5.12,Fairly Valued,0.0978,0.0907,0.0,15.5304
SRE,60552908800,33.705456,33.807272727272725,2.83,0.7,0.9382,0.051909998,0.0617999999999999,0.0032080378763999,Utilities,24.89,8.92,Fairly Valued,0.0978,0.0907,0.0,15.5304
NOW,120560640000,68.41917,69.82634730538922,0.0,1.019,0.0,0.15488,1.0,0.15488,Information Technology,28.88,40.95,Overvalued,0.0978,0.0907,0.0,15.5304
SHW,79846662144,31.378284,32.164556962025316,0.97,1.244,0.308,0.59391,0.692,0.41098572,Materials,28.18,3.98,Fairly Valued,0.0978,0.0907,0.0,15.5304
SPG,61442166784,13.343684,13.55469301340861,4.5,1.397,0.6034,1.04109,0.3965999999999999,0.412896294,Real Estate,29.46,-15.91,Undervalued,0.0978,0.0907,0.0,15.5304
SNA,19081572352,19.109373,19.270833333333336,2.64,0.749,0.4617,0.18327999,0.5383,0.098659618617,Industrials,25.8,-6.53,Fairly Valued,0.0978,0.0907,0.0,15.5304
SO,107114553344,24.410715,24.558673469387756,3.07,0.41,0.75,0.11043,0.25,0.0276075,Utilities,22.16,2.4,Fairly Valued,0.0978,0.0907,0.0,15.5304
LUV,21663574016,53.02519,54.20253164556962,1.68,1.094,0.9114,0.04812,0.0886,0.004263432,Industrials,28.78,25.42,Overvalued,0.0978,0.0907,0.0,15.5304
STT,34046789632,12.967553,13.037234042553193,2.74,1.416,0.3404,0.11078,0.6596,0.073070488,Financials,33.57,-20.53,Undervalued,0.0978,0.0907,0.0,15.5304
STLD,26599145472,22.77375,22.77375,1.11,1.395,0.25030002,0.13284001,0.7496999799999999,0.0995901528401998,Materials,33.23,-10.46,Fairly Valued,0.0978,0.0907,0.0,15.5304
STE,21350899712,30.340305,30.973500697350072,1.11,1.036,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care,29.44,1.53,Fairly Valued,0.0978,0.0907,0.0,15.5304
SYK,131204816896,40.864124,42.74731823599522,0.98,0.869,0.4048,0.15079,0.5952,0.089750208,Health Care,27.24,15.51,Fairly Valued,0.0978,0.0907,0.0,15.5304
SMCI,19071305728,23.182482,23.20437956204379,0.0,1.487,0.0,0.13193,1.0,0.13193,Information Technology,34.55,-11.35,Fairly Valued,0.0978,0.0907,0.0,15.5304
SYF,23400316928,7.001078,7.053879310344827,1.83,1.412,0.123900004,0.21304001,0.876099996,0.1866443519088399,Financials,32.91,-25.86,Undervalued,0.0978,0.0907,0.0,15.5304
SNPS,81515388928,65.16539,66.25574272588055,0.0,1.156,0.0,0.055430003,1.0,0.055430003,Information Technology,31.28,34.98,Overvalued,0.0978,0.0907,0.0,15.5304
SYY,40196648960,22.62264,22.71967654986523,2.56,0.595,0.5741,0.82345,0.4258999999999999,0.3507073549999999,Consumer Staples,21.26,1.46,Fairly Valued,0.0978,0.0907,0.0,15.5304
TMUS,240434184192,22.138002,22.53141091658084,1.86,0.412,0.3765,0.18177,0.6234999999999999,0.1133335949999999,Communication Services,22.25,0.28,Fairly Valued,0.0978,0.0907,0.0,15.5304
TROW,19234318336,9.538421,9.647186147186147,5.83,1.553,0.5498,0.18791,0.4502,0.084597082,Financials,34.56,-24.91,Undervalued,0.0978,0.0907,0.0,15.5304
TPR,29887049728,56.60465,57.468992248062015,1.08,1.597,0.5814,0.55337,0.4185999999999999,0.231640682,Consumer Discretionary,32.76,24.71,Overvalued,0.0978,0.0907,0.0,15.5304
TRGP,50550210560,27.699648,27.381625441696112,1.72,0.853,0.44169998,0.51381,0.55830002,0.2868601332762,Energy,24.99,2.39,Fairly Valued,0.0978,0.0907,0.0,15.5304
TGT,53842698240,14.624846,14.851168511685117,3.78,1.105,0.556,0.24034001,0.4439999999999999,0.1067109644399999,Consumer Staples,29.33,-14.48,Fairly Valued,0.0978,0.0907,0.0,15.5304
TEL,59131256832,29.026657,29.24351585014409,1.4,1.245,0.40060002,0.16097,0.59939998,0.0964854147806,Information Technology,31.24,-2.0,Fairly Valued,0.0978,0.0907,0.0,15.5304
TDY,30696321024,34.64732,34.726550079491254,0.0,0.975,0.0,0.08926,1.0,0.08926,Information Technology,29.37,5.36,Fairly Valued,0.0978,0.0907,0.0,15.5304
TER,48480681984,89.5,86.92774566473987,0.17,1.801,0.1383,0.19734,0.8617,0.1700478779999999,Information Technology,36.48,50.45,Overvalued,0.0978,0.0907,0.0,15.5304
TPL,35906830336,74.61748,74.60744985673352,0.46,0.731,0.3061,0.37152,0.6939,0.257797728,Energy,24.09,50.52,Overvalued,0.0978,0.0907,0.0,15.5304
TXT,16172723200,18.136719,18.068359375,0.09,0.935,0.0156,0.12242,0.9844,0.120510248,Industrials,28.74,-10.67,Fairly Valued,0.0978,0.0907,0.0,15.5304
TMO,182762831872,27.717184,28.17352112676056,0.35,0.971,0.096999995,0.13024001,0.903000005,0.1176067296812,Health Care,28.86,-0.69,Fairly Valued,0.0978,0.0907,0.0,15.5304
TJX,175527133184,32.38501,32.75770020533881,1.07,0.736,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary,22.84,9.92,Fairly Valued,0.0978,0.0907,0.0,15.5304
TTD,12870420480,30.044447,30.733333333333334,0.0,1.19,0.0,0.16317,1.0,0.16317,Communication Services,30.96,-0.23,Fairly Valued,0.0978,0.0907,0.0,15.5304
TSCO,26064916480,24.038836,24.436893203883496,1.91,0.698,0.4466,0.45183998,0.5534,0.250048244932,Consumer Discretionary,23.72,0.72,Fairly Valued,0.0978,0.0907,0.0,15.5304
TT,95460859904,32.763317,33.00380517503805,0.97,1.188,0.2861,0.36956,0.7139,0.263828884,Industrials,29.18,3.82,Fairly Valued,0.0978,0.0907,0.0,15.5304
TRV,66584432640,10.882246,11.025884068538096,1.45,0.502,0.1586,0.20698999,0.8414,0.174161377586,Financials,23.24,-12.21,Fairly Valued,0.0978,0.0907,0.0,15.5304
TRMB,16031113216,38.28409,39.19886363636363,0.0,1.574,0.0,0.07322,1.0,0.07322,Information Technology,35.92,3.28,Fairly Valued,0.0978,0.0907,0.0,15.5304
TFC,56849649664,11.913612,12.212041884816754,4.46,0.861,0.5445,0.08236,0.4555,0.03751498,Financials,27.47,-15.26,Fairly Valued,0.0978,0.0907,0.0,15.5304
TYL,14813392896,47.92976,49.26842837273991,0.0,0.934,0.0,0.08901,1.0,0.08901,Information Technology,28.77,20.5,Overvalued,0.0978,0.0907,0.0,15.5304
USB,80139632640,11.164503,11.244588744588745,3.93,1.041,0.4416,0.12184,0.5584,0.068035456,Financials,29.32,-18.08,Undervalued,0.0978,0.0907,0.0,15.5304
UBER,154195787776,15.689218,15.298097251585622,0.0,1.215,0.0,0.39925998,1.0,0.39925998,Industrials,28.95,-13.65,Fairly Valued,0.0978,0.0907,0.0,15.5304
ULTA,29113548800,24.896473,24.817101226993863,0.0,0.847,0.0,0.47967,1.0,0.47967,Consumer Discretionary,24.05,0.77,Fairly Valued,0.0978,0.0907,0.0,15.5304
UNP,147683278848,20.7573,20.868223519599667,2.21,0.952,0.4541,0.40377,0.5459,0.220418043,Industrials,26.73,-5.86,Fairly Valued,0.0978,0.0907,0.0,15.5304
UAL,29235159040,8.853432,8.931372549019608,0.0,1.247,0.0,0.23987,1.0,0.23987,Industrials,30.93,-22.0,Undervalued,0.0978,0.0907,0.0,15.5304
UPS,85037539328,15.266768,15.384146341463415,6.5,1.054,1.0,0.33772,0.0,0.0,Industrials,29.03,-13.65,Fairly Valued,0.0978,0.0907,0.0,15.5304
URI,49583472640,20.172016,20.08257830701527,1.02,1.654,0.18540001,0.28357,0.81459999,0.2309961191643,Industrials,34.85,-14.77,Fairly Valued,0.0978,0.0907,0.0,15.5304
UNH,257081032704,21.391994,21.32477341389728,3.13,0.38,0.65989995,0.12538,0.34010005,0.042641744269,Health Care,21.94,-0.62,Fairly Valued,0.0978,0.0907,0.0,15.5304
UHS,11369445376,8.060632,8.078388912949329,0.43,1.261,0.0346,0.21326,0.9654,0.205881204,Health Care,31.34,-23.26,Undervalued,0.0978,0.0907,0.0,15.5304
VLO,69017559040,29.891676,28.668428005284017,2.21,0.734,0.5971,0.08299,0.4029,0.033436671,Energy,25.93,2.74,Fairly Valued,0.0978,0.0907,0.0,15.5304
VLTO,22721689600,24.337767,24.412234042553195,0.57,1.106,0.1223,0.36498,0.8777,0.320342946,Industrials,28.17,-3.76,Fairly Valued,0.0978,0.0907,0.0,15.5304
VZ,212739981312,12.423645,12.490147783251231,5.58,0.281,0.5037,0.17069,0.4962999999999999,0.084713447,Communication Services,20.91,-8.42,Fairly Valued,0.0978,0.0907,0.0,15.5304
VRTX,125130563584,32.15666,32.58289817232376,0.0,0.315,0.0,0.22541,1.0,0.22541,Health Care,20.8,11.78,Fairly Valued,0.0978,0.0907,0.0,15.5304
VICI,30680231936,10.998085,11.229885057471265,6.08,0.699,0.67620003,0.10217,0.32379997,0.0330826429349,Real Estate,25.49,-14.26,Fairly Valued,0.0978,0.0907,0.0,15.5304
V,595305168896,28.96453,29.49624765478424,0.85,0.791,0.2291,0.53954,0.7709,0.415931386,Financials,23.48,6.02,Fairly Valued,0.0978,0.0907,0.0,15.5304
VST,54052831232,72.84475,75.06849315068493,0.55,1.45,0.41349998,0.17656,0.58650002,0.1035524435312,Utilities,33.0,42.07,Overvalued,0.0978,0.0907,0.0,15.5304
VMC,35292827648,32.73346,33.333333333333336,0.76,1.059,0.24049999,0.12972,0.75950001,0.0985223412972,Materials,29.61,3.72,Fairly Valued,0.0978,0.0907,0.0,15.5304
WRB,25754034176,15.229214,15.249438202247193,0.53,0.336,0.0787,0.19700001,0.9213,0.181496109213,Financials,21.58,-6.33,Fairly Valued,0.0978,0.0907,0.0,15.5304
GWW,52403884032,31.132626,31.2542372881356,0.82,1.092,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials,27.39,3.86,Fairly Valued,0.0978,0.0907,0.0,15.5304
WAB,41717825536,35.728405,36.127379209370424,0.43,0.979,0.1464,0.11096,0.8536,0.094715456,Industrials,29.01,7.12,Fairly Valued,0.0978,0.0907,0.0,15.5304
WMT,991424020480,45.54945,45.83150183150183,0.79,0.657,0.3443,0.21847,0.6557,0.143250779,Consumer Staples,24.55,21.28,Overvalued,0.0978,0.0907,0.0,15.5304
DIS,179262816256,14.887334,14.921944035346096,1.48,1.443,0.1841,0.12024,0.8159,0.098103816,Communication Services,33.99,-19.07,Undervalued,0.0978,0.0907,0.0,15.5304
WBD,68885364736,95.74138,95.72413793103448,0.0,1.675,0.0,0.02078,1.0,0.02078,Communication Services,36.52,59.2,Overvalued,0.0978,0.0907,0.0,15.5304
WM,95165063168,35.26831,35.20777279521674,1.45,0.533,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials,22.8,12.41,Fairly Valued,0.0978,0.0907,0.0,15.5304
WAT,28975857664,27.450277,27.846654275092934,0.0,1.203,0.0,0.29279,1.0,0.29279,Health Care,29.78,-1.93,Fairly Valued,0.0978,0.0907,0.0,15.5304
WEC,36993384448,23.62578,23.804573804573806,3.33,0.534,0.7422,0.11576,0.2578,0.029842928,Utilities,23.49,0.31,Fairly Valued,0.0978,0.0907,0.0,15.5304
WFC,240736403456,12.250798,12.507987220447284,2.3,1.071,0.2716,0.11732,0.7283999999999999,0.085455888,Financials,29.88,-17.37,Undervalued,0.0978,0.0907,0.0,15.5304
WST,17042804736,34.901917,34.4882005899705,0.38,1.179,0.1252,0.16855,0.8748,0.14744754,Health Care,30.67,3.82,Fairly Valued,0.0978,0.0907,0.0,15.5304
WDC,92022194176,25.463575,25.186376537369917,0.19,1.853,0.0307,0.41126,0.9693,0.398634318,Information Technology,35.68,-10.49,Fairly Valued,0.0978,0.0907,0.0,15.5304
WSM,21945755648,20.290287,20.79359823399558,1.4,1.558,0.2811,0.56918997,0.7189,0.409190669433,Consumer Discretionary,31.8,-11.01,Fairly Valued,0.0978,0.0907,0.0,15.5304
WMB,90823221248,34.74299,34.50467289719626,2.84,0.649,0.9346,0.18555,0.0654,0.01213497,Energy,24.24,10.26,Fairly Valued,0.0978,0.0907,0.0,15.5304
WTW,27553579008,17.687153,17.778733866011063,1.33,0.622,0.22629999,0.20076,0.77370001,0.1553280140076,Financials,24.47,-6.69,Fairly Valued,0.0978,0.0907,0.0,15.5304
WDAY,36672450560,53.03089,55.015444015444025,0.0,1.167,0.0,0.08231,1.0,0.08231,Information Technology,31.29,23.73,Overvalued,0.0978,0.0907,0.0,15.5304
XEL,50802286592,23.80994,23.941520467836256,2.89,0.426,0.6667,0.09358,0.3333,0.031190214,Utilities,22.51,1.43,Fairly Valued,0.0978,0.0907,0.0,15.5304
XYL,29599750144,31.09335,31.383631713554983,1.4,1.169,0.4082,0.08396,0.5918,0.049687528,Industrials,30.88,0.5,Fairly Valued,0.0978,0.0907,0.0,15.5304
ZBRA,10693363712,25.8044,25.97432762836186,0.0,1.679,0.0,0.116809994,1.0,0.116809994,Information Technology,36.77,-10.8,Fairly Valued,0.0978,0.0907,0.0,15.5304
ZBH,18379356160,26.123943,25.83098591549296,1.05,0.591,0.27040002,0.05599,0.7295999799999999,0.0408503028801999,Health Care,25.16,0.67,Fairly Valued,0.0978,0.0907,0.0,15.5304
ZTS,52380794880,19.744186,20.014950166112957,1.76,0.954,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care,24.84,-4.83,Fairly Valued,0.0978,0.0907,0.0,15.5304
