Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
ROP,35769147392,22.1525,22.6775,1.0,0.752,0.21139999,0.09012,0.78860001,0.0710686329012,Information Technology,25.59,-2.91,Fairly Valued,0.1547,0.1479,0.0,13.98
ROST,75446108160,32.80265,32.88423988842399,0.75,0.879,0.2318,0.38981998,0.7682,0.299459708636,Consumer Discretionary,25.43,7.45,Fairly Valued,0.1547,0.1479,0.0,13.98
RCL,76891504640,17.481709,17.448780487804882,1.75,1.764,0.2593,0.49576,0.7407,0.367209432,Consumer Discretionary,36.63,-19.18,Undervalued,0.1547,0.1479,0.0,13.98
SPGI,128933158912,27.673761,28.484752223634057,0.87,1.079,0.24350001,0.13939999,0.75649999,0.1054560910410001,Financials,29.55,-1.07,Fairly Valued,0.1547,0.1479,0.0,13.98
CRM,139373330432,19.69618,20.114583333333332,1.01,1.178,0.19559999,0.16908,0.8044000099999999,0.1360079536908,Information Technology,30.61,-10.5,Fairly Valued,0.1547,0.1479,0.0,13.98
SLB,69236121600,20.400883,20.43612334801762,2.54,0.733,0.5066,0.14066,0.4933999999999999,0.069401644,Energy,25.52,-5.08,Fairly Valued,0.1547,0.1479,0.0,13.98
SRE,58918645760,30.656462,30.846938775510203,2.9,0.568,0.8818,0.05689,0.1181999999999999,0.0067243979999999,Utilities,23.94,6.91,Fairly Valued,0.1547,0.1479,0.0,13.98
NOW,105817366528,61.07441,62.32142857142858,0.0,0.959,0.0,0.1607,1.0,0.1607,Information Technology,27.14,35.18,Overvalued,0.1547,0.1479,0.0,13.98
SHW,79330344960,30.86852,31.05566218809981,0.99,1.1,0.3045,0.60723,0.6955,0.422328465,Materials,27.38,3.68,Fairly Valued,0.1547,0.1479,0.0,13.98
SPG,86927941632,15.908901,15.86856745479833,3.86,1.327,0.60150003,1.1359,0.39849997,0.452656115923,Real Estate,30.6,-14.73,Undervalued,0.1547,0.1479,0.0,13.98
SNA,21141915648,21.09199,21.00930232558139,2.4,0.721,0.4729,0.18202,0.5271,0.095942742,Industrials,25.14,-4.13,Fairly Valued,0.1547,0.1479,0.0,13.98
SOLV,13689461760,9.675643,9.700122399020808,0.0,0.716,0.0,0.34794998,1.0,0.34794998,Health Care,23.01,-13.31,Fairly Valued,0.1547,0.1479,0.0,13.98
SO,105295560704,23.888746,24.15856777493606,3.22,0.332,0.75699997,0.109910004,0.24300003,0.0267081342693001,Utilities,20.75,3.41,Fairly Valued,0.1547,0.1479,0.0,13.98
LUV,23676198912,32.29333,32.22666666666667,1.49,1.118,0.48,0.10062,0.52,0.0523224,Industrials,30.57,1.66,Fairly Valued,0.1547,0.1479,0.0,13.98
STT,50495827968,16.209877,16.1005291005291,2.02,1.433,0.29659998,0.12437,0.70340002,0.0874818604874,Financials,34.41,-18.31,Undervalued,0.1547,0.1479,0.0,13.98
STLD,34214483968,25.456009,24.73068669527897,0.92,1.542,0.2176,0.15247,0.7824,0.119292528,Materials,35.48,-10.75,Fairly Valued,0.1547,0.1479,0.0,13.98
STE,20651282432,26.687656,27.011335012594454,1.17,0.922,0.3102,0.11368,0.6898,0.078416464,Health Care,27.76,-0.75,Fairly Valued,0.1547,0.1479,0.0,13.98
SYK,120969486336,36.47977,36.89479768786127,1.1,0.778,0.39810002,0.152,0.60189998,0.09148879696,Health Care,25.81,11.08,Fairly Valued,0.1547,0.1479,0.0,13.98
SMCI,16187997184,13.171053,12.542105263157897,0.0,1.936,0.0,0.17877,1.0,0.17877,Information Technology,40.36,-27.82,Undervalued,0.1547,0.1479,0.0,13.98
SYF,24232112128,7.457557,7.599378881987577,1.63,1.308,0.1242,0.2178,0.8758,0.19074924,Financials,31.9,-24.3,Undervalued,0.1547,0.1479,0.0,13.98
SNPS,73765535744,88.56097,87.00229885057472,0.0,1.222,0.0,0.03824,1.0,0.03824,Information Technology,31.05,55.95,Overvalued,0.1547,0.1479,0.0,13.98
SYY,38773436416,22.523611,22.43888888888889,2.72,0.641,0.6,0.81894994,0.4,0.327579976,Consumer Staples,22.38,0.06,Fairly Valued,0.1547,0.1479,0.0,13.98
TMUS,206966226944,20.323591,20.790648246546223,2.09,0.319,0.4038,0.18024999,0.5962000000000001,0.107465044038,Communication Services,19.8,0.99,Fairly Valued,0.1547,0.1479,0.0,13.98
TROW,25152757760,12.595494,12.498927038626608,4.46,1.497,0.5483,0.18688999,0.4517,0.084418208483,Financials,35.55,-23.05,Undervalued,0.1547,0.1479,0.0,13.98
TPR,28567103488,43.238533,43.1559633027523,1.13,1.444,0.47259998,0.60914004,0.52740002,0.3212604692788007,Consumer Discretionary,32.6,10.56,Fairly Valued,0.1547,0.1479,0.0,13.98
TRGP,60405092352,28.716328,28.81122448979592,1.77,0.704,0.4086,0.74097997,0.5913999999999999,0.4382155542579999,Energy,22.15,6.66,Fairly Valued,0.1547,0.1479,0.0,13.98
TGT,63250649088,18.3963,18.43989431968296,3.32,0.981,0.59970003,0.22015,0.4002999699999999,0.0881260383955,Consumer Staples,28.67,-10.23,Fairly Valued,0.1547,0.1479,0.0,13.98
TEL,60667625472,21.229826,20.74974463738509,1.47,1.169,0.2901,0.22719999,0.7099,0.1612892729009999,Information Technology,30.33,-9.58,Fairly Valued,0.1547,0.1479,0.0,13.98
TDY,29541541888,32.30218,31.742147922998992,0.0,0.924,0.0,0.09049,1.0,0.09049,Information Technology,27.48,4.26,Fairly Valued,0.1547,0.1479,0.0,13.98
TER,58370658304,69.43668,62.15270018621974,0.16,1.742,0.090900004,0.2875,0.909099996,0.26136624885,Information Technology,36.55,25.6,Overvalued,0.1547,0.1479,0.0,13.98
TXN,266816438272,50.115383,48.55897435897436,2.0,1.31,0.9504,0.32347,0.0495999999999999,0.0160441119999999,Information Technology,33.15,15.41,Overvalued,0.1547,0.1479,0.0,13.98
TPL,28919599104,57.357044,55.52257181942545,0.59,0.594,0.3018,0.36466,0.6981999999999999,0.254605612,Energy,21.99,33.53,Overvalued,0.1547,0.1479,0.0,13.98
TXT,15787380736,17.326336,17.326335877862597,0.09,0.905,0.0153,0.12254,0.9847,0.120665138,Industrials,27.15,-9.82,Fairly Valued,0.1547,0.1479,0.0,13.98
TMO,191706513408,28.328667,28.897858319604612,0.36,0.868,0.0968,0.13523,0.9032,0.1221397359999999,Health Care,26.6,2.3,Fairly Valued,0.1547,0.1479,0.0,13.98
TJX,169341124608,29.823132,30.29182879377432,1.23,0.623,0.3307,0.6125,0.6693,0.40994625,Consumer Discretionary,21.27,9.02,Fairly Valued,0.1547,0.1479,0.0,13.98
TTD,8546569728,20.659092,21.181818181818183,0.0,1.04,0.0,0.16735001,1.0,0.16735001,Communication Services,28.49,-7.31,Fairly Valued,0.1547,0.1479,0.0,13.98
TSCO,15641709568,14.692119,14.926108374384238,3.17,0.456,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary,20.58,-5.65,Fairly Valued,0.1547,0.1479,0.0,13.98
TT,103655120896,35.767353,35.710144927536234,0.9,1.195,0.2956,0.36630002,0.7044,0.258021734088,Industrials,29.87,5.84,Fairly Valued,0.1547,0.1479,0.0,13.98
TRV,80815529984,9.840676,9.900591080064482,1.36,0.473,0.1223,0.26511,0.8777,0.232687047,Financials,20.79,-10.89,Fairly Valued,0.1547,0.1479,0.0,13.98
TRMB,12261665792,27.539267,27.8586387434555,0.0,1.383,0.0,0.08252,1.0,0.08252,Information Technology,33.58,-5.72,Fairly Valued,0.1547,0.1479,0.0,13.98
TFC,62238789632,11.712069,11.724137931034484,4.08,0.875,0.4782,0.09059,0.5218,0.047269862,Financials,27.56,-15.84,Undervalued,0.1547,0.1479,0.0,13.98
TYL,12535732224,42.028275,43.85655172413793,0.0,0.821,0.0,0.08930001,1.0,0.08930001,Information Technology,26.0,17.86,Overvalued,0.1547,0.1479,0.0,13.98
USB,98121523200,12.572854,12.602794411177646,3.29,0.979,0.4152,0.12623,0.5848,0.073819304,Financials,28.65,-16.05,Undervalued,0.1547,0.1479,0.0,13.98
UBER,146380128256,17.843697,17.908188585607938,0.0,1.113,0.0,0.3531,1.0,0.3531,Industrials,28.03,-10.12,Fairly Valued,0.1547,0.1479,0.0,13.98
ULTA,21128816640,18.407864,18.28014981273408,0.0,0.879,0.0,0.47449002,1.0,0.47449002,Consumer Discretionary,24.08,-5.8,Fairly Valued,0.1547,0.1479,0.0,13.98
UNP,174706049024,24.218931,24.382716049382715,1.86,0.965,0.45099998,0.40686,0.54900002,0.2233661481372,Industrials,27.29,-2.91,Fairly Valued,0.1547,0.1479,0.0,13.98
UAL,38300848128,11.049157,11.00374531835206,0.0,1.258,0.0,0.23252001,1.0,0.23252001,Industrials,30.89,-19.89,Undervalued,0.1547,0.1479,0.0,13.98
URI,63256104960,25.830902,25.907137375287796,0.78,1.794,0.1876,0.28237,0.8124,0.229397388,Industrials,37.92,-12.01,Fairly Valued,0.1547,0.1479,0.0,13.98
UNH,392813314048,32.571163,31.74322289156627,2.2,0.633,0.6657,0.14152999,0.3343,0.047313475657,Health Care,24.41,7.33,Fairly Valued,0.1547,0.1479,0.0,13.98
UHS,9060482048,6.2492733,6.289770354906054,0.53,1.075,0.0334,0.21369,0.9666,0.206552754,Health Care,28.75,-22.46,Undervalued,0.1547,0.1479,0.0,13.98
VLO,93069123584,22.89518,22.886048210372536,1.53,0.545,0.3353,0.1585,0.6647000000000001,0.10535495,Energy,22.7,0.19,Fairly Valued,0.1547,0.1479,0.0,13.98
VEEV,31237033984,34.03451,34.93982300884956,0.0,0.941,0.0,0.13934,1.0,0.13934,Health Care,27.3,7.64,Fairly Valued,0.1547,0.1479,0.0,13.98
VLTO,22186209280,23.282215,24.00773195876289,0.56,0.782,0.1237,0.36463,0.8763,0.319525269,Industrials,24.0,0.01,Fairly Valued,0.1547,0.1479,0.0,13.98
VZ,180697317376,10.554878,10.609756097560975,6.51,0.238,0.67440003,0.17198,0.3255999699999999,0.0559966828405999,Communication Services,19.4,-8.79,Fairly Valued,0.1547,0.1479,0.0,13.98
VRTX,121815179264,28.450205,28.48251333728512,0.0,0.292,0.0,0.24197,1.0,0.24197,Health Care,18.02,10.46,Fairly Valued,0.1547,0.1479,0.0,13.98
VRT,116108410880,76.14106,73.46851385390428,0.09,2.029,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials,38.56,34.91,Overvalued,0.1547,0.1479,0.0,13.98
VICI,29368782848,9.134486,9.191780821917808,6.71,0.683,0.6104,0.11331,0.3895999999999999,0.0441455759999999,Real Estate,25.21,-16.02,Undervalued,0.1547,0.1479,0.0,13.98
V,680976384000,31.21883,31.435919790758497,0.74,0.754,0.2197,0.60349,0.7803,0.4709032469999999,Financials,22.42,9.02,Fairly Valued,0.1547,0.1479,0.0,13.98
VST,54724714496,27.09516,26.37562604340568,0.58,1.409,0.1515,0.42898,0.8485,0.36398953,Utilities,31.8,-5.42,Fairly Valued,0.1547,0.1479,0.0,13.98
VMC,35954429952,32.79231,33.20946745562131,0.74,1.05,0.2358,0.13458,0.7642,0.102846036,Materials,29.17,4.04,Fairly Valued,0.1547,0.1479,0.0,13.98
GWW,63799091200,36.364372,36.900430570505925,0.68,1.035,0.24309999,0.46129,0.7569000100000001,0.3491504056129,Industrials,27.05,9.85,Fairly Valued,0.1547,0.1479,0.0,13.98
WAB,44121198592,36.779346,36.47100424328147,0.48,0.937,0.1499,0.11305001,0.8501,0.096103813501,Industrials,27.68,8.79,Fairly Valued,0.1547,0.1479,0.0,13.98
WMT,878731067392,38.880283,39.50704225352113,0.88,0.603,0.33540002,0.24132,0.66459998,0.1603812671736,Consumer Staples,22.96,16.55,Overvalued,0.1547,0.1479,0.0,13.98
DIS,167234732032,15.4088,15.4256,1.56,1.398,0.2,0.1101,0.8,0.08808,Communication Services,33.9,-18.47,Undervalued,0.1547,0.1479,0.0,13.98
WM,93892427776,33.836468,34.59479015918958,1.48,0.448,0.49490002,0.29936,0.50509998,0.1512067300128,Industrials,21.11,13.48,Fairly Valued,0.1547,0.1479,0.0,13.98
WAT,35584520192,46.050827,45.430749682338,0.0,1.202,0.0,0.05212,1.0,0.05212,Health Care,31.24,14.19,Overvalued,0.1547,0.1479,0.0,13.98
WEC,36152291328,22.242485,22.55511022044088,3.39,0.46,0.7275,0.11679,0.2724999999999999,0.031825275,Utilities,22.38,0.18,Fairly Valued,0.1547,0.1479,0.0,13.98
WFC,264480243712,12.693314,12.54796511627907,2.09,0.917,0.2616,0.12575,0.7384,0.0928538,Financials,27.62,-15.07,Undervalued,0.1547,0.1479,0.0,13.98
WST,25222602752,47.793842,47.16465863453816,0.25,1.159,0.115,0.19131,0.885,0.16930935,Health Care,29.93,17.23,Overvalued,0.1547,0.1479,0.0,13.98
WDC,187675983872,32.565193,29.15191387559809,0.12,2.166,0.0269,0.85920995,0.9731,0.836097202345,Information Technology,38.32,-9.17,Fairly Valued,0.1547,0.1479,0.0,13.98
WSM,26069688320,24.849047,25.0662177328844,1.36,1.485,0.30719998,0.54007,0.69280002,0.3741605068014,Consumer Discretionary,32.83,-7.76,Fairly Valued,0.1547,0.1479,0.0,13.98
WMB,89401171968,32.0614,32.526315789473685,2.83,0.595,0.8882,0.19656,0.1118,0.021975408,Energy,24.15,8.38,Fairly Valued,0.1547,0.1479,0.0,13.98
WTW,27150014464,16.869717,17.212441314553992,1.31,0.441,0.2184,0.20611,0.7816,0.161095576,Financials,20.9,-3.69,Fairly Valued,0.1547,0.1479,0.0,13.98
WDAY,35222122496,44.42835,45.862928348909655,0.0,1.104,0.0,0.10858,1.0,0.10858,Information Technology,29.55,16.31,Overvalued,0.1547,0.1479,0.0,13.98
XEL,48867819520,22.559078,22.67146974063401,3.01,0.405,0.6635,0.0959,0.3365,0.03227035,Utilities,21.63,1.04,Fairly Valued,0.1547,0.1479,0.0,13.98
XYL,27993137152,29.295994,30.004975124378113,1.43,1.023,0.4055,0.08724,0.5945,0.05186418,Industrials,29.32,0.68,Fairly Valued,0.1547,0.1479,0.0,13.98
ZBRA,12443747328,31.512665,31.92882991556092,0.0,1.605,0.0,0.11781,1.0,0.11781,Information Technology,36.16,-4.23,Fairly Valued,0.1547,0.1479,0.0,13.98
ZBH,17314891776,23.18653,23.243523316062177,1.07,0.461,0.24870001,0.060650002,0.75129999,0.0455663458960999,Health Care,22.02,1.22,Fairly Valued,0.1547,0.1479,0.0,13.98
ZTS,31605608448,12.359016,12.491803278688526,2.78,0.749,0.3328,0.67748,0.6672,0.452014656,Health Care,22.8,-10.31,Fairly Valued,0.1547,0.1479,0.0,13.98
