Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
RSG,68236062720,32.242336,32.58248175182482,1.12,0.535,0.3518,0.18301001,0.6482,0.118627088482,Industrials,22.94,9.64,Fairly Valued,0.0927,0.0854,0.0,14.8874
RMD,32677472256,22.143423,22.16518298714145,1.07,0.928,0.2235,0.25676,0.7765,0.1993741399999999,Health Care,26.47,-4.3,Fairly Valued,0.0927,0.0854,0.0,14.8874
RVTY,9850991616,42.771847,43.1747572815534,0.31,1.129,0.1359,0.03216,0.8641,0.027789456,Health Care,30.14,13.03,Fairly Valued,0.0927,0.0854,0.0,14.8874
HOOD,62787506176,34.019512,33.60975609756098,0.0,2.464,0.0,0.21993999,1.0,0.21993999,Financials,42.39,-8.78,Fairly Valued,0.0927,0.0854,0.0,14.8874
ROK,41132556288,41.762554,41.6689497716895,1.51,1.541,0.6069,0.23736,0.3931,0.093306216,Industrials,32.64,9.03,Fairly Valued,0.0927,0.0854,0.0,14.8874
ROL,26070775808,49.62385,49.47706422018348,1.35,0.84,0.6228,0.38944,0.3772,0.1468967679999999,Industrials,25.04,24.44,Overvalued,0.0927,0.0854,0.0,14.8874
ROP,38624075776,25.252287,25.1210415200563,1.02,0.89,0.2324,0.07929,0.7676000000000001,0.060863004,Information Technology,27.36,-2.24,Fairly Valued,0.0927,0.0854,0.0,14.8874
ROST,71423115264,33.457577,33.33030303030303,0.81,0.927,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary,25.64,7.69,Fairly Valued,0.0927,0.0854,0.0,14.8874
RCL,74971545600,17.599878,17.51536491677337,1.55,1.941,0.2242,0.47731,0.7758,0.370297098,Consumer Discretionary,35.31,-17.79,Undervalued,0.0927,0.0854,0.0,14.8874
SPGI,129528307712,29.569918,29.410641200545705,0.9,1.204,0.2619,0.13087,0.7381,0.0965951469999999,Financials,30.1,-0.69,Fairly Valued,0.0927,0.0854,0.0,14.8874
CRM,173897744384,23.763113,23.96670934699104,0.94,1.288,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology,31.07,-7.1,Fairly Valued,0.0927,0.0854,0.0,14.8874
SLB,74523762688,21.125532,21.038297872340426,2.39,0.695,0.48509997,0.13904001,0.51490003,0.0715917053202002,Energy,24.77,-3.73,Fairly Valued,0.0927,0.0854,0.0,14.8874
SRE,63944921088,35.590908,36.07272727272727,2.65,0.677,0.9382,0.051909998,0.0617999999999999,0.0032080378763999,Utilities,24.02,12.05,Fairly Valued,0.0927,0.0854,0.0,14.8874
NOW,107962228736,61.269463,61.07784431137725,0.0,1.005,0.0,0.15488,1.0,0.15488,Information Technology,27.82,33.26,Overvalued,0.0927,0.0854,0.0,14.8874
SHW,78659813376,30.911877,30.963972736124635,1.01,1.269,0.308,0.59391,0.692,0.41098572,Materials,27.68,3.28,Fairly Valued,0.0927,0.0854,0.0,14.8874
SPG,61698879488,13.399435,13.314749470712773,4.58,1.403,0.6034,1.04109,0.3965999999999999,0.412896294,Real Estate,28.78,-15.47,Undervalued,0.0927,0.0854,0.0,14.8874
SNA,19004053504,19.023449,19.050547159979153,2.67,0.761,0.4617,0.18327999,0.5383,0.098659618617,Industrials,25.23,-6.18,Fairly Valued,0.0927,0.0854,0.0,14.8874
SOLV,10952613888,7.1092343,7.158783783783783,0.0,0.774,0.0,0.38861,1.0,0.38861,Health Care,23.85,-16.69,Undervalued,0.0927,0.0854,0.0,14.8874
SO,108816023552,24.79847,24.85969387755102,3.04,0.405,0.75,0.11043,0.25,0.0276075,Utilities,21.65,3.21,Fairly Valued,0.0927,0.0854,0.0,14.8874
LUV,18616037376,47.962025,47.59493670886076,1.91,1.184,0.9114,0.04812,0.0886,0.004263432,Industrials,28.94,18.65,Overvalued,0.0927,0.0854,0.0,14.8874
STT,36170960896,13.776596,13.702127659574469,2.61,1.384,0.3404,0.11078,0.6596,0.073070488,Financials,32.07,-18.37,Undervalued,0.0927,0.0854,0.0,14.8874
STLD,25264592896,21.85213,22.58145363408521,1.13,1.4,0.25030002,0.13284001,0.7496999799999999,0.0995901528401998,Materials,32.11,-9.53,Fairly Valued,0.0927,0.0854,0.0,14.8874
STE,21537380352,30.605299,30.50348675034868,1.12,1.07,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care,28.84,1.66,Fairly Valued,0.0927,0.0854,0.0,14.8874
SYK,126806089728,39.463646,39.5160905840286,1.06,0.926,0.4048,0.15079,0.5952,0.089750208,Health Care,27.03,12.49,Fairly Valued,0.0927,0.0854,0.0,14.8874
SMCI,13402756096,16.291971,16.94890510948905,0.0,1.629,0.0,0.13193,1.0,0.13193,Information Technology,34.79,-17.84,Undervalued,0.0927,0.0854,0.0,14.8874
SYF,24707737600,7.3922415,7.372844827586207,1.75,1.381,0.123900004,0.21304001,0.876099996,0.1866443519088399,Financials,31.45,-24.08,Undervalued,0.0927,0.0854,0.0,14.8874
SNPS,75883470848,60.663094,60.63552833078101,0.0,1.148,0.0,0.055430003,1.0,0.055430003,Information Technology,30.11,30.53,Overvalued,0.0927,0.0854,0.0,14.8874
SYY,34602741760,19.474394,19.180592991913745,3.04,0.693,0.5741,0.82345,0.4258999999999999,0.3507073549999999,Consumer Staples,21.98,-2.8,Fairly Valued,0.0927,0.0854,0.0,14.8874
TMUS,222336745472,20.4296,20.698869475847893,2.03,0.422,0.3765,0.18177,0.6234999999999999,0.1133335949999999,Communication Services,21.87,-1.17,Fairly Valued,0.0927,0.0854,0.0,14.8874
TROW,19453192192,9.654222,9.758658008658008,5.77,1.523,0.5498,0.18791,0.4502,0.084597082,Financials,33.07,-23.31,Undervalued,0.0927,0.0854,0.0,14.8874
TPR,29110405120,55.13372,54.728682170542626,1.13,1.61,0.5814,0.55337,0.4185999999999999,0.231640682,Consumer Discretionary,31.86,22.87,Overvalued,0.0927,0.0854,0.0,14.8874
TRGP,52942626816,29.044813,28.81957547169811,1.64,0.811,0.44169998,0.51381,0.55830002,0.2868601332762,Energy,23.97,4.85,Fairly Valued,0.0927,0.0854,0.0,14.8874
TGT,55017422848,14.9434185,14.81549815498155,3.79,1.032,0.556,0.24034001,0.4439999999999999,0.1067109644399999,Consumer Staples,27.72,-12.9,Fairly Valued,0.0927,0.0854,0.0,14.8874
TEL,61351849984,30.116714,30.125360230547543,1.39,1.259,0.40060002,0.16097,0.59939998,0.0964854147806,Information Technology,30.35,-0.22,Fairly Valued,0.0927,0.0854,0.0,14.8874
TDY,29071044608,33.244175,33.00476694915255,0.0,1.008,0.0,0.08926,1.0,0.08926,Information Technology,28.71,4.29,Fairly Valued,0.0927,0.0854,0.0,14.8874
TER,48921382912,90.05331,89.22478386167147,0.17,1.794,0.1383,0.19734,0.8617,0.1700478779999999,Information Technology,34.99,54.23,Overvalued,0.0927,0.0854,0.0,14.8874
TPL,30724493312,63.939743,63.73601147776184,0.54,0.773,0.3061,0.37152,0.6939,0.257797728,Energy,23.99,39.75,Overvalued,0.0927,0.0854,0.0,14.8874
TXT,15300169728,17.158203,17.197265625,0.09,0.971,0.0156,0.12242,0.9844,0.120510248,Industrials,28.17,-10.97,Fairly Valued,0.0927,0.0854,0.0,14.8874
TMO,180335181824,27.364431,27.70349492671928,0.36,0.972,0.096999995,0.13024001,0.903000005,0.1176067296812,Health Care,27.93,-0.23,Fairly Valued,0.0927,0.0854,0.0,14.8874
TJX,179629146112,33.215607,33.119096509240244,1.19,0.727,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary,22.29,10.83,Fairly Valued,0.0927,0.0854,0.0,14.8874
TTD,10576209920,24.688889,24.5,0.0,1.174,0.0,0.16317,1.0,0.16317,Communication Services,29.78,-5.28,Fairly Valued,0.0927,0.0854,0.0,14.8874
TSCO,23688439808,21.847088,21.271844660194173,2.19,0.747,0.4466,0.45183998,0.5534,0.250048244932,Consumer Discretionary,23.71,-2.44,Fairly Valued,0.0927,0.0854,0.0,14.8874
TT,95072821248,32.605324,32.47680608365019,0.98,1.212,0.2861,0.36956,0.7139,0.263828884,Industrials,28.55,3.93,Fairly Valued,0.0927,0.0854,0.0,14.8874
TRV,65808166912,10.755377,10.717827196500185,1.5,0.522,0.1586,0.20698999,0.8414,0.174161377586,Financials,22.87,-12.15,Fairly Valued,0.0927,0.0854,0.0,14.8874
TRMB,15449397248,36.894886,37.0,0.0,1.536,0.0,0.07322,1.0,0.07322,Information Technology,34.16,2.84,Fairly Valued,0.0927,0.0854,0.0,14.8874
TFC,60629880832,12.407068,12.345549738219894,4.41,0.869,0.5445,0.08236,0.4555,0.03751498,Financials,26.77,-14.42,Fairly Valued,0.0927,0.0854,0.0,14.8874
TYL,14486919168,46.808334,46.948611111111106,0.0,0.921,0.0,0.08901,1.0,0.08901,Information Technology,27.67,19.28,Overvalued,0.0927,0.0854,0.0,14.8874
USB,82796445696,11.534633,11.46103896103896,3.89,1.034,0.4416,0.12184,0.5584,0.068035456,Financials,28.35,-16.89,Undervalued,0.0927,0.0854,0.0,14.8874
UBER,148472479744,15.251585,15.18816067653277,0.0,1.206,0.0,0.39925998,1.0,0.39925998,Industrials,27.99,-12.8,Fairly Valued,0.0927,0.0854,0.0,14.8874
ULTA,23887034368,21.00878,20.96722590714007,0.0,0.953,0.0,0.43595,1.0,0.43595,Consumer Discretionary,25.03,-4.06,Fairly Valued,0.0927,0.0854,0.0,14.8874
UNP,145424465920,20.429943,20.40950792326939,2.26,0.968,0.4541,0.40377,0.5459,0.220418043,Industrials,26.19,-5.78,Fairly Valued,0.0927,0.0854,0.0,14.8874
UAL,29453682688,8.919608,9.040196078431372,0.0,1.286,0.0,0.23987,1.0,0.23987,Industrials,30.29,-21.25,Undervalued,0.0927,0.0854,0.0,14.8874
UPS,82333302784,14.771342,14.966463414634148,6.68,1.098,1.0,0.33772,0.0,0.0,Industrials,28.73,-13.76,Fairly Valued,0.0927,0.0854,0.0,14.8874
URI,46190874624,19.004925,18.975894245723175,1.08,1.681,0.18540001,0.28357,0.81459999,0.2309961191643,Industrials,33.91,-14.93,Undervalued,0.0927,0.0854,0.0,14.8874
UNH,255147687936,21.247168,20.95691609977324,3.19,0.408,0.65989995,0.12538,0.34010005,0.042641744269,Health Care,21.78,-0.82,Fairly Valued,0.0927,0.0854,0.0,14.8874
UHS,10911295488,7.735816,7.652663490688609,0.45,1.295,0.0346,0.21326,0.9654,0.205881204,Health Care,30.62,-22.97,Undervalued,0.0927,0.0854,0.0,14.8874
VLO,73016221696,32.25627,32.2443857331572,1.97,0.612,0.5971,0.08299,0.4029,0.033436671,Energy,23.98,8.26,Fairly Valued,0.0927,0.0854,0.0,14.8874
VLTO,21966356480,23.571808,23.406914893617024,0.59,1.153,0.1223,0.36498,0.8777,0.320342946,Industrials,27.82,-4.41,Fairly Valued,0.0927,0.0854,0.0,14.8874
VZ,207067217920,12.092365,12.167487684729064,5.73,0.27,0.6736,0.17069,0.3264,0.055713216,Communication Services,20.32,-8.15,Fairly Valued,0.0927,0.0854,0.0,14.8874
VRTX,110784643072,28.48857,28.655127367733503,0.0,0.367,0.0,0.22541,1.0,0.22541,Health Care,20.93,7.73,Fairly Valued,0.0927,0.0854,0.0,14.8874
VRT,99355082752,75.93128,76.40058479532165,0.1,2.048,0.0513,0.41809,0.9487,0.396641983,Industrials,35.46,40.94,Overvalued,0.0927,0.0854,0.0,14.8874
VICI,29573580800,10.599618,10.597701149425289,6.44,0.728,0.67620003,0.10217,0.32379997,0.0330826429349,Real Estate,25.15,-14.55,Fairly Valued,0.0927,0.0854,0.0,14.8874
V,584330969088,28.45728,28.24413145539906,0.89,0.799,0.2291,0.53954,0.7709,0.415931386,Financials,23.07,5.17,Fairly Valued,0.0927,0.0854,0.0,14.8874
VST,51298676736,69.506874,69.34862385321101,0.6,1.498,0.41349998,0.17656,0.58650002,0.1035524435312,Utilities,32.35,37.0,Overvalued,0.0927,0.0854,0.0,14.8874
VMC,36491509760,34.331238,34.38329238329238,0.74,1.095,0.24049999,0.12972,0.75950001,0.0985223412972,Materials,29.01,5.37,Fairly Valued,0.0927,0.0854,0.0,14.8874
WRB,25088997376,14.835955,14.829213483146066,0.55,0.373,0.0787,0.19700001,0.9213,0.181496109213,Financials,21.46,-6.63,Fairly Valued,0.0927,0.0854,0.0,14.8874
GWW,52930826240,31.54489,31.548560135516656,0.81,1.092,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials,26.65,4.9,Fairly Valued,0.0927,0.0854,0.0,14.8874
WAB,42992496640,36.91508,37.17569546120058,0.42,0.987,0.1464,0.11096,0.8536,0.094715456,Industrials,28.13,9.05,Fairly Valued,0.0927,0.0854,0.0,14.8874
WMT,1007352938496,46.283882,46.07692307692308,0.79,0.661,0.3443,0.21847,0.6557,0.143250779,Consumer Staples,23.95,22.13,Overvalued,0.0927,0.0854,0.0,14.8874
DIS,170688495616,14.175258,14.228276877761411,1.55,1.441,0.1841,0.12024,0.8159,0.098103816,Communication Services,32.75,-18.52,Undervalued,0.0927,0.0854,0.0,14.8874
WBD,68710522880,94.51724,94.20689655172414,0.0,1.637,0.0,0.02078,1.0,0.02078,Communication Services,34.65,59.56,Overvalued,0.0927,0.0854,0.0,14.8874
WM,93975216128,34.723545,35.0849478390462,1.45,0.547,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials,22.45,12.63,Fairly Valued,0.0927,0.0854,0.0,14.8874
WAT,29835722752,28.238625,28.24883936861653,0.0,1.203,0.0,0.29279,1.0,0.29279,Health Care,28.82,-0.57,Fairly Valued,0.0927,0.0854,0.0,14.8874
WEC,38126395392,24.336798,24.444906444906447,3.24,0.525,0.7422,0.11576,0.2578,0.029842928,Utilities,22.87,1.57,Fairly Valued,0.0927,0.0854,0.0,14.8874
WFC,251417591808,13.015974,12.875399361022364,2.23,1.056,0.2716,0.11732,0.7283999999999999,0.085455888,Financials,28.76,-15.88,Undervalued,0.0927,0.0854,0.0,14.8874
WST,18390900736,37.631268,37.5811209439528,0.35,1.151,0.1252,0.16855,0.8748,0.14744754,Health Care,29.34,8.24,Fairly Valued,0.0927,0.0854,0.0,14.8874
WDC,104227143680,28.840824,27.906338694418167,0.17,1.829,0.0307,0.41126,0.9693,0.398634318,Information Technology,34.13,-6.22,Fairly Valued,0.0927,0.0854,0.0,14.8874
WSM,21495488512,20.40791,20.35819209039548,1.69,1.578,0.29860002,0.51523995,0.7013999799999999,0.361389290625201,Consumer Discretionary,31.42,-11.06,Fairly Valued,0.0927,0.0854,0.0,14.8874
WMB,88522612736,33.827103,33.64485981308411,2.92,0.653,0.9346,0.18555,0.0654,0.01213497,Energy,23.74,9.9,Fairly Valued,0.0927,0.0854,0.0,14.8874
WTW,27518056448,17.911076,17.762461538461537,1.33,0.63,0.22629999,0.20076,0.77370001,0.1553280140076,Financials,23.91,-6.15,Fairly Valued,0.0927,0.0854,0.0,14.8874
WDAY,34000668672,49.9151,51.06563706563706,0.0,1.141,0.0,0.08231,1.0,0.08231,Information Technology,29.93,21.14,Overvalued,0.0927,0.0854,0.0,14.8874
XEL,50131623936,23.495615,23.608187134502923,2.94,0.44,0.6667,0.09358,0.3333,0.031190214,Utilities,22.17,1.44,Fairly Valued,0.0927,0.0854,0.0,14.8874
XYL,30167769088,31.651785,30.933673469387756,1.42,1.174,0.4082,0.08396,0.5918,0.049687528,Industrials,29.91,1.02,Fairly Valued,0.0927,0.0854,0.0,14.8874
ZBRA,10569752576,25.53733,24.826805385556916,0.0,1.655,0.0,0.116809994,1.0,0.116809994,Information Technology,35.12,-10.29,Fairly Valued,0.0927,0.0854,0.0,14.8874
ZBH,17969121280,25.540844,25.602816901408453,1.06,0.612,0.27040002,0.05599,0.7295999799999999,0.0408503028801999,Health Care,24.66,0.94,Fairly Valued,0.0927,0.0854,0.0,14.8874
ZTS,51935694848,19.608984,19.62396006655574,1.8,0.974,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care,24.5,-4.88,Fairly Valued,0.0927,0.0854,0.0,14.8874
