Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
RMD,36796641280,24.93472,25.01186943620178,0.95,0.887,0.2235,0.25676,0.7765,0.1993741399999999,Health Care,26.94,-1.93,Fairly Valued,0.0929,0.0857,0.0,14.901
RVTY,10302443520,44.111652,44.33980582524272,0.31,1.107,0.1359,0.03216,0.8641,0.027789456,Health Care,30.89,13.45,Fairly Valued,0.0929,0.0857,0.0,14.901
HOOD,69775704064,37.805855,37.60487804878049,0.0,2.479,0.0,0.21993999,1.0,0.21993999,Financials,42.96,-5.36,Fairly Valued,0.0929,0.0857,0.0,14.901
ROK,41157292032,41.78767,42.21803652968036,1.49,1.522,0.6069,0.23736,0.3931,0.093306216,Industrials,32.37,9.85,Fairly Valued,0.0929,0.0857,0.0,14.901
ROL,27686856704,52.798164,53.46788990825688,1.25,0.796,0.6228,0.38944,0.3772,0.1468967679999999,Industrials,24.81,28.66,Overvalued,0.0929,0.0857,0.0,14.901
ROP,38963671040,25.510218,25.8985200845666,0.99,0.927,0.2324,0.07929,0.7676000000000001,0.060863004,Information Technology,28.61,-2.71,Fairly Valued,0.0929,0.0857,0.0,14.901
ROST,67738128384,32.59468,33.1377151799687,0.84,0.98,0.2473,0.36678,0.7527,0.276075306,Consumer Discretionary,26.97,6.17,Fairly Valued,0.0929,0.0857,0.0,14.901
RCL,74633363456,17.54295,17.825641025641026,1.53,1.926,0.2242,0.47731,0.7758,0.370297098,Consumer Discretionary,35.51,-17.68,Undervalued,0.0929,0.0857,0.0,14.901
SPGI,134258499584,30.244884,30.85675306957708,0.86,1.221,0.2619,0.13087,0.7381,0.0965951469999999,Financials,30.95,-0.09,Fairly Valued,0.0929,0.0857,0.0,14.901
CRM,186299023360,25.490383,25.911538461538463,0.87,1.307,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology,31.98,-6.07,Fairly Valued,0.0929,0.0857,0.0,14.901
SLB,68919828480,19.612766,19.957446808510635,2.52,0.709,0.48509997,0.13904001,0.51490003,0.0715917053202002,Energy,25.45,-5.49,Fairly Valued,0.0929,0.0857,0.0,14.901
SRE,60543111168,33.7,33.68363636363636,2.84,0.7,0.9382,0.051909998,0.0617999999999999,0.0032080378763999,Utilities,24.04,9.64,Fairly Valued,0.0929,0.0857,0.0,14.901
NOW,130046369792,73.8024,74.45508982035929,0.0,1.019,0.0,0.15488,1.0,0.15488,Information Technology,29.1,45.36,Overvalued,0.0929,0.0857,0.0,14.901
SHW,80168763392,31.535574,32.15204678362573,0.97,1.244,0.308,0.59391,0.692,0.41098572,Materials,27.94,4.21,Fairly Valued,0.0929,0.0857,0.0,14.901
SPG,61115588608,13.282133,13.759180790960452,4.44,1.397,0.6034,1.04109,0.3965999999999999,0.412896294,Real Estate,28.62,-14.86,Fairly Valued,0.0929,0.0857,0.0,14.901
SNA,19100035072,19.127865,19.382291666666667,2.62,0.749,0.4617,0.18327999,0.5383,0.098659618617,Industrials,25.66,-6.28,Fairly Valued,0.0929,0.0857,0.0,14.901
SO,108899983360,24.817602,24.867346938775512,3.04,0.41,0.75,0.11043,0.25,0.0276075,Utilities,21.93,2.94,Fairly Valued,0.0929,0.0857,0.0,14.901
LUV,21022355456,51.455696,52.607594936708864,1.73,1.094,0.9114,0.04812,0.0886,0.004263432,Industrials,27.55,25.06,Overvalued,0.0929,0.0857,0.0,14.901
STT,33014730752,12.574469,12.876595744680852,2.78,1.416,0.3404,0.11078,0.6596,0.073070488,Financials,32.86,-19.98,Undervalued,0.0929,0.0857,0.0,14.901
STLD,25863321600,22.171465,22.729662077597,1.12,1.395,0.25030002,0.13284001,0.7496999799999999,0.0995901528401998,Materials,32.68,-9.95,Fairly Valued,0.0929,0.0857,0.0,14.901
STE,21874022400,31.083681,32.14923291492329,1.07,1.036,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care,29.14,3.01,Fairly Valued,0.0929,0.0857,0.0,14.901
SYK,138445275136,43.170643,43.5035799522673,0.97,0.869,0.4048,0.15079,0.5952,0.089750208,Health Care,27.04,16.46,Overvalued,0.0929,0.0857,0.0,14.901
SMCI,18682480640,22.766424,22.854014598540143,0.0,1.487,0.0,0.13193,1.0,0.13193,Information Technology,34.28,-11.43,Fairly Valued,0.0929,0.0857,0.0,14.901
SYF,23731673088,7.1002154,7.184267241379311,1.8,1.412,0.123900004,0.21304001,0.876099996,0.1866443519088399,Financials,32.59,-25.41,Undervalued,0.0929,0.0857,0.0,14.901
SNPS,83095781376,66.53068,67.08742331288344,0.0,1.156,0.0,0.055430003,1.0,0.055430003,Information Technology,31.31,35.78,Overvalued,0.0929,0.0857,0.0,14.901
SYY,40079310848,22.556602,22.973045822102428,2.53,0.595,0.5741,0.82345,0.4258999999999999,0.3507073549999999,Consumer Staples,21.31,1.66,Fairly Valued,0.0929,0.0857,0.0,14.901
TMUS,245020065792,22.513876,22.771839671120244,1.84,0.412,0.3765,0.18177,0.6234999999999999,0.1133335949999999,Communication Services,22.62,0.15,Fairly Valued,0.0929,0.0857,0.0,14.901
TROW,19342891008,9.592262,9.783549783549784,5.75,1.553,0.5498,0.18791,0.4502,0.084597082,Financials,33.4,-23.62,Undervalued,0.0929,0.0857,0.0,14.901
TPR,28746127360,54.443798,55.872093023255815,1.11,1.597,0.5814,0.55337,0.4185999999999999,0.231640682,Consumer Discretionary,31.62,24.25,Overvalued,0.0929,0.0857,0.0,14.901
TRGP,50859745280,27.869259,27.938751472320376,1.69,0.853,0.44169998,0.51381,0.55830002,0.2868601332762,Energy,24.9,3.04,Fairly Valued,0.0929,0.0857,0.0,14.901
TGT,53646360576,14.310303,14.641212121212122,3.78,1.105,0.5455,0.24034001,0.4545,0.109234534545,Consumer Staples,28.69,-14.05,Fairly Valued,0.0929,0.0857,0.0,14.901
TEL,59625865216,29.269453,29.66138328530259,1.38,1.245,0.40060002,0.16097,0.59939998,0.0964854147806,Information Technology,30.64,-0.98,Fairly Valued,0.0929,0.0857,0.0,14.901
TDY,30125162496,33.930725,34.24854574299312,0.0,0.975,0.0,0.08926,1.0,0.08926,Information Technology,29.64,4.61,Fairly Valued,0.0929,0.0857,0.0,14.901
TER,44883808256,82.62104,78.68876080691642,0.19,1.801,0.1383,0.19734,0.8617,0.1700478779999999,Information Technology,35.78,42.91,Overvalued,0.0929,0.0857,0.0,14.901
TPL,37349085184,77.61462,75.21919770773638,0.46,0.731,0.3061,0.37152,0.6939,0.257797728,Energy,24.31,50.91,Overvalued,0.0929,0.0857,0.0,14.901
TXT,16208427008,18.176758,18.546875,0.08,0.935,0.0156,0.12242,0.9844,0.120510248,Industrials,29.05,-10.5,Fairly Valued,0.0929,0.0857,0.0,14.901
TMO,186043023360,28.262417,28.32787810383747,0.35,0.971,0.096999995,0.13024001,0.903000005,0.1176067296812,Health Care,29.01,-0.68,Fairly Valued,0.0929,0.0857,0.0,14.901
TJX,174686879744,32.163937,32.64959016393443,1.07,0.736,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary,23.1,9.55,Fairly Valued,0.0929,0.0857,0.0,14.901
TTD,13591525376,31.72778,32.53333333333333,0.0,1.19,0.0,0.16317,1.0,0.16317,Communication Services,31.03,1.5,Fairly Valued,0.0929,0.0857,0.0,14.901
TSCO,26814965760,24.730583,24.34951456310679,1.91,0.698,0.4466,0.45183998,0.5534,0.250048244932,Consumer Discretionary,23.77,0.58,Fairly Valued,0.0929,0.0857,0.0,14.901
TT,92890906624,31.832829,32.15273556231003,0.99,1.188,0.2861,0.36956,0.7139,0.263828884,Industrials,28.93,3.22,Fairly Valued,0.0929,0.0857,0.0,14.901
TRV,67289313280,11.005472,11.175118569865012,1.44,0.502,0.1586,0.20698999,0.8414,0.174161377586,Financials,23.86,-12.68,Fairly Valued,0.0929,0.0857,0.0,14.901
TRMB,16545024000,39.511364,39.81818181818182,0.0,1.574,0.0,0.07322,1.0,0.07322,Information Technology,35.5,4.32,Fairly Valued,0.0929,0.0857,0.0,14.901
TFC,57061011456,11.957906,12.170157068062828,4.47,0.861,0.5445,0.08236,0.4555,0.03751498,Financials,27.05,-14.88,Fairly Valued,0.0929,0.0857,0.0,14.901
TYL,15840528384,51.25313,52.09874826147426,0.0,0.934,0.0,0.08901,1.0,0.08901,Information Technology,29.05,23.05,Overvalued,0.0929,0.0857,0.0,14.901
USB,79021121536,11.00868,11.335497835497836,3.9,1.041,0.4416,0.12184,0.5584,0.068035456,Financials,28.87,-17.53,Undervalued,0.0929,0.0857,0.0,14.901
UBER,153063374848,15.573996,15.883720930232556,0.0,1.215,0.0,0.39925998,1.0,0.39925998,Industrials,29.17,-13.29,Fairly Valued,0.0929,0.0857,0.0,14.901
ULTA,28086976512,24.046259,24.811516314779272,0.0,0.847,0.0,0.47967,1.0,0.47967,Consumer Discretionary,24.75,0.06,Fairly Valued,0.0929,0.0857,0.0,14.901
UNP,148522926080,20.91019,21.22890559732665,2.17,0.952,0.4541,0.40377,0.5459,0.220418043,Industrials,26.47,-5.24,Fairly Valued,0.0929,0.0857,0.0,14.901
UAL,28780306432,8.715687,9.026470588235297,0.0,1.247,0.0,0.23987,1.0,0.23987,Industrials,31.01,-21.98,Undervalued,0.0929,0.0857,0.0,14.901
UPS,82923356160,14.887211,15.603658536585368,6.41,1.054,1.0,0.33772,0.0,0.0,Industrials,27.7,-12.1,Fairly Valued,0.0929,0.0857,0.0,14.901
URI,50901573632,20.713621,20.96323148627654,0.97,1.654,0.18540001,0.28357,0.81459999,0.2309961191643,Industrials,34.2,-13.24,Fairly Valued,0.0929,0.0857,0.0,14.901
UNH,256568197120,21.349321,21.470543806646525,3.09,0.38,0.65989995,0.12538,0.34010005,0.042641744269,Health Care,21.88,-0.41,Fairly Valued,0.0929,0.0857,0.0,14.901
UHS,11381662720,8.065801,8.33982683982684,0.42,1.261,0.0346,0.21326,0.9654,0.205881204,Health Care,31.32,-22.98,Undervalued,0.0929,0.0857,0.0,14.901
VLO,66905366528,28.976881,29.673712021136065,2.14,0.734,0.5971,0.08299,0.4029,0.033436671,Energy,25.57,4.1,Fairly Valued,0.0929,0.0857,0.0,14.901
VLTO,23087929344,24.730053,25.08776595744681,0.55,1.106,0.1223,0.36498,0.8777,0.320342946,Industrials,28.28,-3.19,Fairly Valued,0.0929,0.0857,0.0,14.901
VZ,214004875264,12.497512,12.591133004926109,5.54,0.281,0.5037,0.17069,0.4962999999999999,0.084713447,Communication Services,21.22,-8.63,Fairly Valued,0.0929,0.0857,0.0,14.901
VRTX,116220239872,29.905882,29.849019607843136,0.0,0.315,0.0,0.22541,1.0,0.22541,Health Care,21.95,7.9,Fairly Valued,0.0929,0.0857,0.0,14.901
VICI,31193260032,11.181993,11.367816091954024,6.01,0.699,0.67620003,0.10217,0.32379997,0.0330826429349,Real Estate,25.06,-13.69,Fairly Valued,0.0929,0.0857,0.0,14.901
V,602444857344,29.311914,29.77110694183865,0.84,0.791,0.2291,0.53954,0.7709,0.415931386,Financials,23.86,5.91,Fairly Valued,0.0929,0.0857,0.0,14.901
VST,54120595456,57.456833,57.06834532374101,0.57,1.45,0.3223,0.17656,0.6777,0.119654712,Utilities,32.52,24.55,Overvalued,0.0929,0.0857,0.0,14.901
VMC,35724230656,33.214985,33.71867321867322,0.76,1.059,0.24049999,0.12972,0.75950001,0.0985223412972,Materials,29.45,4.27,Fairly Valued,0.0929,0.0857,0.0,14.901
WRB,25864241152,15.294382,15.712359550561798,0.51,0.336,0.0787,0.19700001,0.9213,0.181496109213,Financials,22.51,-6.8,Fairly Valued,0.0929,0.0857,0.0,14.901
GWW,52050358272,30.931337,31.44362814354337,0.81,1.092,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials,27.36,4.08,Fairly Valued,0.0929,0.0857,0.0,14.901
WAB,41378476032,35.437775,35.82430453879942,0.43,0.979,0.1464,0.11096,0.8536,0.094715456,Industrials,29.06,6.76,Fairly Valued,0.0929,0.0857,0.0,14.901
WMT,983012671488,44.998173,45.18248175182481,0.8,0.657,0.3443,0.21847,0.6557,0.143250779,Consumer Staples,24.72,20.46,Overvalued,0.0929,0.0857,0.0,14.901
DIS,177232297984,14.718704,14.954344624447716,1.48,1.443,0.1841,0.12024,0.8159,0.098103816,Communication Services,33.48,-18.53,Undervalued,0.0929,0.0857,0.0,14.901
WBD,69034229760,95.94828,96.3793103448276,0.0,1.675,0.0,0.02078,1.0,0.02078,Communication Services,35.94,60.44,Overvalued,0.0929,0.0857,0.0,14.901
WM,99490832384,36.87145,36.77877428998505,1.39,0.533,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials,22.89,13.89,Fairly Valued,0.0929,0.0857,0.0,14.901
WAT,29550245888,27.96843,28.090993500464258,0.0,1.203,0.0,0.29279,1.0,0.29279,Health Care,29.94,-1.85,Fairly Valued,0.0929,0.0857,0.0,14.901
WEC,37572829184,24.045832,24.11875,3.29,0.534,0.7422,0.11576,0.2578,0.029842928,Utilities,23.14,0.98,Fairly Valued,0.0929,0.0857,0.0,14.901
WFC,243592953856,12.396166,12.846645367412142,2.24,1.071,0.2716,0.11732,0.7283999999999999,0.085455888,Financials,29.65,-16.8,Undervalued,0.0929,0.0857,0.0,14.901
WST,17540112384,35.86745,36.209131075110456,0.36,1.179,0.1252,0.16855,0.8748,0.14744754,Health Care,30.57,5.64,Fairly Valued,0.0929,0.0857,0.0,14.901
WDC,87876665344,24.316462,23.202459791863763,0.2,1.853,0.0307,0.41126,0.9693,0.398634318,Information Technology,35.18,-11.98,Fairly Valued,0.0929,0.0857,0.0,14.901
WSM,21711769600,20.07395,20.58719646799117,1.42,1.558,0.2811,0.56918997,0.7189,0.409190669433,Consumer Discretionary,31.25,-10.66,Fairly Valued,0.0929,0.0857,0.0,14.901
WMB,89442852864,34.21495,34.691588785046726,2.83,0.649,0.9346,0.18555,0.0654,0.01213497,Energy,23.46,11.23,Fairly Valued,0.0929,0.0857,0.0,14.901
WTW,28217118720,18.113092,18.619545175169023,1.27,0.622,0.22629999,0.20076,0.77370001,0.1553280140076,Financials,24.84,-6.22,Fairly Valued,0.0929,0.0857,0.0,14.901
WDAY,39581413376,57.4593,58.542635658914726,0.0,1.167,0.0,0.08231,1.0,0.08231,Information Technology,31.3,27.24,Overvalued,0.0929,0.0857,0.0,14.901
XEL,51086151680,23.942982,24.12865497076023,2.87,0.426,0.6667,0.09358,0.3333,0.031190214,Utilities,22.39,1.74,Fairly Valued,0.0929,0.0857,0.0,14.901
XYL,29764091904,31.186224,31.415816326530617,1.4,1.169,0.4082,0.08396,0.5918,0.049687528,Industrials,30.32,1.1,Fairly Valued,0.0929,0.0857,0.0,14.901
ZBRA,10742504448,25.954712,26.88494492044064,0.0,1.679,0.0,0.116809994,1.0,0.116809994,Information Technology,36.27,-9.39,Fairly Valued,0.0929,0.0857,0.0,14.901
ZBH,18307020800,26.021128,26.50985915492958,1.02,0.591,0.27040002,0.05599,0.7295999799999999,0.0408503028801999,Health Care,25.42,1.09,Fairly Valued,0.0929,0.0857,0.0,14.901
ZTS,52482154496,19.78239,20.17109634551495,1.75,0.954,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care,24.91,-4.74,Fairly Valued,0.0929,0.0857,0.0,14.901
