Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
NOW,94390050816,54.478928,53.67261904761905,0.0,1.005,0.0,0.1607,1.0,0.1607,Information Technology,27.99,25.68,Overvalued,0.106,0.0987,0.0,15.4452
SHW,83552124928,32.83447,32.88218111002921,0.95,1.269,0.308,0.59391,0.692,0.41098572,Materials,29.39,3.49,Fairly Valued,0.106,0.0987,0.0,15.4452
SPG,76554911744,14.203389,14.206214689265536,4.3,1.403,0.6034,1.04109,0.3965999999999999,0.412896294,Real Estate,31.06,-16.85,Undervalued,0.106,0.0987,0.0,15.4452
SNA,19761395712,19.684212,19.526315789473685,2.58,0.761,0.4729,0.18202,0.5271,0.095942742,Industrials,25.39,-5.86,Fairly Valued,0.106,0.0987,0.0,15.4452
SOLV,11990102016,7.7826576,7.716216216216215,0.0,0.774,0.0,0.38861,1.0,0.38861,Health Care,24.42,-16.7,Undervalued,0.106,0.0987,0.0,15.4452
SO,106068033536,24.00255,23.84948979591837,3.25,0.405,0.75,0.11043,0.25,0.0276075,Utilities,21.41,2.44,Fairly Valued,0.106,0.0987,0.0,15.4452
LUV,18852001792,25.713333,26.3,1.83,1.184,0.48,0.10062,0.52,0.0523224,Industrials,30.5,-4.2,Fairly Valued,0.106,0.0987,0.0,15.4452
STT,42602217472,15.533029,15.319105691056912,2.23,1.384,0.333,0.11261,0.667,0.07511087,Financials,32.89,-17.57,Undervalued,0.106,0.0987,0.0,15.4452
STLD,32666634240,24.19206,24.333690987124463,0.9,1.4,0.2176,0.15247,0.7824,0.119292528,Materials,32.84,-8.51,Fairly Valued,0.106,0.0987,0.0,15.4452
STE,21801924608,31.024498,30.977653631284916,1.11,1.07,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care,29.19,1.79,Fairly Valued,0.106,0.0987,0.0,15.4452
SYK,125512056832,39.10754,39.08233890214797,1.07,0.926,0.4048,0.15079,0.5952,0.089750208,Health Care,27.32,11.76,Fairly Valued,0.106,0.0987,0.0,15.4452
SMCI,16843516928,20.474451,21.22627737226277,0.0,1.629,0.0,0.13193,1.0,0.13193,Information Technology,35.73,-14.5,Fairly Valued,0.106,0.0987,0.0,15.4452
SYF,25692538880,7.893375,7.898550724637681,1.57,1.381,0.1242,0.2178,0.8758,0.19074924,Financials,32.37,-24.47,Undervalued,0.106,0.0987,0.0,15.4452
SNPS,95761858560,76.78955,76.93087557603687,0.0,1.148,0.0,0.055430003,1.0,0.055430003,Information Technology,29.91,47.02,Overvalued,0.106,0.0987,0.0,15.4452
SYY,36116160512,20.326147,20.63611859838275,2.87,0.693,0.5741,0.82345,0.4258999999999999,0.3507073549999999,Consumer Staples,22.97,-2.33,Fairly Valued,0.106,0.0987,0.0,15.4452
TMUS,205057769472,19.146193,19.526748971193417,2.15,0.422,0.3765,0.18177,0.6234999999999999,0.1133335949999999,Communication Services,21.48,-1.95,Fairly Valued,0.106,0.0987,0.0,15.4452
TROW,21919596544,10.878247,10.72077922077922,5.25,1.523,0.5498,0.18791,0.4502,0.084597082,Financials,34.4,-23.68,Undervalued,0.106,0.0987,0.0,15.4452
TPR,29918773248,56.664734,56.54651162790697,1.1,1.61,0.5814,0.55337,0.4185999999999999,0.231640682,Consumer Discretionary,33.79,22.76,Overvalued,0.106,0.0987,0.0,15.4452
TRGP,51794784256,28.348236,28.316470588235298,1.77,0.811,0.44169998,0.51381,0.55830002,0.2868601332762,Energy,24.79,3.53,Fairly Valued,0.106,0.0987,0.0,15.4452
TGT,58853113856,15.98524,15.899138991389911,3.53,1.032,0.556,0.24034001,0.4439999999999999,0.1067109644399999,Consumer Staples,28.4,-12.5,Fairly Valued,0.106,0.0987,0.0,15.4452
TEL,61321891840,21.346272,21.92747701736466,1.36,1.259,0.2901,0.22719999,0.7099,0.1612892729009999,Information Technology,30.89,-8.96,Fairly Valued,0.106,0.0987,0.0,15.4452
TDY,29917722624,32.755074,32.894523326572006,0.0,1.008,0.0,0.09049,1.0,0.09049,Information Technology,28.64,4.25,Fairly Valued,0.106,0.0987,0.0,15.4452
TXN,244521533440,45.932476,47.379487179487185,2.05,0.994,0.9504,0.32347,0.0495999999999999,0.0160441119999999,Information Technology,27.6,19.78,Overvalued,0.106,0.0987,0.0,15.4452
TPL,29982681088,62.30659,62.8810888252149,0.55,0.773,0.3061,0.37152,0.6939,0.257797728,Energy,24.5,38.38,Overvalued,0.106,0.0987,0.0,15.4452
TXT,15302421504,17.166992,17.1796875,0.09,0.971,0.0156,0.12242,0.9844,0.120510248,Industrials,28.17,-10.99,Fairly Valued,0.106,0.0987,0.0,15.4452
TMO,174071169024,25.765127,25.836633663366335,0.37,0.972,0.0968,0.13523,0.9032,0.1221397359999999,Health Care,28.0,-2.16,Fairly Valued,0.106,0.0987,0.0,15.4452
TJX,175664791552,32.482548,32.24435318275154,1.22,0.727,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary,23.21,9.03,Fairly Valued,0.106,0.0987,0.0,15.4452
TTD,11197360128,26.13889,26.65,0.0,1.174,0.0,0.16317,1.0,0.16317,Communication Services,30.17,-3.52,Fairly Valued,0.106,0.0987,0.0,15.4452
TSCO,18919696384,17.706896,18.08866995073892,2.61,0.747,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary,24.34,-6.25,Fairly Valued,0.106,0.0987,0.0,15.4452
TT,107259691008,36.94364,37.04645849200305,0.86,1.212,0.2861,0.36956,0.7139,0.263828884,Industrials,29.66,7.39,Fairly Valued,0.106,0.0987,0.0,15.4452
TRV,64905539584,9.108625,9.034019695613251,1.65,0.522,0.1313,0.25272,0.8687,0.219537864,Financials,22.34,-13.31,Fairly Valued,0.106,0.0987,0.0,15.4452
TRMB,15482639360,37.903408,38.26704545454545,0.0,1.536,0.0,0.07322,1.0,0.07322,Information Technology,34.79,3.48,Fairly Valued,0.106,0.0987,0.0,15.4452
TFC,63726714880,12.660892,12.556930693069306,4.1,0.869,0.5149,0.08579001,0.4851,0.0416167338509999,Financials,26.97,-14.41,Fairly Valued,0.106,0.0987,0.0,15.4452
TYL,14679063552,47.297783,47.37257617728532,0.0,0.921,0.0,0.08901,1.0,0.08901,Information Technology,27.46,19.91,Overvalued,0.106,0.0987,0.0,15.4452
USB,86947831808,11.722222,11.651991614255763,3.71,1.034,0.4319,0.123500004,0.5681,0.0701603522724,Financials,28.76,-17.11,Undervalued,0.106,0.0987,0.0,15.4452
UBER,157281222656,16.156448,15.780126849894293,0.0,1.206,0.0,0.39925998,1.0,0.39925998,Industrials,29.21,-13.43,Fairly Valued,0.106,0.0987,0.0,15.4452
ULTA,23632216064,21.073713,21.78432137285491,0.0,0.953,0.0,0.43595,1.0,0.43595,Consumer Discretionary,26.01,-4.23,Fairly Valued,0.106,0.0987,0.0,15.4452
UNP,157880221696,21.886421,22.11522633744856,2.05,0.968,0.45099998,0.40686,0.54900002,0.2233661481372,Industrials,27.01,-4.89,Fairly Valued,0.106,0.0987,0.0,15.4452
UAL,29727340544,8.192307,8.318425760286226,0.0,1.286,0.0,0.25726998,1.0,0.25726998,Industrials,31.02,-22.7,Undervalued,0.106,0.0987,0.0,15.4452
UPS,91671207936,16.446646,16.3140243902439,6.13,1.098,1.0,0.33772,0.0,0.0,Industrials,29.68,-13.37,Fairly Valued,0.106,0.0987,0.0,15.4452
URI,60252205056,24.553997,24.876436047995913,0.81,1.681,0.1876,0.28237,0.8124,0.229397388,Industrials,35.46,-10.58,Fairly Valued,0.106,0.0987,0.0,15.4452
UNH,318365073408,26.475832,26.80664652567976,2.49,0.408,0.65989995,0.121759996,0.34010005,0.0414105807275997,Health Care,21.42,5.39,Fairly Valued,0.106,0.0987,0.0,15.4452
UHS,10870920192,7.711039,7.547619047619047,0.46,1.295,0.0346,0.21326,0.9654,0.205881204,Health Care,31.4,-23.85,Undervalued,0.106,0.0987,0.0,15.4452
VLO,71389528064,31.53765,31.1558784676354,2.04,0.612,0.5971,0.08299,0.4029,0.033436671,Energy,23.87,7.29,Fairly Valued,0.106,0.0987,0.0,15.4452
VLTO,21479581696,23.263298,23.569148936170215,0.59,1.153,0.1223,0.36498,0.8777,0.320342946,Industrials,28.86,-5.29,Fairly Valued,0.106,0.0987,0.0,15.4452
VZ,198256148480,11.682192,11.423645320197046,6.1,0.27,0.5037,0.17069,0.4962999999999999,0.084713447,Communication Services,19.85,-8.43,Fairly Valued,0.106,0.0987,0.0,15.4452
VRTX,109046456320,27.983656,28.10052219321149,0.0,0.367,0.0,0.22541,1.0,0.22541,Health Care,20.38,7.72,Fairly Valued,0.106,0.0987,0.0,15.4452
VRT,123074224128,80.50629,81.2713567839196,0.08,2.048,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials,37.64,43.63,Overvalued,0.106,0.0987,0.0,15.4452
VICI,30535671808,10.944445,10.88888888888889,6.27,0.728,0.67620003,0.10217,0.32379997,0.0330826429349,Real Estate,25.29,-14.4,Fairly Valued,0.106,0.0987,0.0,15.4452
V,595822051328,29.044172,29.080827067669173,0.87,0.799,0.2291,0.53954,0.7709,0.415931386,Financials,24.03,5.05,Fairly Valued,0.106,0.0987,0.0,15.4452
VST,56707002368,76.48402,75.04566210045662,0.55,1.498,0.41349998,0.17656,0.58650002,0.1035524435312,Utilities,33.46,41.59,Overvalued,0.106,0.0987,0.0,15.4452
VMC,38425886720,36.10675,35.836809815950915,0.71,1.095,0.24049999,0.12972,0.75950001,0.0985223412972,Materials,29.37,6.47,Fairly Valued,0.106,0.0987,0.0,15.4452
GWW,54635839488,32.645927,32.46578054298642,0.79,1.092,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials,27.83,4.64,Fairly Valued,0.106,0.0987,0.0,15.4452
WAB,45465047040,37.846046,37.72033898305085,0.4,0.987,0.1499,0.11305001,0.8501,0.096103813501,Industrials,28.21,9.51,Fairly Valued,0.106,0.0987,0.0,15.4452
WMT,1022438998016,46.985348,47.589743589743584,0.76,0.661,0.3443,0.21847,0.6557,0.143250779,Consumer Staples,23.96,23.63,Overvalued,0.106,0.0987,0.0,15.4452
DIS,182572826624,15.178203,15.110456553755522,1.46,1.441,0.1841,0.12024,0.8159,0.098103816,Communication Services,33.56,-18.45,Undervalued,0.106,0.0987,0.0,15.4452
WBD,67595010048,92.982765,93.3448275862069,0.0,1.637,0.0,0.02078,1.0,0.02078,Communication Services,35.25,58.09,Overvalued,0.106,0.0987,0.0,15.4452
WM,91500756992,33.859703,34.25820895522388,1.49,0.547,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials,22.5,11.76,Fairly Valued,0.106,0.0987,0.0,15.4452
WAT,29942435840,28.373953,28.825116279069768,0.0,1.203,0.0,0.29279,1.0,0.29279,Health Care,29.7,-0.87,Fairly Valued,0.106,0.0987,0.0,15.4452
WEC,37696471040,24.06237,23.825363825363823,3.32,0.525,0.7422,0.11576,0.2578,0.029842928,Utilities,22.79,1.04,Fairly Valued,0.106,0.0987,0.0,15.4452
WFC,245331050496,12.374034,12.27511591962906,2.27,1.056,0.2705,0.12028,0.7295,0.08774426,Financials,29.06,-16.78,Undervalued,0.106,0.0987,0.0,15.4452
WST,21347584000,40.45114,40.98527443105757,0.29,1.151,0.115,0.19131,0.885,0.16930935,Health Care,29.68,11.31,Fairly Valued,0.106,0.0987,0.0,15.4452
WDC,137105039360,37.90265,38.18525519848771,0.12,1.829,0.0307,0.41126,0.9693,0.398634318,Information Technology,36.16,2.03,Fairly Valued,0.106,0.0987,0.0,15.4452
WSM,22679101440,21.555994,21.55542986425339,1.6,1.578,0.29860002,0.51523995,0.7013999799999999,0.361389290625201,Consumer Discretionary,33.41,-11.85,Fairly Valued,0.106,0.0987,0.0,15.4452
WMB,87385358336,33.39252,33.728971962616825,2.91,0.653,0.9346,0.18555,0.0654,0.01213497,Energy,24.01,9.72,Fairly Valued,0.106,0.0987,0.0,15.4452
WTW,27750641664,18.062462,17.70646153846154,1.34,0.63,0.22629999,0.20076,0.77370001,0.1553280140076,Financials,23.78,-6.07,Fairly Valued,0.106,0.0987,0.0,15.4452
WDAY,30628671488,46.00579,46.239382239382245,0.0,1.141,0.0,0.08231,1.0,0.08231,Information Technology,30.07,16.17,Overvalued,0.106,0.0987,0.0,15.4452
XEL,49661464576,23.26462,23.13888888888889,2.99,0.44,0.6667,0.09358,0.3333,0.031190214,Utilities,21.88,1.26,Fairly Valued,0.106,0.0987,0.0,15.4452
XYL,29707018240,31.168367,30.98469387755102,1.42,1.174,0.4082,0.08396,0.5918,0.049687528,Industrials,30.44,0.54,Fairly Valued,0.106,0.0987,0.0,15.4452
ZBRA,10946138112,27.23623,27.871481028151777,0.0,1.655,0.0,0.116809994,1.0,0.116809994,Information Technology,36.05,-8.18,Fairly Valued,0.106,0.0987,0.0,15.4452
ZBH,18000957440,26.195776,25.70704225352113,1.05,0.612,0.27040002,0.05599,0.7295999799999999,0.0408503028801999,Health Care,24.18,1.53,Fairly Valued,0.106,0.0987,0.0,15.4452
ZTS,50079121408,19.706812,19.413621262458474,1.81,0.974,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care,25.93,-6.52,Fairly Valued,0.106,0.0987,0.0,15.4452
