Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
RSG,64240263168,29.95696,30.13486370157819,1.19,0.415,0.3522,0.18346001,0.6477999999999999,0.118845394478,Industrials,19.86,10.27,Fairly Valued,0.1692,0.1626,0.0,13.5375
RMD,28175753216,18.730955,18.90453230472517,1.22,0.782,0.22469999,0.25246,0.77530001,0.1957322405246,Health Care,24.11,-5.21,Fairly Valued,0.1692,0.1626,0.0,13.5375
RVTY,11402524672,49.139423,47.29326923076923,0.28,1.107,0.1346,0.03227,0.8654,0.0279264579999999,Health Care,29.01,18.28,Overvalued,0.1692,0.1626,0.0,13.5375
HOOD,76435767296,41.20437,40.03398058252427,0.0,2.348,0.0,0.21461001,1.0,0.21461001,Financials,44.62,-4.59,Fairly Valued,0.1692,0.1626,0.0,13.5375
ROK,50321420288,46.863216,46.291191709844554,1.24,1.561,0.55869997,0.27183,0.4413000299999999,0.1199585871549,Industrials,35.79,10.5,Fairly Valued,0.1692,0.1626,0.0,13.5375
ROL,22701010944,43.25688,43.211009174311926,1.55,0.727,0.6388,0.38671002,0.3611999999999999,0.1396796592239999,Industrials,24.67,18.54,Overvalued,0.1692,0.1626,0.0,13.5375
ROP,33686718464,20.849781,20.74828232354778,1.1,0.762,0.21139999,0.09012,0.78860001,0.0710686329012,Information Technology,24.51,-3.76,Fairly Valued,0.1692,0.1626,0.0,13.5375
ROST,73936838656,32.19134,32.17458100558659,0.77,0.866,0.2318,0.38981998,0.7682,0.299459708636,Consumer Discretionary,24.63,7.54,Fairly Valued,0.1692,0.1626,0.0,13.5375
RCL,74485792768,16.955435,17.094017094017094,1.79,1.784,0.2593,0.49576,0.7407,0.367209432,Consumer Discretionary,37.02,-19.93,Undervalued,0.1692,0.1626,0.0,13.5375
SPGI,124971204608,26.738443,26.88030398986701,0.91,1.076,0.24350001,0.13939999,0.75649999,0.1054560910410001,Financials,28.63,-1.75,Fairly Valued,0.1692,0.1626,0.0,13.5375
CRM,150081748992,21.234066,21.51332560834299,0.95,1.151,0.19559999,0.16908,0.8044000099999999,0.1360079536908,Information Technology,29.36,-7.85,Fairly Valued,0.1692,0.1626,0.0,13.5375
SLB,85136056320,25.085903,24.17180616740088,2.15,0.708,0.5066,0.14066,0.4933999999999999,0.069401644,Energy,24.58,-0.41,Fairly Valued,0.1692,0.1626,0.0,13.5375
SRE,59095150592,30.748299,31.095238095238095,2.88,0.576,0.8818,0.05689,0.1181999999999999,0.0067243979999999,Utilities,24.06,7.04,Fairly Valued,0.1692,0.1626,0.0,13.5375
NOW,118043516928,68.13095,66.93452380952381,0.0,0.927,0.0,0.1607,1.0,0.1607,Information Technology,25.27,41.66,Overvalued,0.1692,0.1626,0.0,13.5375
SHW,74326106112,28.949087,29.327569644572527,1.05,1.126,0.3045,0.60723,0.6955,0.422328465,Materials,27.66,1.67,Fairly Valued,0.1692,0.1626,0.0,13.5375
SPG,78938865664,14.436761,14.61501042390549,4.18,1.346,0.60150003,1.1359,0.39849997,0.452656115923,Real Estate,31.68,-17.06,Undervalued,0.1692,0.1626,0.0,13.5375
SNA,19827961856,19.760712,19.606091894682496,2.57,0.736,0.4729,0.18202,0.5271,0.095942742,Industrials,24.73,-5.12,Fairly Valued,0.1692,0.1626,0.0,13.5375
SOLV,13720633344,9.697675,9.915544675642597,0.0,0.746,0.0,0.34794998,1.0,0.34794998,Health Care,22.27,-12.35,Fairly Valued,0.1692,0.1626,0.0,13.5375
SO,103536975872,23.489769,23.682864450127877,3.28,0.339,0.75699997,0.109910004,0.24300003,0.0267081342693001,Utilities,20.48,3.2,Fairly Valued,0.1692,0.1626,0.0,13.5375
LUV,20088598528,27.4,27.69333333333333,1.73,1.156,0.48,0.10062,0.52,0.0523224,Industrials,30.66,-2.97,Fairly Valued,0.1692,0.1626,0.0,13.5375
STT,44949737472,16.488325,16.421319796954315,2.08,1.451,0.333,0.11261,0.667,0.07511087,Financials,34.24,-17.82,Undervalued,0.1692,0.1626,0.0,13.5375
STLD,38626672640,28.738735,28.80901287553648,0.79,1.522,0.2176,0.15247,0.7824,0.119292528,Materials,34.53,-5.72,Fairly Valued,0.1692,0.1626,0.0,13.5375
STE,20591196160,26.637627,26.732323232323232,1.19,0.923,0.3102,0.11368,0.6898,0.078416464,Health Care,26.89,-0.16,Fairly Valued,0.1692,0.1626,0.0,13.5375
SYK,116332740608,35.0815,35.3364161849711,1.15,0.785,0.39810002,0.152,0.60189998,0.09148879696,Health Care,25.16,10.18,Fairly Valued,0.1692,0.1626,0.0,13.5375
SMCI,25903093760,22.66842,21.91578947368421,0.0,1.869,0.0,0.17877,1.0,0.17877,Information Technology,38.49,-16.57,Undervalued,0.1692,0.1626,0.0,13.5375
SYF,23685511168,7.2893376,7.333333333333334,1.69,1.321,0.1242,0.2178,0.8758,0.19074924,Financials,31.25,-23.92,Undervalued,0.1692,0.1626,0.0,13.5375
SYY,36576186368,21.247223,21.191666666666663,2.88,0.66,0.6,0.81894994,0.4,0.327579976,Consumer Staples,22.75,-1.56,Fairly Valued,0.1692,0.1626,0.0,13.5375
TMUS,194277392384,19.097874,18.946808510638295,2.29,0.301,0.4038,0.18024999,0.5962000000000001,0.107465044038,Communication Services,18.59,0.36,Fairly Valued,0.1692,0.1626,0.0,13.5375
TROW,22784038912,11.409335,11.372317596566525,4.91,1.519,0.5483,0.18688999,0.4517,0.084418208483,Financials,35.86,-24.49,Undervalued,0.1692,0.1626,0.0,13.5375
TPR,28458000384,42.942074,42.71341463414634,1.14,1.446,0.47259998,0.60914004,0.52740002,0.3212604692788007,Consumer Discretionary,32.9,9.81,Fairly Valued,0.1692,0.1626,0.0,13.5375
TRGP,57159667712,27.173468,26.947959183673465,1.61,0.71,0.4086,0.74097997,0.5913999999999999,0.4382155542579999,Energy,22.2,4.75,Fairly Valued,0.1692,0.1626,0.0,13.5375
TGT,56228859904,16.354029,16.191545574636724,3.72,0.991,0.59970003,0.22015,0.4002999699999999,0.0881260383955,Consumer Staples,28.63,-12.44,Fairly Valued,0.1692,0.1626,0.0,13.5375
TEL,59943723008,20.997955,21.74335378323109,1.37,1.163,0.2901,0.22719999,0.7099,0.1612892729009999,Information Technology,29.63,-7.89,Fairly Valued,0.1692,0.1626,0.0,13.5375
TDY,28531798016,31.182278,30.494683544303797,0.0,0.939,0.0,0.09049,1.0,0.09049,Information Technology,26.14,4.35,Fairly Valued,0.1692,0.1626,0.0,13.5375
TER,59115798528,69.93241,66.28333333333333,0.15,1.794,0.090900004,0.2875,0.909099996,0.26136624885,Information Technology,36.68,29.6,Overvalued,0.1692,0.1626,0.0,13.5375
TXN,266702684160,50.17979,48.81164383561644,1.99,1.309,0.9504,0.32347,0.0495999999999999,0.0160441119999999,Information Technology,33.76,15.05,Overvalued,0.1692,0.1626,0.0,13.5375
TPL,27967754240,55.621403,53.46913580246914,0.62,0.611,0.3018,0.36466,0.6981999999999999,0.254605612,Energy,21.5,31.97,Overvalued,0.1692,0.1626,0.0,13.5375
TXT,15909101568,17.459925,17.381679389312975,0.09,0.907,0.0153,0.12254,0.9847,0.120665138,Industrials,25.71,-8.33,Fairly Valued,0.1692,0.1626,0.0,13.5375
TMO,176131850240,26.041481,25.978021978021975,0.4,0.874,0.0968,0.13523,0.9032,0.1221397359999999,Health Care,25.4,0.58,Fairly Valued,0.1692,0.1626,0.0,13.5375
TJX,178415288320,31.421207,31.26653696498055,1.19,0.619,0.3307,0.6125,0.6693,0.40994625,Consumer Discretionary,20.86,10.41,Fairly Valued,0.1692,0.1626,0.0,13.5375
TTD,9301093376,22.482954,22.670454545454543,0.0,1.018,0.0,0.16735001,1.0,0.16735001,Communication Services,26.86,-4.19,Fairly Valued,0.1692,0.1626,0.0,13.5375
TSCO,16029802496,15.056651,14.669950738916258,3.22,0.459,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary,20.12,-5.45,Fairly Valued,0.1692,0.1626,0.0,13.5375
TT,102240370688,35.27918,34.846681922196794,0.92,1.212,0.2956,0.36630002,0.7044,0.258021734088,Industrials,29.72,5.13,Fairly Valued,0.1692,0.1626,0.0,13.5375
TRV,63613722624,8.927336,9.049537451507014,1.65,0.495,0.1313,0.25272,0.8687,0.219537864,Financials,19.93,-10.88,Fairly Valued,0.1692,0.1626,0.0,13.5375
TRMB,12606671872,28.314138,28.3717277486911,0.0,1.373,0.0,0.08252,1.0,0.08252,Information Technology,32.14,-3.77,Fairly Valued,0.1692,0.1626,0.0,13.5375
TFC,61035630592,12.126238,12.178217821782178,4.23,0.884,0.5149,0.08579001,0.4851,0.0416167338509999,Financials,27.21,-15.03,Undervalued,0.1692,0.1626,0.0,13.5375
TYL,12562475008,42.17611,43.103591160220994,0.0,0.814,0.0,0.08930001,1.0,0.08930001,Information Technology,24.29,18.81,Overvalued,0.1692,0.1626,0.0,13.5375
USB,86048997376,11.629979,11.675052410901468,3.7,0.999,0.4319,0.123500004,0.5681,0.0701603522724,Financials,28.36,-16.68,Undervalued,0.1692,0.1626,0.0,13.5375
UBER,143734046720,17.521141,17.545905707196027,0.0,1.12,0.0,0.3531,1.0,0.3531,Industrials,27.23,-9.68,Fairly Valued,0.1692,0.1626,0.0,13.5375
ULTA,20077297664,17.511436,17.51293588301462,0.0,0.86,0.0,0.47449002,1.0,0.47449002,Consumer Discretionary,23.04,-5.53,Fairly Valued,0.1692,0.1626,0.0,13.5375
UNP,161495941120,22.387655,22.413168724279835,2.03,0.974,0.45099998,0.40686,0.54900002,0.2233661481372,Industrials,27.16,-4.75,Fairly Valued,0.1692,0.1626,0.0,13.5375
UAL,34102540288,9.398032,9.45706618962433,0.0,1.291,0.0,0.25726998,1.0,0.25726998,Industrials,30.15,-20.69,Undervalued,0.1692,0.1626,0.0,13.5375
URI,68284747776,27.891502,27.32267144319345,0.74,1.82,0.1876,0.28237,0.8124,0.229397388,Industrials,37.93,-10.61,Fairly Valued,0.1692,0.1626,0.0,13.5375
UNH,364247613440,30.248114,30.125942684766216,2.32,0.65,0.6657,0.121759996,0.3343,0.0407043666628,Health Care,24.34,5.79,Fairly Valued,0.1692,0.1626,0.0,13.5375
UHS,8605847552,5.9356995,6.0530271398747395,0.55,1.081,0.0334,0.21369,0.9666,0.206552754,Health Care,27.68,-21.63,Undervalued,0.1692,0.1626,0.0,13.5375
VLO,76489883648,18.816656,18.68663257852447,1.88,0.553,0.3353,0.1585,0.6647000000000001,0.10535495,Energy,21.83,-3.14,Fairly Valued,0.1692,0.1626,0.0,13.5375
VEEV,27647492096,30.037235,30.60460992907802,0.0,0.949,0.0,0.13934,1.0,0.13934,Health Care,26.01,4.59,Fairly Valued,0.1692,0.1626,0.0,13.5375
VLTO,21098205184,22.140463,22.177835051546392,0.6,0.848,0.1237,0.36463,0.8763,0.319525269,Industrials,24.02,-1.84,Fairly Valued,0.1692,0.1626,0.0,13.5375
VZ,190050566144,11.101219,11.065853658536586,6.24,0.22,0.67440003,0.17198,0.3255999699999999,0.0559966828405999,Communication Services,18.6,-7.53,Fairly Valued,0.1692,0.1626,0.0,13.5375
VRTX,113577926656,26.557863,26.518100890207712,0.0,0.31,0.0,0.24197,1.0,0.24197,Health Care,16.68,9.84,Fairly Valued,0.1692,0.1626,0.0,13.5375
VRT,117840691200,77.27705,75.69521410579344,0.08,2.037,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials,38.53,37.17,Overvalued,0.1692,0.1626,0.0,13.5375
VICI,29530695680,9.392123,9.54109589041096,6.46,0.676,0.6104,0.11331,0.3895999999999999,0.0441455759999999,Real Estate,24.66,-15.12,Undervalued,0.1692,0.1626,0.0,13.5375
V,610450210816,28.034498,28.259388646288212,0.83,0.765,0.2197,0.60349,0.7803,0.4709032469999999,Financials,22.22,6.04,Fairly Valued,0.1692,0.1626,0.0,13.5375
VST,49869283328,24.73244,24.876254180602004,0.62,1.405,0.1515,0.42898,0.8485,0.36398953,Utilities,31.4,-6.52,Fairly Valued,0.1692,0.1626,0.0,13.5375
VMC,35624202240,32.52962,33.338862559241704,0.74,1.06,0.2358,0.13458,0.7642,0.102846036,Materials,28.38,4.96,Fairly Valued,0.1692,0.1626,0.0,13.5375
WRB,25195689984,14.338984,14.527542372881356,0.58,0.311,0.0763,0.20164,0.9237,0.186254868,Financials,17.43,-2.9,Fairly Valued,0.1692,0.1626,0.0,13.5375
GWW,61336690688,34.94204,34.96530392684239,0.71,1.052,0.24309999,0.46129,0.7569000100000001,0.3491504056129,Industrials,26.88,8.09,Fairly Valued,0.1692,0.1626,0.0,13.5375
WAB,44671803392,37.185734,36.77966101694915,0.48,0.942,0.1499,0.11305001,0.8501,0.096103813501,Industrials,26.55,10.23,Fairly Valued,0.1692,0.1626,0.0,13.5375
WMT,953537003520,42.190144,41.859154929577464,0.83,0.599,0.33540002,0.24132,0.66459998,0.1603812671736,Consumer Staples,22.04,19.82,Overvalued,0.1692,0.1626,0.0,13.5375
DIS,172609241088,15.904,15.9536,1.5,1.394,0.2,0.1101,0.8,0.08808,Communication Services,33.01,-17.06,Undervalued,0.1692,0.1626,0.0,13.5375
WM,88065564672,31.690752,31.84971098265896,1.61,0.457,0.49490002,0.29936,0.50509998,0.1512067300128,Industrials,20.63,11.22,Fairly Valued,0.1692,0.1626,0.0,13.5375
WAT,36193267712,46.898216,46.483460559796434,0.0,1.202,0.0,0.05212,1.0,0.05212,Health Care,29.75,16.73,Overvalued,0.1692,0.1626,0.0,13.5375
WEC,36564332544,22.495993,22.635270541082164,3.37,0.47,0.7275,0.11679,0.2724999999999999,0.031825275,Utilities,22.17,0.47,Fairly Valued,0.1692,0.1626,0.0,13.5375
WFC,250537721856,12.653788,12.664605873261204,2.2,0.93,0.2705,0.12028,0.7295,0.08774426,Financials,26.88,-14.22,Undervalued,0.1692,0.1626,0.0,13.5375
WST,22455336960,42.436584,41.98931909212283,0.28,1.182,0.115,0.19131,0.885,0.16930935,Health Care,29.27,12.72,Fairly Valued,0.1692,0.1626,0.0,13.5375
WDC,183167533056,31.763897,30.586969515839808,0.12,2.2,0.0269,0.85920995,0.9731,0.836097202345,Information Technology,39.57,-8.98,Fairly Valued,0.1692,0.1626,0.0,13.5375
WSM,24428300288,23.258408,22.979820627802688,1.48,1.512,0.30719998,0.54007,0.69280002,0.3741605068014,Consumer Discretionary,33.27,-10.29,Fairly Valued,0.1692,0.1626,0.0,13.5375
WMB,88025300992,31.567982,31.561403508771928,2.92,0.601,0.8882,0.19656,0.1118,0.021975408,Energy,24.32,7.24,Fairly Valued,0.1692,0.1626,0.0,13.5375
WTW,24665088000,15.343713,15.484136310223269,1.46,0.45,0.2184,0.20611,0.7816,0.161095576,Financials,19.82,-4.34,Fairly Valued,0.1692,0.1626,0.0,13.5375
WDAY,35640741888,45.096874,45.0875,0.0,1.081,0.0,0.10858,1.0,0.10858,Information Technology,27.84,17.25,Overvalued,0.1692,0.1626,0.0,13.5375
XEL,48839729152,22.54611,22.778097982708935,3.0,0.408,0.6635,0.0959,0.3365,0.03227035,Utilities,21.15,1.63,Fairly Valued,0.1692,0.1626,0.0,13.5375
XYL,26279391232,27.502487,27.348258706467664,1.56,1.04,0.4055,0.08724,0.5945,0.05186418,Industrials,28.88,-1.53,Fairly Valued,0.1692,0.1626,0.0,13.5375
ZBRA,11154549760,28.24789,27.99879372738239,0.0,1.626,0.0,0.11781,1.0,0.11781,Information Technology,35.4,-7.4,Fairly Valued,0.1692,0.1626,0.0,13.5375
ZBH,16905718784,22.638601,22.624352331606215,1.1,0.472,0.24870001,0.060650002,0.75129999,0.0455663458960999,Health Care,20.81,1.81,Fairly Valued,0.1692,0.1626,0.0,13.5375
ZTS,33114828800,12.949181,13.02295081967213,2.67,0.741,0.3328,0.67748,0.6672,0.452014656,Health Care,22.51,-9.49,Fairly Valued,0.1692,0.1626,0.0,13.5375
