Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
RMD,28854616064,19.163776,19.919075144508668,1.16,0.845,0.22469999,0.25246,0.77530001,0.1957322405246,Health Care,24.67,-4.75,Fairly Valued,0.1785,0.1719,0.0,13.6988
RVTY,11104306176,47.75,48.55769230769231,0.28,1.051,0.1349,0.03227,0.8651,0.027916777,Health Care,28.31,20.25,Overvalued,0.1785,0.1719,0.0,13.6988
HOOD,72801337344,39.245148,37.39320388349515,0.0,2.294,0.0,0.21461001,1.0,0.21461001,Financials,44.69,-7.3,Fairly Valued,0.1785,0.1719,0.0,13.6988
ROK,50723676160,47.385136,47.181912681912685,1.22,1.557,0.55869997,0.27183,0.4413000299999999,0.1199585871549,Industrials,35.91,11.27,Fairly Valued,0.1785,0.1719,0.0,13.6988
ROL,25368317952,48.339447,49.21788990825688,1.36,0.792,0.6388,0.38671002,0.3611999999999999,0.1396796592239999,Industrials,25.13,24.09,Overvalued,0.1785,0.1719,0.0,13.6988
ROP,33107959808,20.504375,21.4575,1.06,0.803,0.21139999,0.09012,0.78860001,0.0710686329012,Information Technology,24.89,-3.43,Fairly Valued,0.1785,0.1719,0.0,13.6988
ROST,69018296320,32.233383,34.110271903323266,0.79,0.875,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary,24.55,9.56,Fairly Valued,0.1785,0.1719,0.0,13.6988
RCL,70857113600,16.129427,16.803418803418804,1.82,1.777,0.2593,0.49576,0.7407,0.367209432,Consumer Discretionary,37.07,-20.27,Undervalued,0.1785,0.1719,0.0,13.6988
SPGI,124468002816,26.613924,26.589873417721517,0.92,1.105,0.24350001,0.13939999,0.75649999,0.1054560910410001,Financials,29.0,-2.41,Fairly Valued,0.1785,0.1719,0.0,13.6988
CRM,144550100992,22.653845,23.31025641025641,0.97,1.139,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology,29.48,-6.17,Fairly Valued,0.1785,0.1719,0.0,13.6988
SLB,81996439552,24.160793,23.46696035242291,2.22,0.731,0.5066,0.14066,0.4933999999999999,0.069401644,Energy,24.59,-1.12,Fairly Valued,0.1785,0.1719,0.0,13.6988
SRE,61120020480,31.802721,31.13265306122449,2.87,0.604,0.8818,0.05689,0.1181999999999999,0.0067243979999999,Utilities,24.01,7.12,Fairly Valued,0.1785,0.1719,0.0,13.6988
NOW,93720117248,54.092262,54.27380952380953,0.0,0.819,0.0,0.1607,1.0,0.1607,Information Technology,23.67,30.6,Overvalued,0.1785,0.1719,0.0,13.6988
SHW,76989775872,29.957773,30.404990403071015,1.01,1.155,0.3045,0.60723,0.6955,0.422328465,Materials,27.69,2.71,Fairly Valued,0.1785,0.1719,0.0,13.6988
SPG,76231368704,14.133381,14.26393789696542,4.28,1.363,0.6034,1.04109,0.3965999999999999,0.412896294,Real Estate,31.83,-17.57,Undervalued,0.1785,0.1719,0.0,13.6988
SNA,19163082752,19.09809,19.308208569953536,2.61,0.744,0.4729,0.18202,0.5271,0.095942742,Industrials,24.52,-5.21,Fairly Valued,0.1785,0.1719,0.0,13.6988
SOLV,12705829888,8.980416,8.981640146878824,0.0,0.655,0.0,0.34794998,1.0,0.34794998,Health Care,20.53,-11.55,Fairly Valued,0.1785,0.1719,0.0,13.6988
SO,105109553152,23.846546,23.478260869565215,3.31,0.357,0.75699997,0.109910004,0.24300003,0.0267081342693001,Utilities,20.15,3.33,Fairly Valued,0.1785,0.1719,0.0,13.6988
LUV,19602270208,26.736666,27.540000000000003,1.74,1.113,0.48,0.10062,0.52,0.0523224,Industrials,30.06,-2.52,Fairly Valued,0.1785,0.1719,0.0,13.6988
STT,41647902720,15.277156,15.176649746192895,2.25,1.46,0.333,0.11261,0.667,0.07511087,Financials,34.6,-19.42,Undervalued,0.1785,0.1719,0.0,13.6988
STLD,34018353152,25.282959,25.19828510182208,0.9,1.493,0.2176,0.15247,0.7824,0.119292528,Materials,34.4,-9.2,Fairly Valued,0.1785,0.1719,0.0,13.6988
STE,19842871296,28.15808,28.89275766016713,1.21,0.954,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care,27.31,1.58,Fairly Valued,0.1785,0.1719,0.0,13.6988
SYK,108273475584,32.68324,33.00231213872833,1.23,0.81,0.39810002,0.152,0.60189998,0.09148879696,Health Care,25.26,7.74,Fairly Valued,0.1785,0.1719,0.0,13.6988
SMCI,20602535936,18.057896,18.61578947368421,0.0,1.684,0.0,0.17877,1.0,0.17877,Information Technology,36.31,-17.69,Undervalued,0.1785,0.1719,0.0,13.6988
SYF,23710738432,7.2971015,7.571428571428571,1.64,1.362,0.1242,0.2178,0.8758,0.19074924,Financials,31.9,-24.33,Undervalued,0.1785,0.1719,0.0,13.6988
SNPS,98604638208,79.06912,79.33640552995392,0.0,1.245,0.0,0.055430003,1.0,0.055430003,Information Technology,30.12,49.22,Overvalued,0.1785,0.1719,0.0,13.6988
SYY,34759094272,20.191668,20.12222222222222,3.04,0.662,0.6,0.81894994,0.4,0.327579976,Consumer Staples,22.12,-2.0,Fairly Valued,0.1785,0.1719,0.0,13.6988
TMUS,205359153152,20.165781,20.577045696068012,2.11,0.32,0.4038,0.18024999,0.5962000000000001,0.107465044038,Communication Services,18.23,2.35,Fairly Valued,0.1785,0.1719,0.0,13.6988
TROW,22515136512,11.274678,11.301502145922749,4.94,1.532,0.5483,0.18688999,0.4517,0.084418208483,Financials,36.26,-24.96,Undervalued,0.1785,0.1719,0.0,13.6988
TPR,27155820544,40.977135,40.69512195121951,1.2,1.469,0.47259998,0.60914004,0.52740002,0.3212604692788007,Consumer Discretionary,33.17,7.53,Fairly Valued,0.1785,0.1719,0.0,13.6988
TRGP,54721318912,26.014286,25.318367346938775,1.71,0.744,0.4086,0.74097997,0.5913999999999999,0.4382155542579999,Energy,22.0,3.32,Fairly Valued,0.1785,0.1719,0.0,13.6988
TGT,53949329408,14.610702,15.405904059040587,3.64,1.011,0.556,0.24034001,0.4439999999999999,0.1067109644399999,Consumer Staples,28.49,-13.08,Fairly Valued,0.1785,0.1719,0.0,13.6988
TEL,60153888768,21.05005,21.062308478038815,1.41,1.177,0.2901,0.22719999,0.7099,0.1612892729009999,Information Technology,29.78,-8.72,Fairly Valued,0.1785,0.1719,0.0,13.6988
TDY,29295867904,32.001125,31.446356275303643,0.0,0.969,0.0,0.09049,1.0,0.09049,Information Technology,26.52,4.93,Fairly Valued,0.1785,0.1719,0.0,13.6988
TER,57185632256,67.64907,66.62407407407407,0.14,1.793,0.090900004,0.2875,0.909099996,0.26136624885,Information Technology,36.98,29.64,Overvalued,0.1785,0.1719,0.0,13.6988
TXN,268586582016,50.534245,49.280821917808225,1.97,1.298,0.9504,0.32347,0.0495999999999999,0.0160441119999999,Information Technology,33.61,15.67,Overvalued,0.1785,0.1719,0.0,13.6988
TPL,27779106816,55.246227,54.07407407407407,0.61,0.677,0.3018,0.36466,0.6981999999999999,0.254605612,Energy,21.92,32.15,Overvalued,0.1785,0.1719,0.0,13.6988
TXT,15948226560,17.502863,17.36832061068702,0.09,0.934,0.0153,0.12254,0.9847,0.120665138,Industrials,25.99,-8.62,Fairly Valued,0.1785,0.1719,0.0,13.6988
TMO,167887470592,24.84984,25.57755775577558,0.38,0.883,0.0968,0.13523,0.9032,0.1221397359999999,Health Care,25.37,0.21,Fairly Valued,0.1785,0.1719,0.0,13.6988
TJX,164036476928,30.39754,31.426229508196723,1.25,0.637,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary,20.57,10.86,Fairly Valued,0.1785,0.1719,0.0,13.6988
TTD,10048566272,24.289772,26.204545454545453,0.0,1.096,0.0,0.16735001,1.0,0.16735001,Communication Services,27.86,-1.66,Fairly Valued,0.1785,0.1719,0.0,13.6988
TSCO,15841000448,14.879311,15.098522167487683,3.13,0.503,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary,20.07,-4.97,Fairly Valued,0.1785,0.1719,0.0,13.6988
TT,105177088000,36.32023,35.58549618320611,0.9,1.257,0.2956,0.36630002,0.7044,0.258021734088,Industrials,30.22,5.37,Fairly Valued,0.1785,0.1719,0.0,13.6988
TRV,63004495872,8.844478,8.896716417910449,1.68,0.512,0.1313,0.25272,0.8687,0.219537864,Financials,19.65,-10.75,Fairly Valued,0.1785,0.1719,0.0,13.6988
TRMB,13433051136,30.170158,31.82251308900524,0.0,1.453,0.0,0.08252,1.0,0.08252,Information Technology,33.5,-1.68,Fairly Valued,0.1785,0.1719,0.0,13.6988
TFC,59864485888,11.893564,12.155940594059404,4.24,0.906,0.5149,0.08579001,0.4851,0.0416167338509999,Financials,27.35,-15.19,Undervalued,0.1785,0.1719,0.0,13.6988
TYL,13125675008,42.993786,44.83149171270718,0.0,0.864,0.0,0.08930001,1.0,0.08930001,Information Technology,24.86,19.97,Overvalued,0.1785,0.1719,0.0,13.6988
USB,84887519232,11.464361,11.641509433962266,3.71,1.016,0.4319,0.123500004,0.5681,0.0701603522724,Financials,28.5,-16.86,Undervalued,0.1785,0.1719,0.0,13.6988
UBER,155886174208,19.002481,18.722084367245657,0.0,1.158,0.0,0.3531,1.0,0.3531,Industrials,27.55,-8.83,Fairly Valued,0.1785,0.1719,0.0,13.6988
ULTA,22454822912,20.008183,20.329306313328136,0.0,0.891,0.0,0.43595,1.0,0.43595,Consumer Discretionary,23.18,-2.85,Fairly Valued,0.1785,0.1719,0.0,13.6988
UNP,157141041152,21.78395,21.781893004115226,2.09,0.994,0.45099998,0.40686,0.54900002,0.2233661481372,Industrials,27.16,-5.38,Fairly Valued,0.1785,0.1719,0.0,13.6988
UAL,31465445376,8.671297,8.906976744186046,0.0,1.206,0.0,0.25726998,1.0,0.25726998,Industrials,28.95,-20.04,Undervalued,0.1785,0.1719,0.0,13.6988
URI,58963251200,24.028723,23.92136839417922,0.84,1.831,0.1876,0.28237,0.8124,0.229397388,Industrials,38.48,-14.56,Undervalued,0.1785,0.1719,0.0,13.6988
UNH,347574108160,28.863499,28.65610859728507,2.33,0.646,0.6657,0.121759996,0.3343,0.0407043666628,Health Care,23.92,4.74,Fairly Valued,0.1785,0.1719,0.0,13.6988
UHS,10197954560,7.0338206,7.096450939457203,0.47,1.13,0.0334,0.21369,0.9666,0.206552754,Health Care,28.29,-21.19,Undervalued,0.1785,0.1719,0.0,13.6988
VLO,73124151296,17.988678,17.60847333820307,1.99,0.571,0.3353,0.1585,0.6647000000000001,0.10535495,Energy,21.67,-4.06,Fairly Valued,0.1785,0.1719,0.0,13.6988
VEEV,25899634688,29.172792,30.57720588235294,0.0,0.924,0.0,0.13933,1.0,0.13933,Health Care,25.56,5.02,Fairly Valued,0.1785,0.1719,0.0,13.6988
VLTO,21173112832,22.21907,22.38144329896907,0.6,0.927,0.1237,0.36463,0.8763,0.319525269,Industrials,24.75,-2.37,Fairly Valued,0.1785,0.1719,0.0,13.6988
VZ,196334632960,11.467073,11.517073170731708,5.99,0.224,0.67440003,0.17198,0.3255999699999999,0.0559966828405999,Communication Services,17.97,-6.45,Fairly Valued,0.1785,0.1719,0.0,13.6988
VRTX,110174396416,25.762016,25.508605341246287,0.0,0.301,0.0,0.24197,1.0,0.24197,Health Care,15.92,9.59,Fairly Valued,0.1785,0.1719,0.0,13.6988
VRT,142089535488,92.944725,85.41959798994975,0.07,2.099,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials,39.48,45.94,Overvalued,0.1785,0.1719,0.0,13.6988
VICI,30962812928,9.847602,9.876712328767123,6.18,0.696,0.6104,0.11331,0.3895999999999999,0.0441455759999999,Real Estate,24.6,-14.72,Undervalued,0.1785,0.1719,0.0,13.6988
V,615223590912,28.17988,27.769163763066203,0.84,0.784,0.2197,0.60349,0.7803,0.4709032469999999,Financials,21.85,5.92,Fairly Valued,0.1785,0.1719,0.0,13.6988
VST,51387445248,25.499165,24.702341137123742,0.62,1.447,0.1515,0.42898,0.8485,0.36398953,Utilities,31.93,-7.23,Fairly Valued,0.1785,0.1719,0.0,13.6988
VMC,36609691648,33.469154,33.65599051008304,0.73,1.091,0.2358,0.13458,0.7642,0.102846036,Materials,28.77,4.89,Fairly Valued,0.1785,0.1719,0.0,13.6988
WRB,24681949184,14.046612,13.915254237288138,0.55,0.332,0.0763,0.20164,0.9237,0.186254868,Financials,17.13,-3.21,Fairly Valued,0.1785,0.1719,0.0,13.6988
GWW,57705762816,32.917854,33.15970913008349,0.75,1.042,0.24309999,0.46129,0.7569000100000001,0.3491504056129,Industrials,26.42,6.74,Fairly Valued,0.1785,0.1719,0.0,13.6988
WAB,45307244544,37.768032,37.58274398868458,0.4,0.97,0.1499,0.11305001,0.8501,0.096103813501,Industrials,26.85,10.73,Fairly Valued,0.1785,0.1719,0.0,13.6988
WMT,1009326686208,46.382782,47.77655677655678,0.76,0.652,0.3443,0.21847,0.6557,0.143250779,Consumer Staples,22.47,25.31,Overvalued,0.1785,0.1719,0.0,13.6988
DIS,181778022400,16.7488,17.2832,1.39,1.416,0.2,0.1101,0.8,0.08808,Communication Services,33.53,-16.25,Undervalued,0.1785,0.1719,0.0,13.6988
WM,85724372992,30.89291,31.167872648335745,1.59,0.495,0.49490002,0.29936,0.50509998,0.1512067300128,Industrials,20.6,10.57,Fairly Valued,0.1785,0.1719,0.0,13.6988
WAT,34145882112,44.31083,45.23949044585987,0.0,1.141,0.0,0.05212,1.0,0.05212,Health Care,29.07,16.17,Overvalued,0.1785,0.1719,0.0,13.6988
WEC,36670197760,22.561123,22.376753507014023,3.41,0.493,0.7275,0.11679,0.2724999999999999,0.031825275,Utilities,22.0,0.38,Fairly Valued,0.1785,0.1719,0.0,13.6988
WFC,225750171648,11.4018545,11.690880989180837,2.38,0.96,0.2705,0.12028,0.7295,0.08774426,Financials,27.18,-15.49,Undervalued,0.1785,0.1719,0.0,13.6988
WST,22773956608,42.98133,43.456,0.27,1.17,0.115,0.19131,0.885,0.16930935,Health Care,29.1,14.36,Overvalued,0.1785,0.1719,0.0,13.6988
WDC,177976623104,30.919159,28.742814371257484,0.13,2.158,0.0269,0.85920995,0.9731,0.836097202345,Information Technology,39.02,-10.28,Fairly Valued,0.1785,0.1719,0.0,13.6988
WSM,20811018240,20.016987,20.622876557191393,1.67,1.49,0.29860002,0.51523995,0.7013999799999999,0.361389290625201,Consumer Discretionary,32.98,-12.36,Fairly Valued,0.1785,0.1719,0.0,13.6988
WMB,90471292928,32.445175,31.561403508771928,2.92,0.633,0.8882,0.19656,0.1118,0.021975408,Energy,24.33,7.23,Fairly Valued,0.1785,0.1719,0.0,13.6988
WTW,23589326848,14.665883,15.053435114503817,1.5,0.453,0.2184,0.20611,0.7816,0.161095576,Financials,19.35,-4.3,Fairly Valued,0.1785,0.1719,0.0,13.6988
WDAY,30231926784,46.74904,49.35521235521236,0.0,1.035,0.0,0.08231,1.0,0.08231,Information Technology,27.32,22.04,Overvalued,0.1785,0.1719,0.0,13.6988
XEL,50194395136,23.171469,22.878962536023053,2.99,0.421,0.6635,0.0959,0.3365,0.03227035,Utilities,20.81,2.07,Fairly Valued,0.1785,0.1719,0.0,13.6988
XYL,26644252672,27.953863,28.361596009975067,1.51,1.077,0.4055,0.08724,0.5945,0.05186418,Industrials,29.36,-1.0,Fairly Valued,0.1785,0.1719,0.0,13.6988
ZBRA,10698703872,26.588018,27.6320293398533,0.0,1.624,0.0,0.116809994,1.0,0.116809994,Information Technology,35.77,-8.14,Fairly Valued,0.1785,0.1719,0.0,13.6988
ZBH,15453782016,20.6943,21.32901554404145,1.17,0.473,0.24870001,0.060650002,0.75129999,0.0455663458960999,Health Care,20.45,0.88,Fairly Valued,0.1785,0.1719,0.0,13.6988
ZTS,32188336128,12.586885,13.578688524590165,2.56,0.863,0.3328,0.67748,0.6672,0.452014656,Health Care,23.57,-9.99,Fairly Valued,0.1785,0.1719,0.0,13.6988
