Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
RL,20657240064,23.157715,22.424881033310673,1.11,1.488,0.24229999,0.33846,0.75770001,0.2564511453845999,Consumer Discretionary,31.18,-8.76,Fairly Valued,0.0914,0.0842,0.0,15.0249
RJF,28638070784,14.190312,14.071428571428571,1.5,1.007,0.19940001,0.17124,0.80059999,0.1370947422876,Financials,27.75,-13.68,Fairly Valued,0.0914,0.0842,0.0,15.0249
RTX,266314465280,39.971718,40.03232323232323,1.37,0.406,0.53830004,0.109519996,0.46169996,0.0505653777724001,Industrials,21.69,18.34,Overvalued,0.0914,0.0842,0.0,15.0249
REGN,77917085696,17.767962,17.66803278688525,0.51,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care,22.01,-4.34,Fairly Valued,0.0914,0.0842,0.0,15.0249
RF,22535813120,11.173957,11.02608695652174,4.12,1.041,0.44779998,0.1165,0.55220002,0.06433130233,Financials,28.25,-17.22,Undervalued,0.0914,0.0842,0.0,15.0249
RSG,67535937536,31.895466,32.06140350877193,1.14,0.521,0.3518,0.18301001,0.6482,0.118627088482,Industrials,22.66,9.4,Fairly Valued,0.0914,0.0842,0.0,15.0249
RMD,33242363904,22.548515,22.37524752475248,1.06,0.887,0.2235,0.25676,0.7765,0.1993741399999999,Health Care,25.83,-3.45,Fairly Valued,0.0914,0.0842,0.0,15.0249
RVTY,9715708928,42.184467,41.71844660194174,0.33,1.107,0.1359,0.03216,0.8641,0.027789456,Health Care,29.85,11.87,Fairly Valued,0.0914,0.0842,0.0,15.0249
HOOD,64957251584,35.19512,34.580487804878054,0.0,2.479,0.0,0.21993999,1.0,0.21993999,Financials,42.11,-7.53,Fairly Valued,0.0914,0.0842,0.0,15.0249
ROK,40430972928,41.144165,40.630434782608695,1.55,1.522,0.6069,0.23736,0.3931,0.093306216,Industrials,32.14,8.49,Fairly Valued,0.0914,0.0842,0.0,15.0249
ROL,25738434560,49.08257,48.86238532110091,1.37,0.796,0.6228,0.38944,0.3772,0.1468967679999999,Industrials,24.33,24.53,Overvalued,0.0914,0.0842,0.0,15.0249
ROP,38249500672,25.060297,24.942172073342736,1.03,0.927,0.2324,0.07929,0.7676000000000001,0.060863004,Information Technology,27.62,-2.68,Fairly Valued,0.0914,0.0842,0.0,15.0249
ROST,69461827584,32.31165,31.950075642965203,0.84,0.98,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary,25.86,6.09,Fairly Valued,0.0914,0.0842,0.0,15.0249
RCL,75396956160,17.711082,16.889814221652784,1.61,1.926,0.2242,0.47731,0.7758,0.370297098,Consumer Discretionary,34.63,-17.74,Undervalued,0.0914,0.0842,0.0,15.0249
SPGI,129531781120,29.219944,28.991120218579233,0.91,1.221,0.2619,0.13087,0.7381,0.0965951469999999,Financials,30.08,-1.09,Fairly Valued,0.0914,0.0842,0.0,15.0249
CRM,181628076032,24.85128,25.04871794871795,0.9,1.307,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology,31.07,-6.02,Fairly Valued,0.0914,0.0842,0.0,15.0249
SLB,74103447552,21.006384,19.84255319148936,2.53,0.709,0.48509997,0.13904001,0.51490003,0.0715917053202002,Energy,24.75,-4.91,Fairly Valued,0.0914,0.0842,0.0,15.0249
SRE,60814221312,33.850906,33.35272727272727,2.87,0.7,0.9382,0.051909998,0.0617999999999999,0.0032080378763999,Utilities,24.08,9.27,Fairly Valued,0.0914,0.0842,0.0,15.0249
NOW,116403372032,66.05988,66.09580838323353,0.0,1.019,0.0,0.15488,1.0,0.15488,Information Technology,27.79,38.31,Overvalued,0.0914,0.0842,0.0,15.0249
SHW,77777739776,30.595028,29.58382066276803,1.05,1.244,0.308,0.59391,0.692,0.41098572,Materials,26.94,2.64,Fairly Valued,0.0914,0.0842,0.0,15.0249
SPG,59944132608,13.018349,13.021877205363444,4.69,1.397,0.6034,1.04109,0.3965999999999999,0.412896294,Real Estate,28.1,-15.08,Undervalued,0.0914,0.0842,0.0,15.0249
SNA,19017588736,19.027082,18.588541666666668,2.73,0.749,0.4617,0.18327999,0.5383,0.098659618617,Industrials,24.93,-6.34,Fairly Valued,0.0914,0.0842,0.0,15.0249
SO,105446653952,24.030611,23.823979591836736,3.17,0.41,0.75,0.11043,0.25,0.0276075,Utilities,21.56,2.26,Fairly Valued,0.0914,0.0842,0.0,15.0249
LUV,21032695808,51.48101,49.88607594936708,1.83,1.094,0.9114,0.04812,0.0886,0.004263432,Industrials,27.75,22.14,Overvalued,0.0914,0.0842,0.0,15.0249
STT,34432241664,13.114363,12.975531914893615,2.75,1.416,0.3404,0.11078,0.6596,0.073070488,Financials,32.19,-19.21,Undervalued,0.0914,0.0842,0.0,15.0249
STLD,24426713088,20.966166,20.545112781954884,1.24,1.395,0.25030002,0.13284001,0.7496999799999999,0.0995901528401998,Materials,31.86,-11.31,Fairly Valued,0.0914,0.0842,0.0,15.0249
STE,21701285888,30.838215,30.68758716875872,1.12,1.036,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care,28.34,2.35,Fairly Valued,0.0914,0.0842,0.0,15.0249
SYK,127377088512,39.671967,40.00834326579261,1.05,0.869,0.4048,0.15079,0.5952,0.089750208,Health Care,26.28,13.73,Fairly Valued,0.0914,0.0842,0.0,15.0249
SMCI,12976414720,15.773723,14.985401459854014,0.0,1.487,0.0,0.13193,1.0,0.13193,Information Technology,33.16,-18.17,Undervalued,0.0914,0.0842,0.0,15.0249
SYF,24174686208,7.232759,7.132543103448276,1.81,1.412,0.123900004,0.21304001,0.876099996,0.1866443519088399,Financials,31.51,-24.38,Undervalued,0.0914,0.0842,0.0,15.0249
SNPS,83314163712,66.80799,64.56528417818741,0.0,1.156,0.0,0.055430003,1.0,0.055430003,Information Technology,30.08,34.49,Overvalued,0.0914,0.0842,0.0,15.0249
SYY,39363313664,22.153639,21.921832884097036,2.66,0.595,0.5741,0.82345,0.4258999999999999,0.3507073549999999,Consumer Staples,20.51,1.41,Fairly Valued,0.0914,0.0842,0.0,15.0249
TMUS,232917827584,21.445932,21.469618949536557,1.96,0.412,0.3765,0.18177,0.6234999999999999,0.1133335949999999,Communication Services,21.63,-0.16,Fairly Valued,0.0914,0.0842,0.0,15.0249
TROW,19196956672,9.527057,9.327922077922077,6.03,1.553,0.5498,0.18791,0.4502,0.084597082,Financials,33.08,-23.75,Undervalued,0.0914,0.0842,0.0,15.0249
TPR,29682399232,56.217052,54.604651162790695,1.14,1.597,0.5814,0.55337,0.4185999999999999,0.231640682,Consumer Discretionary,31.28,23.32,Overvalued,0.0914,0.0842,0.0,15.0249
TRGP,51565862912,28.222942,27.930588235294117,1.68,0.853,0.44169998,0.51381,0.55830002,0.2868601332762,Energy,24.03,3.9,Fairly Valued,0.0914,0.0842,0.0,15.0249
TGT,52051222528,14.137761,13.931119311193113,4.03,1.105,0.556,0.24034001,0.4439999999999999,0.1067109644399999,Consumer Staples,28.2,-14.27,Fairly Valued,0.0914,0.0842,0.0,15.0249
TEL,58577940480,28.796537,28.259740259740266,1.49,1.245,0.40060002,0.16097,0.59939998,0.0964854147806,Information Technology,29.99,-1.73,Fairly Valued,0.0914,0.0842,0.0,15.0249
TDY,29134266368,33.351803,32.6712619300106,0.0,0.975,0.0,0.08926,1.0,0.08926,Information Technology,28.31,4.36,Fairly Valued,0.0914,0.0842,0.0,15.0249
TER,47825494016,88.29046,84.05491329479769,0.18,1.801,0.1383,0.19734,0.8617,0.1700478779999999,Information Technology,34.81,49.24,Overvalued,0.0914,0.0842,0.0,15.0249
TPL,36375977984,75.80962,74.62787356321839,0.46,0.731,0.3061,0.37152,0.6939,0.257797728,Energy,23.22,51.41,Overvalued,0.0914,0.0842,0.0,15.0249
TXT,15705098240,17.612307,17.337890625,0.09,0.935,0.0156,0.12242,0.9844,0.120510248,Industrials,27.7,-10.36,Fairly Valued,0.0914,0.0842,0.0,15.0249
TMO,177228627968,26.893038,26.741262683201807,0.37,0.971,0.096999995,0.13024001,0.903000005,0.1176067296812,Health Care,27.8,-1.06,Fairly Valued,0.0914,0.0842,0.0,15.0249
TJX,174258388992,32.150925,31.823408624229977,1.1,0.736,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary,21.97,9.85,Fairly Valued,0.0914,0.0842,0.0,15.0249
TTD,11368712192,26.538889,26.788888888888888,0.0,1.19,0.0,0.16317,1.0,0.16317,Communication Services,29.74,-2.95,Fairly Valued,0.0914,0.0842,0.0,15.0249
TSCO,24170049536,22.291262,22.21844660194175,2.1,0.698,0.4466,0.45183998,0.5534,0.250048244932,Consumer Discretionary,22.89,-0.67,Fairly Valued,0.0914,0.0842,0.0,15.0249
TT,94269014016,32.378902,31.253617669459253,1.02,1.188,0.2861,0.36956,0.7139,0.263828884,Industrials,27.97,3.28,Fairly Valued,0.0914,0.0842,0.0,15.0249
TRV,66015621120,10.78535,10.809037900874635,1.48,0.502,0.1586,0.20698999,0.8414,0.174161377586,Financials,22.53,-11.72,Fairly Valued,0.0914,0.0842,0.0,15.0249
TRMB,15944272896,38.076706,37.335227272727266,0.0,1.574,0.0,0.07322,1.0,0.07322,Information Technology,34.4,2.94,Fairly Valued,0.0914,0.0842,0.0,15.0249
TFC,57239875584,11.71335,11.56020942408377,4.71,0.861,0.5445,0.08236,0.4555,0.03751498,Financials,26.52,-14.96,Fairly Valued,0.0914,0.0842,0.0,15.0249
TYL,15091723264,48.694866,48.57142857142857,0.0,0.934,0.0,0.08901,1.0,0.08901,Information Technology,27.72,20.85,Overvalued,0.0914,0.0842,0.0,15.0249
USB,80372678656,11.19697,11.093073593073592,4.02,1.041,0.4416,0.12184,0.5584,0.068035456,Financials,28.23,-17.14,Undervalued,0.0914,0.0842,0.0,15.0249
UBER,155484045312,15.820296,15.621564482029598,0.0,1.215,0.0,0.39925998,1.0,0.39925998,Industrials,27.68,-12.06,Fairly Valued,0.0914,0.0842,0.0,15.0249
ULTA,23405625344,20.350878,20.661598440545813,0.0,0.847,0.0,0.43595,1.0,0.43595,Consumer Discretionary,23.58,-2.92,Fairly Valued,0.0914,0.0842,0.0,15.0249
UNP,141764198400,19.941988,19.609348914858096,2.35,0.952,0.4541,0.40377,0.5459,0.220418043,Industrials,25.71,-6.1,Fairly Valued,0.0914,0.0842,0.0,15.0249
UAL,30324537344,9.183333,8.818627450980394,0.0,1.247,0.0,0.23987,1.0,0.23987,Industrials,29.65,-20.83,Undervalued,0.0914,0.0842,0.0,15.0249
UPS,83186491392,14.934451,14.61280487804878,6.84,1.054,1.0,0.33772,0.0,0.0,Industrials,27.96,-13.35,Fairly Valued,0.0914,0.0842,0.0,15.0249
URI,46521274368,18.95075,18.41550025920166,1.11,1.654,0.18540001,0.28357,0.81459999,0.2309961191643,Industrials,33.28,-14.86,Fairly Valued,0.0914,0.0842,0.0,15.0249
UNH,245562621952,20.44898,20.83068783068783,3.21,0.38,0.65989995,0.12538,0.34010005,0.042641744269,Health Care,21.36,-0.53,Fairly Valued,0.0914,0.0842,0.0,15.0249
UHS,11567059968,8.1971855,8.044155844155844,0.43,1.261,0.0346,0.21326,0.9654,0.205881204,Health Care,30.04,-22.0,Undervalued,0.0914,0.0842,0.0,15.0249
VLO,72325382144,31.282982,31.643799472295516,2.0,0.734,0.5971,0.08299,0.4029,0.033436671,Energy,25.06,6.58,Fairly Valued,0.0914,0.0842,0.0,15.0249
VLTO,22076116992,23.646278,23.5718085106383,0.59,1.106,0.1223,0.36498,0.8777,0.320342946,Industrials,27.01,-3.44,Fairly Valued,0.0914,0.0842,0.0,15.0249
VZ,213014151168,12.439655,12.310344827586208,5.66,0.281,0.5037,0.17069,0.4962999999999999,0.084713447,Communication Services,20.39,-8.08,Fairly Valued,0.0914,0.0842,0.0,15.0249
VRTX,115100098560,29.617647,29.67875816993464,0.0,0.315,0.0,0.22541,1.0,0.22541,Health Care,20.26,9.42,Fairly Valued,0.0914,0.0842,0.0,15.0249
VICI,29081845760,10.423372,10.279693486590038,6.64,0.699,0.67620003,0.10217,0.32379997,0.0330826429349,Real Estate,24.68,-14.4,Fairly Valued,0.0914,0.0842,0.0,15.0249
V,590057242624,28.736153,28.32112676056338,0.89,0.791,0.2291,0.53954,0.7709,0.415931386,Financials,22.56,5.76,Fairly Valued,0.0914,0.0842,0.0,15.0249
VST,51306651648,69.461006,66.98165137614679,0.62,1.45,0.41349998,0.17656,0.58650002,0.1035524435312,Utilities,31.65,35.33,Overvalued,0.0914,0.0842,0.0,15.0249
VMC,34848866304,32.401104,31.74447174447174,0.8,1.059,0.24049999,0.12972,0.75950001,0.0985223412972,Materials,28.49,3.25,Fairly Valued,0.0914,0.0842,0.0,15.0249
WRB,25050996736,14.813483,14.773033707865167,0.55,0.336,0.0787,0.19700001,0.9213,0.181496109213,Financials,20.99,-6.22,Fairly Valued,0.0914,0.0842,0.0,15.0249
GWW,50471219200,30.070562,29.408693197854927,0.87,1.092,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials,26.26,3.15,Fairly Valued,0.0914,0.0842,0.0,15.0249
WAB,41359671296,35.473606,34.61290322580645,0.45,0.979,0.1464,0.11096,0.8536,0.094715456,Industrials,27.94,6.67,Fairly Valued,0.0914,0.0842,0.0,15.0249
WMT,961790672896,44.190475,43.5970695970696,0.83,0.657,0.3443,0.21847,0.6557,0.143250779,Consumer Staples,23.74,19.86,Overvalued,0.0914,0.0842,0.0,15.0249
DIS,174119993344,14.460236,14.65537555228277,1.51,1.443,0.1841,0.12024,0.8159,0.098103816,Communication Services,32.57,-17.91,Undervalued,0.0914,0.0842,0.0,15.0249
WBD,68091441152,94.63793,94.55172413793105,0.0,1.675,0.0,0.02078,1.0,0.02078,Communication Services,34.91,59.64,Overvalued,0.0914,0.0842,0.0,15.0249
WM,91900059648,33.956783,34.46199701937407,1.48,0.533,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials,22.1,12.36,Fairly Valued,0.0914,0.0842,0.0,15.0249
WAT,29537001472,27.981876,27.787174721189594,0.0,1.203,0.0,0.29279,1.0,0.29279,Health Care,28.53,-0.74,Fairly Valued,0.0914,0.0842,0.0,15.0249
WEC,36615770112,23.384617,23.32224532224533,3.4,0.534,0.7422,0.11576,0.2578,0.029842928,Utilities,22.8,0.52,Fairly Valued,0.0914,0.0842,0.0,15.0249
WFC,246732046336,12.55591,12.396166134185304,2.32,1.071,0.2716,0.11732,0.7283999999999999,0.085455888,Financials,28.75,-16.35,Undervalued,0.0914,0.0842,0.0,15.0249
WST,17474744320,35.756634,34.96017699115044,0.37,1.179,0.1252,0.16855,0.8748,0.14744754,Health Care,29.44,5.52,Fairly Valued,0.0914,0.0842,0.0,15.0249
WDC,98718285824,27.290642,27.703213610586012,0.17,1.853,0.0307,0.41126,0.9693,0.398634318,Information Technology,33.88,-6.18,Fairly Valued,0.0914,0.0842,0.0,15.0249
WSM,21853833216,20.205297,19.69315673289183,1.7,1.558,0.2811,0.51523995,0.7189,0.370406000055,Consumer Discretionary,30.68,-10.99,Fairly Valued,0.0914,0.0842,0.0,15.0249
WMB,89748242432,34.331776,33.836448598130836,2.9,0.649,0.9346,0.18555,0.0654,0.01213497,Energy,23.48,10.36,Fairly Valued,0.0914,0.0842,0.0,15.0249
WTW,27928434688,17.949846,17.923076923076923,1.32,0.622,0.22629999,0.20076,0.77370001,0.1553280140076,Financials,23.67,-5.75,Fairly Valued,0.0914,0.0842,0.0,15.0249
WDAY,35814027264,52.78101,52.697674418604656,0.0,1.167,0.0,0.08231,1.0,0.08231,Information Technology,30.08,22.62,Overvalued,0.0914,0.0842,0.0,15.0249
XEL,48213196800,22.59649,22.44736842105263,3.09,0.426,0.6667,0.09358,0.3333,0.031190214,Utilities,21.9,0.55,Fairly Valued,0.0914,0.0842,0.0,15.0249
XYL,29430538240,30.9156,30.80306905370844,1.43,1.169,0.4082,0.08396,0.5918,0.049687528,Industrials,29.68,1.12,Fairly Valued,0.0914,0.0842,0.0,15.0249
ZBRA,10541884416,25.438862,24.892420537897312,0.0,1.679,0.0,0.116809994,1.0,0.116809994,Information Technology,35.16,-10.27,Fairly Valued,0.0914,0.0842,0.0,15.0249
ZBH,17378541568,24.70141,24.752112676056345,1.09,0.591,0.27040002,0.05599,0.7295999799999999,0.0408503028801999,Health Care,24.4,0.35,Fairly Valued,0.0914,0.0842,0.0,15.0249
ZTS,50626834432,19.114807,19.246256239600665,1.83,0.954,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care,23.8,-4.55,Fairly Valued,0.0914,0.0842,0.0,15.0249
