Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
DG,19.9,5.23,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Consumer Staples,25.132987910189986,0.097449805924,0.22,0.4076,20.68,4.45,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
DLTR,29.85,-7.91,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Consumer Staples,21.941287878787875,0.20066999,0.692,0.0,26.04,-4.1,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
EA,30.69,43.94,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Communication Services,74.63295880149813,0.071733158,0.754,0.2846,26.52,48.11,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
EQT,32.98,-14.18,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Energy,18.80060422960725,0.072722518,0.722,0.1926,26.83,-8.03,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
FDS,30.9,-16.84,Undervalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,14.061068702290076,0.208707609,0.751,0.2761,25.5,-11.44,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
FOXA,27.16,-12.95,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Communication Services,14.211031175059953,0.1460404629999999,0.537,0.1319,24.56,-10.35,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
FOX,27.13,-14.17,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Communication Services,12.959232613908872,0.1460404629999999,0.537,0.1319,24.57,-11.61,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
GD,23.56,-0.15,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Industrials,23.41397153945666,0.1080139868195997,0.372,0.38830003,22.2,1.21,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
GILD,21.24,0.42,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Health Care,21.658788774002954,0.217057045,0.374,0.4661,20.89,0.77,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
GPN,35.21,-18.33,Undervalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,16.884875846501128,0.0373522324824,0.732,0.22569999,27.16,-10.28,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
GL,24.42,-14.33,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,10.093105899076049,0.1900776488235599,0.455,0.076799996,23.61,-13.52,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
HIG,25.68,-15.33,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,10.348837209302324,0.1814339701656,0.516,0.16219999,23.92,-13.57,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
HOLX,32.64,-1.27,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Health Care,31.365145228215766,0.108559996,0.728,0.0,27.18,4.19,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
HII,21.71,6.22,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Industrials,27.931079323797135,0.0804081278959999,0.28,0.35279998,21.63,6.3,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
JKHY,30.88,-6.26,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,24.61836441893831,0.1619985591432,0.726,0.33290002,25.43,-0.81,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
J,32.61,3.02,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Industrials,35.62698412698413,0.064415298,0.734,0.3377,26.38,9.25,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
JNJ,20.78,1.19,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Health Care,21.973731884057973,0.18706018932,0.326,0.466,20.69,1.28,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
LHX,26.27,17.2,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Industrials,43.47306791569087,0.0358192405427,0.606,0.56270003,24.44,19.03,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
LDOS,26.6,-10.47,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Industrials,16.131176999101527,0.264937275074,0.617,0.1463,24.15,-8.02,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
LIN,33.45,-0.35,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Materials,33.101984941820675,0.1049955809999999,0.797,0.4107,26.36,6.74,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
LMT,13.73,17.13,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Industrials,30.861988847583643,0.2911646430594999,0.197,0.62119997,17.61,13.25,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
L,30.63,-16.96,Undervalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,13.671679197994989,0.09134866571707,0.588,0.031400003,26.04,-12.37,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
MPC,30.32,-14.0,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Energy,16.316187594553703,0.173681554179,0.708,0.2821,25.37,-9.05,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
MRSH,30.66,-9.29,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,21.374109263657957,0.1740867119999999,0.731,0.4069,25.1,-3.73,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
MOH,28.09,-11.72,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Health Care,16.371076233183857,0.11022,0.5,0.0,25.08,-8.71,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
MNST,21.06,17.97,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Consumer Staples,39.03350515463917,0.26815,0.437,0.0,22.55,16.48,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
NEM,22.76,-4.46,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Materials,18.30359937402191,0.188471631565,0.389,0.1565,22.54,-4.24,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
NOC,12.22,13.49,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Industrials,25.708290333677333,0.180787803,0.007,0.3091,18.06,7.65,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PANW,28.95,62.77,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Information Technology,91.7222222222222,0.16259001,0.822,0.0,27.01,64.71,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
PAYC,32.38,-15.25,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Industrials,17.131350681536553,0.223284048,0.812,0.1856,26.31,-9.18,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PCG,23.47,-8.07,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Utilities,15.398305084745765,0.07337878658965,0.308,0.105900005,23.1,-7.7,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
DGX,29.79,-6.75,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Health Care,23.037714285714287,0.0944064,0.63,0.36,25.02,-1.98,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
RTX,23.58,18.4,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Industrials,41.98185483870967,0.0505653777724001,0.406,0.53830004,22.38,19.6,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
REGN,24.39,-5.56,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Health Care,18.833734939759037,0.136029605849,0.397,0.0849,23.41,-4.58,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
RSG,26.91,6.64,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Industrials,33.54810495626822,0.118627088482,0.521,0.3518,23.68,9.87,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
RMD,34.38,-9.39,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Health Care,24.99308300395257,0.1993741399999999,0.887,0.2235,27.1,-2.11,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ROL,31.74,21.08,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Industrials,52.81651376146789,0.1468967679999999,0.796,0.6228,24.98,27.84,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
SYY,23.26,-0.43,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Consumer Staples,22.830188679245285,0.3507073549999999,0.595,0.5741,21.39,1.44,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
TMUS,24.33,-1.95,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Communication Services,22.37654320987654,0.1133335949999999,0.412,0.3765,22.6,-0.22,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
TPL,25.29,52.27,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Energy,77.55603448275862,0.257797728,0.731,0.3061,24.41,53.15,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
TSCO,28.19,-3.59,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Consumer Discretionary,24.597087378640776,0.250048244932,0.698,0.4466,23.88,0.72,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
TRV,25.58,-14.57,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,11.00911078717201,0.174161377586,0.502,0.1586,23.86,-12.85,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
VRTX,19.77,10.35,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Health Care,30.12222222222222,0.22541,0.315,0.0,21.86,8.26,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
WRB,21.99,-6.66,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,15.334831460674156,0.181496109213,0.336,0.0787,22.44,-7.11,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
WMT,29.33,16.05,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Consumer Staples,45.379562043795616,0.143250779,0.657,0.3443,24.8,20.58,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
WM,26.38,10.36,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Industrials,36.73770491803278,0.1507072,0.533,0.4925,22.93,13.81,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
WTW,28.69,-10.58,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,18.11124769514444,0.1553280140076,0.622,0.22629999,24.9,-6.79,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ZBH,29.8,-3.52,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Health Care,26.27605633802817,0.0408503028801999,0.591,0.27040002,25.47,0.81,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
AES,17.17,-6.34,Undervalued,0.4967,0.4363,0.0006,3.7902,cluster_6,Utilities,10.83206106870229,0.0090411579999999,0.941,0.5373,28.35,-17.52,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
T,11.22,-2.16,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Communication Services,9.05592105263158,0.1365619099999999,0.576,0.2738,24.49,-15.43,Undervalued,0.0951,0.088,0.0,15.2439,Conflicting
AVB,17.35,6.53,Overvalued,0.4967,0.4363,0.0006,3.7902,cluster_6,Real Estate,23.87972972972973,0.0048084112846998,0.745,0.94589996,24.79,-0.91,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
BBY,13.97,-0.88,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Consumer Discretionary,13.087301587301583,0.09112086,1.444,0.754,31.98,-18.89,Undervalued,0.0951,0.088,0.0,15.2439,Conflicting
CPB,12.57,0.47,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Consumer Staples,13.036082474226804,0.0290225790739999,-0.064,0.80410004,17.11,-4.07,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
CMCSA,11.23,-5.47,Undervalued,0.4967,0.4363,0.0006,3.7902,cluster_6,Communication Services,5.758812615955473,0.174769827859,0.78,0.18370001,26.52,-20.76,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
D,13.95,4.18,Overvalued,0.4967,0.4363,0.0006,3.7902,cluster_6,Utilities,18.129682997118152,0.0224530088964,0.67,0.76949996,24.6,-6.47,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
EIX,11.27,-5.15,Undervalued,0.4967,0.4363,0.0006,3.7902,cluster_6,Utilities,6.123809523809523,0.170914380091,0.777,0.2909,26.08,-19.96,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
EQR,17.29,3.93,Overvalued,0.4967,0.4363,0.0006,3.7902,cluster_6,Real Estate,21.221843003412967,0.0056613002824999,0.735,0.9435,24.74,-3.52,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
ESS,46.3,-21.72,Undervalued,0.4967,0.4363,0.0006,3.7902,cluster_6,Real Estate,24.57555341674687,0.0014070249999999,0.722,0.9885,24.41,0.17,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
ES,13.61,2.59,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Utilities,16.19517543859649,0.0366310186892,0.753,0.66010004,25.71,-9.51,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
FRT,17.45,5.31,Overvalued,0.4967,0.4363,0.0006,3.7902,cluster_6,Real Estate,22.764957264957268,0.00575045,1.011,0.953,27.49,-4.73,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
GIS,10.07,-0.74,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Consumer Staples,9.333333333333332,0.130321708,-0.095,0.5204,16.97,-7.64,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
HST,14.51,2.91,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Real Estate,17.418181818181818,0.0313304972555,1.154,0.72730005,29.58,-12.16,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
HBAN,13.67,-2.07,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Financials,11.597122302158274,0.0559263020189999,0.967,0.44599998,28.47,-16.87,Undervalued,0.0951,0.088,0.0,15.2439,Conflicting
KEY,14.26,-1.31,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Financials,12.953947368421051,0.04366461,1.086,0.5395,29.45,-16.5,Undervalued,0.0951,0.088,0.0,15.2439,Conflicting
OKE,13.96,1.9,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Energy,15.859778597785978,0.037158111,0.88,0.7601,26.63,-10.77,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PAYX,14.54,7.7,Overvalued,0.4967,0.4363,0.0006,3.7902,cluster_6,Industrials,22.23981900452489,0.018480019096,0.889,0.9548,26.12,-3.88,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
PGR,11.12,-0.37,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Financials,10.75403016120645,0.112121856,0.29,0.7228,20.18,-9.43,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PRU,14.05,-4.45,Undervalued,0.4967,0.4363,0.0006,3.7902,cluster_6,Financials,9.602602602602603,0.052199195405,0.966,0.5405,28.17,-18.57,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
RF,13.62,-1.9,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Financials,11.721739130434784,0.06433130233,1.041,0.44779998,29.13,-17.41,Undervalued,0.0951,0.088,0.0,15.2439,Conflicting
SPG,-7.76,21.21,Overvalued,0.4967,0.4363,0.0006,3.7902,cluster_6,Real Estate,13.453069865913902,0.412896294,1.397,0.6034,29.05,-15.6,Undervalued,0.0951,0.088,0.0,15.2439,Conflicting
TROW,15.08,-5.28,Undervalued,0.4967,0.4363,0.0006,3.7902,cluster_6,Financials,9.79978354978355,0.084597082,1.553,0.5498,33.87,-24.07,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
TGT,12.6,2.18,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Consumer Staples,14.777367773677735,0.1067109644399999,1.105,0.556,28.96,-14.18,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
TFC,14.04,-1.8,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Financials,12.238219895287958,0.03751498,0.861,0.5445,27.23,-14.99,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
USB,13.55,-2.27,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Financials,11.283549783549784,0.068035456,1.041,0.4416,29.12,-17.84,Undervalued,0.0951,0.088,0.0,15.2439,Conflicting
UPS,14.39,0.84,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Industrials,15.234756097560975,0.0,1.054,1.0,28.01,-12.78,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
VZ,11.5,0.93,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Communication Services,12.426108374384238,0.084713447,0.281,0.5037,21.16,-8.73,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
VICI,14.16,-2.86,Fairly Valued,0.4967,0.4363,0.0006,3.7902,cluster_6,Real Estate,11.302681992337163,0.0330826429349,0.699,0.67620003,25.18,-13.88,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
AOS,15.14,3.16,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,18.3012987012987,0.187327952,1.304,0.3584,30.9,-12.6,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ACN,22.35,-5.05,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Information Technology,17.30247933884298,0.1246547279999999,1.251,0.5017,30.44,-13.14,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ADI,35.01,23.44,Overvalued,0.2952,0.2627,0.0,10.3095,cluster_7,Information Technology,58.447897623400365,0.021706982,1.021,0.7239,27.87,30.58,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
APO,16.93,2.59,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,19.51985559566787,0.0941112910604,1.638,0.35970002,35.21,-15.69,Undervalued,0.0951,0.088,0.0,15.2439,Conflicting
AVY,22.99,-2.91,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Materials,20.076222980659843,0.174963471418,0.97,0.4209,27.42,-7.34,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
BKR,31.78,-8.66,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Energy,23.115384615384617,0.094035024,0.879,0.3538,27.53,-4.41,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
BALL,24.5,-5.59,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Materials,18.906060606060606,0.1221402736122,1.115,0.24239999,30.07,-11.16,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
BAC,26.94,-14.37,Undervalued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,12.572178477690288,0.0732048029566,1.263,0.28350002,31.91,-19.34,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
BLK,25.55,1.55,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,27.098754951895867,0.043914165951,1.487,0.5902,33.22,-6.12,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
BK,28.04,-12.49,Undervalued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,15.554054054054053,0.094116706,1.076,0.2703,29.85,-14.3,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
BR,15.6,5.33,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,20.931339977851607,0.246411528,0.977,0.4104,26.86,-5.93,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
CHRW,24.44,13.31,Overvalued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,37.74688796680498,0.159453795,0.903,0.5155,26.47,11.28,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
COF,42.38,12.9,Overvalued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,55.276785714285715,0.0054152289576,1.139,0.77379996,28.96,26.32,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
CARR,27.58,7.17,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,34.74556213017752,0.051074375,1.289,0.5325,31.3,3.45,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
SCHW,26.94,-6.64,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,20.296774193548384,0.138969046323,0.919,0.2323,27.98,-7.68,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
CSCO,32.61,-5.2,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Information Technology,27.4136690647482,0.097419250899,0.829,0.5899,26.08,1.33,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
C,32.62,-17.37,Undervalued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,15.24892703862661,0.0456379109999999,1.131,0.3319,30.65,-15.4,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
CFG,35.32,-20.21,Undervalued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,15.106217616580311,0.040144104,1.085,0.4456,29.81,-14.7,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
CTSH,28.53,-14.35,Undervalued,0.2952,0.2627,0.0,10.3095,cluster_7,Information Technology,14.177631578947372,0.1103653979999999,0.983,0.2719,28.76,-14.58,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
GLW,30.04,40.48,Overvalued,0.2952,0.2627,0.0,10.3095,cluster_7,Information Technology,70.51912568306011,0.05782752,1.022,0.612,28.0,42.52,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
CRH,23.51,-4.19,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Materials,19.321234119782215,0.1147127728632,1.203,0.26860002,30.92,-11.6,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
CSX,19.02,7.34,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,26.363636363636363,0.149090353,1.263,0.3377,30.9,-4.54,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
CMI,21.64,5.17,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,26.812378167641327,0.150100344,1.127,0.3727,29.39,-2.58,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
DHR,32.86,6.66,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Health Care,39.52286282306163,0.052580115,0.964,0.2545,29.08,10.44,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
DE,26.85,6.94,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,33.792559188275085,0.12414627,0.961,0.3655,27.99,5.8,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ETN,22.52,11.27,Overvalued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,33.79022988505747,0.1295649776568004,1.167,0.39810002,29.86,3.93,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
ECL,24.65,14.12,Overvalued,0.2952,0.2627,0.0,10.3095,cluster_7,Materials,38.77028885832188,0.1422785994968,0.979,0.36810002,27.97,10.8,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
EMR,29.05,5.54,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,34.588235294117645,0.045924606,1.243,0.5239,30.92,3.67,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
FAST,34.12,8.82,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,42.93577981651376,0.065649852,0.862,0.8028,25.69,17.25,Overvalued,0.0951,0.088,0.0,15.2439,Conflicting
FDX,22.59,-2.6,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,19.994462901439647,0.109105048,1.281,0.3132,31.58,-11.59,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
GRMN,27.99,0.26,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Consumer Discretionary,28.245634458672875,0.118381472,0.949,0.4016,27.8,0.45,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
GEN,24.38,-1.13,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Information Technology,23.247422680412377,0.13034019,1.095,0.5155,28.73,-5.48,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
GS,22.67,-6.46,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,16.206271912738604,0.100797192,1.336,0.2728,32.4,-16.19,Undervalued,0.0951,0.088,0.0,15.2439,Conflicting
HON,30.26,1.08,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,31.344327176781004,0.1032372,0.904,0.605,26.69,4.65,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
HUBB,22.52,6.97,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,29.489721886336156,0.1655848789083999,0.997,0.32529998,28.12,1.37,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
IEX,32.19,-1.32,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,30.874999999999996,0.06911634,0.96,0.4399,28.22,2.65,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ICE,29.39,-0.66,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,28.734835355285966,0.07929672,1.051,0.3328,29.45,-0.72,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
JCI,23.44,21.22,Overvalued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,44.66107382550336,0.061076484832,1.389,0.5168,32.17,12.49,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
JPM,26.6,-12.13,Undervalued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,14.474288567149276,0.114599809103,1.059,0.2897,29.41,-14.94,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
LH,31.17,-4.99,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Health Care,26.18277511961723,0.076158723,0.974,0.2753,28.94,-2.76,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
LEN,25.48,-12.96,Undervalued,0.2952,0.2627,0.0,10.3095,cluster_7,Consumer Discretionary,12.523809523809524,0.0629945656811999,1.403,0.25059998,33.57,-21.05,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
