Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
BALL,24.89,-5.73,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Materials,19.15757575757576,0.1221402736122,1.115,0.24239999,29.94,-10.78,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
BAC,27.54,-14.54,Undervalued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,13.0,0.0732048029566,1.263,0.28350002,31.75,-18.75,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
BLK,26.11,3.06,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,29.166052706149053,0.043914165951,1.487,0.5902,33.39,-4.22,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
BK,28.53,-12.76,Undervalued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,15.77162162162162,0.094116706,1.076,0.2703,29.7,-13.93,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
BR,15.58,5.51,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,21.092817679558006,0.246411528,0.977,0.4104,27.18,-6.09,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
CHRW,24.64,13.7,Overvalued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,38.34232365145228,0.159453795,0.903,0.5155,26.73,11.61,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
COF,43.23,14.59,Overvalued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,57.81845238095239,0.0054152289576,1.139,0.77379996,29.21,28.61,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
CARR,28.25,7.49,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,35.739644970414204,0.051074375,1.289,0.5325,31.4,4.34,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
SCHW,27.22,-6.7,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,20.51827956989247,0.138969046323,0.919,0.2323,27.86,-7.34,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
CSCO,32.92,-4.14,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Information Technology,28.78057553956835,0.097419250899,0.829,0.5899,26.29,2.49,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
C,33.33,-17.74,Undervalued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,15.586552217453503,0.0456379109999999,1.131,0.3319,30.48,-14.89,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
CFG,36.1,-20.68,Undervalued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,15.424870466321243,0.040144104,1.085,0.4456,29.76,-14.34,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
CTSH,28.94,-14.51,Undervalued,0.2949,0.2623,0.0,10.6024,cluster_5,Information Technology,14.42543859649123,0.1103653979999999,0.983,0.2719,28.64,-14.21,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
GLW,30.44,43.19,Overvalued,0.2949,0.2623,0.0,10.6024,cluster_5,Information Technology,73.62841530054645,0.05782752,1.022,0.612,28.16,45.47,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
CRH,23.93,-3.84,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Materials,20.092558983666063,0.1147127728632,1.203,0.26860002,30.82,-10.73,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
CSX,19.38,7.34,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,26.72077922077922,0.149090353,1.263,0.3377,30.96,-4.24,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
CMI,21.96,5.14,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,27.098927875243668,0.150100344,1.127,0.3727,29.49,-2.39,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
DHR,33.4,6.76,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Health Care,40.15904572564612,0.052580115,0.964,0.2545,28.81,11.35,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
DE,27.22,6.11,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,33.334650112866825,0.12414627,0.961,0.3655,28.01,5.32,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ETN,22.91,10.98,Overvalued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,33.88634192932187,0.1295649776568004,1.167,0.39810002,29.95,3.94,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
ECL,24.92,14.44,Overvalued,0.2949,0.2623,0.0,10.6024,cluster_5,Materials,39.35939643347051,0.1422785994968,0.979,0.36810002,28.03,11.33,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
EMR,29.78,5.08,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,34.8578431372549,0.045924606,1.243,0.5239,31.0,3.86,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
FAST,34.64,8.75,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,43.39449541284403,0.065649852,0.862,0.8028,26.1,17.29,Overvalued,0.0959,0.0886,0.0,14.9468,Conflicting
FDX,23.06,-2.4,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,20.661317100166023,0.109105048,1.281,0.3132,31.54,-10.88,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
GRMN,28.39,-0.46,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Consumer Discretionary,27.926744186046513,0.118381472,0.949,0.4016,27.85,0.08,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
GEN,24.78,-1.47,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Information Technology,23.309278350515463,0.13034019,1.095,0.5155,28.96,-5.65,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
GS,23.24,-6.95,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,16.285769980506824,0.100797192,1.336,0.2728,32.29,-16.0,Undervalued,0.0959,0.0886,0.0,14.9468,Conflicting
HON,30.69,0.76,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,31.448548812664907,0.1032372,0.904,0.605,26.95,4.5,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
HUBB,22.81,6.02,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,28.826981246218992,0.1655848789083999,0.997,0.32529998,28.18,0.65,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
IEX,32.68,-0.91,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,31.7703125,0.06911634,0.96,0.4399,28.21,3.56,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ICE,29.93,-1.51,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,28.422876949740036,0.07929672,1.051,0.3328,29.35,-0.93,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
JCI,24.06,21.97,Overvalued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,46.033557046979865,0.061076484832,1.389,0.5168,32.28,13.75,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
JPM,27.02,-12.36,Undervalued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,14.662837162837164,0.114599809103,1.059,0.2897,29.32,-14.66,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
LH,31.67,-5.29,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Health Care,26.378585086042065,0.076158723,0.974,0.2753,28.75,-2.37,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
LEN,26.15,-13.08,Undervalued,0.2949,0.2623,0.0,10.6024,cluster_5,Consumer Discretionary,13.07017543859649,0.0629945656811999,1.403,0.25059998,33.37,-20.3,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
MS,26.05,-10.13,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,15.920666013712047,0.097259606,1.207,0.3771,30.73,-14.81,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
NDAQ,28.18,0.39,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,28.566343042071196,0.100700306,1.035,0.3398,29.01,-0.44,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
NWSA,34.42,-2.89,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Communication Services,31.532467532467532,0.0468535869999999,0.969,0.2597,28.94,2.59,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
NWS,34.14,0.84,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Communication Services,34.980519480519476,0.0468535869999999,0.969,0.2597,28.92,6.06,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
NKE,45.17,-11.24,Undervalued,0.2949,0.2623,0.0,10.6024,cluster_5,Consumer Discretionary,33.929824561403514,0.010500750585,1.286,0.9415,30.56,3.37,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
NDSN,27.71,2.7,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,30.41341991341991,0.1142210009999999,0.99,0.3463,28.43,1.98,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
NSC,22.44,1.95,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,24.385882352941177,0.1109647257744,1.303,0.42349997,31.45,-7.06,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
NTRS,25.88,-9.55,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,16.327231121281464,0.087063876,1.266,0.3547,31.47,-15.14,Undervalued,0.0959,0.0886,0.0,14.9468,Conflicting
NXPI,20.59,5.86,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Information Technology,26.454773869346734,0.101383697102,1.44,0.5102,32.69,-6.24,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
PCAR,28.79,-1.44,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,27.348115299334815,0.091397306,1.046,0.2927,29.32,-1.97,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
PKG,34.44,-8.04,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Materials,26.396732788798133,0.071750056,0.896,0.5828,27.2,-0.8,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
PNR,22.14,2.28,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,24.419847328244273,0.130298497455,1.212,0.2545,30.81,-6.39,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
POOL,17.31,2.77,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Consumer Discretionary,20.08479262672811,0.179774831124,1.247,0.4562,30.3,-10.22,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
PPG,24.9,-8.73,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Materials,16.166184971098268,0.126103691,1.123,0.4017,29.59,-13.42,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
QCOM,28.51,-0.89,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Information Technology,27.620967741935484,0.06235644,1.267,0.7097,30.71,-3.09,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
RJF,25.8,-10.54,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,15.263671875,0.1370947422876,1.007,0.19940001,28.87,-13.61,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ROK,17.82,25.49,Overvalued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,43.306636155606405,0.093306216,1.522,0.6069,33.13,10.18,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
ROP,34.21,-8.43,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Information Technology,25.77605633802817,0.060863004,0.927,0.2324,28.51,-2.73,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
LUV,48.4,7.17,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,55.56962025316455,0.004263432,1.094,0.9114,28.26,27.31,Overvalued,0.0959,0.0886,0.0,14.9468,Conflicting
STT,25.22,-11.91,Undervalued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,13.312765957446809,0.073070488,1.416,0.3404,33.19,-19.88,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
STE,30.88,2.34,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Health Care,33.21866295264624,0.0696436019064,1.036,0.33470002,29.25,3.97,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
SYK,31.53,12.52,Overvalued,0.2949,0.2623,0.0,10.6024,cluster_5,Health Care,44.054696789536266,0.089750208,0.869,0.4048,27.19,16.86,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
SYF,14.49,-7.06,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,7.432112068965518,0.1866443519088399,1.412,0.123900004,32.87,-25.44,Undervalued,0.0959,0.0886,0.0,14.9468,Conflicting
TEL,24.61,5.69,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Information Technology,30.29640287769784,0.0964854147806,1.245,0.40060002,31.0,-0.7,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
UNP,18.98,2.76,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,21.73767752715121,0.220418043,0.952,0.4541,27.01,-5.27,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
DIS,21.34,-6.26,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Communication Services,15.082474226804123,0.098103816,1.443,0.1841,33.67,-18.59,Undervalued,0.0959,0.0886,0.0,14.9468,Conflicting
WFC,29.73,-16.61,Undervalued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,13.116613418530353,0.085455888,1.071,0.2716,29.73,-16.61,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
XYL,30.7,1.49,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,32.191326530612244,0.049687528,1.169,0.4082,30.55,1.64,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
AMD,60.14,16.28,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,76.4176245210728,0.07082,2.022,0.0,39.22,37.2,Overvalued,0.0959,0.0886,0.0,14.9468,Conflicting
A,34.95,-8.93,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Health Care,26.015418502202643,0.1554790564045998,1.312,0.22049999,31.72,-5.7,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ALGN,57.55,-26.47,Undervalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Health Care,31.079646017699112,0.103870004,1.823,0.0,37.91,-6.83,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
AMZN,35.26,-4.68,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Consumer Discretionary,30.57821229050279,0.22286,1.42,0.0,32.87,-2.29,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
AME,37.6,-2.16,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Industrials,35.44375,0.1176568294593999,1.013,0.19379999,29.01,6.43,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
APTV,60.31,35.97,Overvalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Consumer Discretionary,96.28,0.01948,1.534,0.0,34.49,61.79,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
AVGO,32.93,36.97,Overvalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,69.90336134453781,0.168590286948,1.257,0.4948,30.09,39.81,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
BLDR,54.66,-30.11,Undervalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Industrials,24.552699228791777,0.10064,1.564,0.0,35.35,-10.8,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
CDNS,28.98,45.05,Overvalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,74.03456790123457,0.21855,1.025,0.0,28.56,45.47,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
CBRE,46.45,-9.78,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Real Estate,36.67272727272727,0.13572,1.341,0.0,32.67,4.0,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
CEG,38.52,6.29,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Utilities,44.81376518218623,0.1293410576364,1.107,0.20959999,29.8,15.01,Overvalued,0.0959,0.0886,0.0,14.9468,Conflicting
CPRT,39.35,-15.44,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Industrials,23.91194968553459,0.17129,1.106,0.0,30.13,-6.22,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
COST,25.46,27.17,Overvalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Consumer Staples,52.628280664167114,0.22106925,0.993,0.271,27.79,24.84,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
DASH,53.59,32.55,Overvalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Consumer Discretionary,86.14084507042253,0.10439,1.902,0.0,37.74,48.4,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
DOV,35.7,-8.68,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Industrials,27.015037593984964,0.113154855,1.249,0.2597,31.29,-4.27,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
DHI,34.74,-21.1,Undervalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Consumer Discretionary,13.637852593266606,0.1145410216523,1.407,0.15010001,33.27,-19.63,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
EW,46.44,-0.09,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Health Care,46.34806629834254,0.10353,0.934,0.0,28.66,17.69,Overvalued,0.0959,0.0886,0.0,14.9468,Conflicting
EPAM,57.43,-35.92,Undervalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,21.514880952380956,0.10335,1.768,0.0,37.49,-15.98,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
EFX,37.42,1.47,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Industrials,38.88721804511278,0.0886913817513999,1.532,0.35529998,34.02,4.87,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
FFIV,33.11,-9.63,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,23.480132450331123,0.20844,0.994,0.0,28.71,-5.23,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
FSLR,45.4,-31.9,Undervalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,13.497536945812808,0.1745,1.648,0.0,35.75,-22.25,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
FTV,41.42,-4.92,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Industrials,36.496855345911946,0.052696644,0.998,0.1761,29.37,7.13,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
FCX,36.74,4.48,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Materials,41.223684210526315,0.0844151352108,1.438,0.39470002,32.98,8.24,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
GEHC,32.81,-15.86,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Health Care,16.947252747252747,0.216887576,1.181,0.0308,30.5,-13.55,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
GNRC,58.71,22.63,Overvalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Industrials,81.34200743494424,0.06283,1.769,0.0,36.79,44.55,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
GM,18.49,4.76,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Consumer Discretionary,23.247706422018343,0.035653726,1.356,0.1743,33.24,-9.99,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
HSIC,49.86,-25.34,Undervalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Health Care,24.516819571865444,0.08701,0.852,0.0,28.19,-3.67,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
IR,53.91,8.51,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Industrials,62.42068965517242,0.0545433011655999,1.289,0.0552,32.33,30.09,Overvalued,0.0959,0.0886,0.0,14.9468,Conflicting
PODD,40.12,29.32,Overvalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Health Care,69.43515850144092,0.18124,1.435,0.0,33.0,36.44,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
IBKR,32.54,-1.89,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Financials,30.65315315315315,0.2030385873629999,1.251,0.1363,30.95,-0.3,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
INTU,32.38,-1.99,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,30.389973958333336,0.166192852085,1.282,0.2915,31.13,-0.74,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ISRG,44.64,18.63,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Health Care,63.27388535031847,0.16690001,1.68,0.0,35.57,27.7,Overvalued,0.0959,0.0886,0.0,14.9468,Conflicting
IQV,36.69,-13.92,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Health Care,22.767857142857142,0.21438,1.411,0.0,32.91,-10.14,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
JBHT,37.2,-0.15,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Industrials,37.04746317512275,0.1124665879999999,1.207,0.2876,30.76,6.29,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
KEYS,38.75,11.25,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,50.00175746924428,0.17222999,1.137,0.0,30.22,19.78,Overvalued,0.0959,0.0886,0.0,14.9468,Conflicting
KKR,44.35,-3.5,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Financials,40.85042735042735,0.05887904,2.013,0.312,39.2,1.65,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
MLM,42.09,-3.33,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Materials,38.75872627066748,0.0814447110169999,1.149,0.1983,30.62,8.14,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
MGM,44.9,3.96,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Consumer Discretionary,48.85526315789474,0.1489,1.396,0.0,33.02,15.84,Overvalued,0.0959,0.0886,0.0,14.9468,Conflicting
MU,36.38,1.36,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,37.74239543726236,0.215683911563,1.542,0.0437,33.99,3.75,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
MPWR,40.24,43.82,Overvalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,84.05611847233048,0.0987077430172002,1.49,0.48520002,32.74,51.32,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
NCLH,44.31,-29.26,Undervalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Consumer Discretionary,15.050359712230218,0.23285,2.044,0.0,39.47,-24.42,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
NRG,23.13,16.88,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Utilities,40.014962593516216,0.2331258392219999,1.265,0.4389,30.02,9.99,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
NUE,31.93,-9.04,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Materials,22.88563829787234,0.0660980228722,1.768,0.29389998,36.95,-14.06,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ODFL,33.49,9.95,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Industrials,43.43917525773196,0.18392598,1.219,0.2314,30.47,12.97,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
PH,31.13,4.08,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Industrials,35.20860685630926,0.191681735,1.218,0.2565,30.37,4.84,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
PTC,30.31,-6.08,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,24.225663716814157,0.23141001,1.042,0.0,29.02,-4.79,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
PHM,35.1,-23.44,Undervalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Consumer Discretionary,11.659172661870503,0.1621235910596001,1.298,0.08270001,31.99,-20.33,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
PWR,43.89,36.76,Overvalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Industrials,80.64904552129222,0.11970838249044,1.109,0.060300004,29.96,50.69,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
RVTY,42.4,4.48,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Health Care,46.87864077669902,0.027789456,1.107,0.1359,30.66,16.22,Overvalued,0.0959,0.0886,0.0,14.9468,Conflicting
SPGI,37.01,-6.24,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Financials,30.77148703956344,0.0965951469999999,1.221,0.2619,31.11,-0.34,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
CRM,37.92,-12.07,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,25.852374839537863,0.0975193288532,1.307,0.2133,32.13,-6.28,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
NOW,39.04,33.04,Overvalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,72.08383233532935,0.15488,1.019,0.0,28.95,43.13,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
STLD,35.91,-12.16,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Materials,23.7475,0.0995901528401998,1.395,0.25030002,32.93,-9.18,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
SMCI,48.96,-25.43,Undervalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,23.532846715328468,0.13193,1.487,0.0,34.32,-10.79,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
