Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
FOX,26.79,-13.77,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Communication Services,13.023980815347723,0.1460404629999999,0.537,0.1319,24.56,-11.54,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
GD,23.83,-0.3,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Industrials,23.52686084142395,0.1080139868195997,0.372,0.38830003,22.23,1.3,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
GILD,21.65,-0.42,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Health Care,21.2330383480826,0.217057045,0.374,0.4661,20.92,0.31,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
GPN,35.98,-18.79,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,17.189616252821672,0.0373522324824,0.732,0.22569999,27.06,-9.87,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
GL,24.23,-14.13,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,10.098011363636363,0.1900776488235599,0.455,0.076799996,23.63,-13.53,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
HIG,25.68,-15.23,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,10.4463615903976,0.1814339701656,0.516,0.16219999,23.91,-13.46,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
HSIC,35.64,-11.91,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Health Care,23.730886850152903,0.08701,0.852,0.0,28.6,-4.87,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
HOLX,31.37,0.06,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Health Care,31.427385892116178,0.108559996,0.728,0.0,27.1,4.33,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
HII,22.03,5.82,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Industrials,27.84620376378975,0.0804081278959999,0.28,0.35279998,21.71,6.14,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
JKHY,30.44,-5.82,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,24.617478510028658,0.1619985591432,0.726,0.33290002,25.32,-0.7,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
J,32.27,3.82,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Industrials,36.09234828496042,0.064415298,0.734,0.3377,26.26,9.83,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
JNJ,21.2,0.6,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Health Care,21.795104261106076,0.18706018932,0.326,0.466,20.74,1.06,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
LHX,27.58,15.35,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Industrials,42.92857142857144,0.0358192405427,0.606,0.56270003,24.37,18.56,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
LDOS,26.43,-10.46,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Industrials,15.968581687612206,0.264937275074,0.617,0.1463,24.1,-8.13,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
LIN,32.94,0.28,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Materials,33.22412611377656,0.1049955809999999,0.797,0.4107,26.22,7.0,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
LMT,14.53,16.72,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Industrials,31.24511627906977,0.2911646430594999,0.197,0.62119997,17.68,13.57,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
L,29.6,-15.84,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,13.75909661229611,0.09134866571707,0.588,0.031400003,26.02,-12.26,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
MPC,30.06,-13.31,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Energy,16.75094625283876,0.173681554179,0.708,0.2821,25.27,-8.52,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
MRSH,30.46,-8.72,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,21.743467933491686,0.1740867119999999,0.731,0.4069,24.98,-3.24,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
MOH,27.14,-10.93,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Health Care,16.21436588103255,0.11022,0.5,0.0,25.1,-8.89,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
MNST,20.91,18.06,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Consumer Staples,38.97422680412371,0.26815,0.437,0.0,22.59,16.38,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
NEM,22.65,-4.42,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Materials,18.22727272727273,0.188471631565,0.389,0.1565,22.59,-4.36,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
NOC,12.76,13.21,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Industrials,25.974922706973548,0.180787803,0.007,0.3091,18.25,7.72,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
PANW,28.19,63.5,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Information Technology,91.69444444444444,0.16259001,0.822,0.0,26.89,64.8,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
PAYC,31.82,-14.76,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Industrials,17.05514250309789,0.223284048,0.812,0.1856,26.18,-9.12,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
PCG,23.65,-8.24,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Utilities,15.40677966101695,0.07337878658965,0.308,0.105900005,23.19,-7.78,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
DGX,29.85,-7.08,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Health Care,22.766857142857145,0.0944064,0.63,0.36,24.95,-2.18,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
RTX,24.26,18.12,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Industrials,42.375757575757575,0.0505653777724001,0.406,0.53830004,22.38,20.0,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
REGN,23.98,-5.67,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Health Care,18.314292600626658,0.136029605849,0.397,0.0849,23.47,-5.16,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
RSG,26.62,7.16,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Industrials,33.77923976608187,0.118627088482,0.521,0.3518,23.65,10.13,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
RMD,33.59,-8.58,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Health Care,25.01186943620178,0.1993741399999999,0.887,0.2235,26.94,-1.93,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
ROL,31.18,22.29,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Industrials,53.46788990825688,0.1468967679999999,0.796,0.6228,24.81,28.66,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
SYY,23.77,-0.8,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Consumer Staples,22.973045822102428,0.3507073549999999,0.595,0.5741,21.31,1.66,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
TMUS,24.63,-1.86,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Communication Services,22.771839671120244,0.1133335949999999,0.412,0.3765,22.62,0.15,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
TPL,25.02,50.2,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Energy,75.21919770773638,0.257797728,0.731,0.3061,24.31,50.91,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
TSCO,28.12,-3.77,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Consumer Discretionary,24.34951456310679,0.250048244932,0.698,0.4466,23.77,0.58,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
TRV,25.48,-14.3,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,11.175118569865012,0.174161377586,0.502,0.1586,23.86,-12.68,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
VRTX,19.61,10.24,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Health Care,29.849019607843136,0.22541,0.315,0.0,21.95,7.9,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
WRB,21.78,-6.07,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,15.712359550561798,0.181496109213,0.336,0.0787,22.51,-6.8,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
WMT,28.77,16.41,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Consumer Staples,45.18248175182481,0.143250779,0.657,0.3443,24.72,20.46,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
WM,26.21,10.57,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Industrials,36.77877428998505,0.1507072,0.533,0.4925,22.89,13.89,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
WTW,28.36,-9.74,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,18.619545175169023,0.1553280140076,0.622,0.22629999,24.84,-6.22,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
ZBH,30.13,-3.62,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Health Care,26.50985915492958,0.0408503028801999,0.591,0.27040002,25.42,1.09,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
AES,16.9,-7.59,Undervalued,0.4268,0.358,0.0027,4.122,cluster_6,Utilities,9.30921052631579,0.0105359676092,0.941,0.46080002,28.42,-19.11,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
T,11.95,-2.53,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Communication Services,9.421052631578949,0.1365619099999999,0.576,0.2738,24.45,-15.03,Undervalued,0.0929,0.0857,0.0,14.901,Conflicting
AVB,17.48,6.56,Overvalued,0.4268,0.358,0.0027,4.122,cluster_6,Real Estate,24.039189189189187,0.0048084112846998,0.745,0.94589996,24.62,-0.58,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
BMY,11.07,6.35,Overvalued,0.4268,0.358,0.0027,4.122,cluster_6,Health Care,17.42485549132948,0.1133589154291992,0.266,0.71970004,19.91,-2.49,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
CPB,13.83,-0.53,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Consumer Staples,13.29896907216495,0.0290225790739999,-0.064,0.80410004,17.28,-3.98,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
CMCSA,11.87,-5.95,Undervalued,0.4268,0.358,0.0027,4.122,cluster_6,Communication Services,5.920222634508349,0.174769827859,0.78,0.18370001,26.4,-20.48,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
D,14.35,3.87,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Utilities,18.22478386167147,0.0224530088964,0.67,0.76949996,24.48,-6.26,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
EIX,11.91,-5.7,Undervalued,0.4268,0.358,0.0027,4.122,cluster_6,Utilities,6.212987012987013,0.170914380091,0.777,0.2909,25.95,-19.74,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
EQR,17.45,3.88,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Real Estate,21.333333333333332,0.0056613002824999,0.735,0.9435,24.57,-3.24,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
ESS,46.85,-22.34,Undervalued,0.4268,0.358,0.0027,4.122,cluster_6,Real Estate,24.508165225744477,0.0014070249999999,0.722,0.9885,24.25,0.26,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
ES,13.96,2.36,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Utilities,16.324561403508774,0.0366310186892,0.753,0.66010004,25.57,-9.25,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
FRT,17.32,5.66,Overvalued,0.4268,0.358,0.0027,4.122,cluster_6,Real Estate,22.98076923076923,0.00575045,1.011,0.953,27.2,-4.22,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
GIS,11.76,-2.24,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Consumer Staples,9.524731182795698,0.130321708,-0.095,0.5204,17.18,-7.66,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
HST,14.45,3.03,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Real Estate,17.48181818181818,0.0313304972555,1.154,0.72730005,29.26,-11.78,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
HBAN,13.88,-2.15,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Financials,11.733812949640289,0.0559263020189999,0.967,0.44599998,28.26,-16.53,Undervalued,0.0929,0.0857,0.0,14.901,Conflicting
KEY,14.33,-1.26,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Financials,13.06578947368421,0.04366461,1.086,0.5395,29.18,-16.11,Undervalued,0.0929,0.0857,0.0,14.901,Conflicting
OKE,14.19,1.85,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Energy,16.038745387453876,0.037158111,0.88,0.7601,26.43,-10.39,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
PAYX,14.64,8.18,Overvalued,0.4268,0.358,0.0027,4.122,cluster_6,Industrials,22.816742081447963,0.018480019096,0.889,0.9548,25.88,-3.06,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
PGR,12.13,-1.18,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Financials,10.95163806552262,0.112121856,0.29,0.7228,20.22,-9.27,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
PRU,14.25,-4.53,Undervalued,0.4268,0.358,0.0027,4.122,cluster_6,Financials,9.72172172172172,0.052199195405,0.966,0.5405,27.95,-18.23,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
RF,13.79,-2.03,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Financials,11.756521739130436,0.06433130233,1.041,0.44779998,28.88,-17.12,Undervalued,0.0929,0.0857,0.0,14.901,Conflicting
SPG,-7.39,21.15,Overvalued,0.4268,0.358,0.0027,4.122,cluster_6,Real Estate,13.759180790960452,0.412896294,1.397,0.6034,28.62,-14.86,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
TROW,14.89,-5.11,Undervalued,0.4268,0.358,0.0027,4.122,cluster_6,Financials,9.783549783549784,0.084597082,1.553,0.5498,33.4,-23.62,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
TGT,12.74,1.9,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Consumer Staples,14.641212121212122,0.109234534545,1.105,0.5455,28.69,-14.05,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
TFC,14.31,-2.14,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Financials,12.170157068062828,0.03751498,0.861,0.5445,27.05,-14.88,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
USB,13.74,-2.4,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Financials,11.335497835497836,0.068035456,1.041,0.4416,28.87,-17.53,Undervalued,0.0929,0.0857,0.0,14.901,Conflicting
UPS,14.36,1.24,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Industrials,15.603658536585368,0.0,1.054,1.0,27.7,-12.1,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
VZ,12.47,0.12,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Communication Services,12.591133004926109,0.084713447,0.281,0.5037,21.22,-8.63,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
VICI,14.54,-3.17,Fairly Valued,0.4268,0.358,0.0027,4.122,cluster_6,Real Estate,11.367816091954024,0.0330826429349,0.699,0.67620003,25.06,-13.69,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
MMM,22.6,2.97,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,25.56833333333333,0.3875466556503,1.131,0.48669997,26.45,-0.88,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
ADBE,31.73,-14.76,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Information Technology,16.973070017953322,0.55426,1.532,0.0,30.87,-13.9,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
ABNB,30.27,2.87,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Consumer Discretionary,33.14179104477612,0.30233,1.163,0.0,29.43,3.71,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
ALLE,23.75,-3.54,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,20.211021505376344,0.2618976719999999,1.008,0.2742,27.32,-7.11,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
GOOGL,28.73,-1.14,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Communication Services,27.592044403330245,0.3296285891242001,1.112,0.076799996,28.41,-0.82,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
GOOG,28.73,-1.13,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Communication Services,27.60092592592592,0.3296285891242001,1.112,0.076799996,28.41,-0.81,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
AXP,25.44,-5.87,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Financials,19.57087126137841,0.267415064,1.152,0.2133,28.89,-9.32,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
AMP,26.45,-13.63,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Financials,12.821014892443465,0.5003406519999999,1.271,0.1731,28.17,-15.35,Undervalued,0.0929,0.0857,0.0,14.901,Undervalued (Index only)
APH,27.45,12.03,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Information Technology,39.48203592814371,0.2862954226851,1.214,0.22309999,29.18,10.3,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
AON,24.48,-4.48,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Financials,20.0,0.3891326,0.828,0.171,24.81,-4.81,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
AMAT,31.33,2.01,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Information Technology,33.340862422997944,0.317666162,1.634,0.1826,33.09,0.25,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
ANET,31.32,17.0,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Information Technology,48.32363636363636,0.314,1.46,0.0,32.04,16.28,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
ADSK,30.48,19.52,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Information Technology,49.998084291187745,0.39675,1.467,0.0,31.25,18.75,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
CAT,29.17,7.07,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,36.237360298030865,0.30011177,1.531,0.3105,31.74,4.5,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
CDW,22.14,-6.87,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Information Technology,15.274752475247524,0.2968242,1.046,0.31,27.24,-11.97,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
CHTR,31.42,-25.01,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Communication Services,6.413697873515604,0.28667998,1.023,0.0,28.44,-22.03,Undervalued,0.0929,0.0857,0.0,14.901,Undervalued (Index only)
CMG,26.86,4.17,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Consumer Discretionary,31.026315789473685,0.47355,1.019,0.0,26.38,4.65,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
CTAS,24.46,19.61,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,44.07142857142858,0.2761721353208,0.944,0.36360002,26.11,17.96,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
FIX,30.1,14.14,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,44.242822552749914,0.45915365635,1.602,0.0675,31.7,12.54,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
CPAY,28.87,-7.95,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Financials,20.91816367265469,0.29071,0.819,0.0,26.34,-5.42,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
DECK,29.81,-15.0,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Consumer Discretionary,14.808238636363637,0.39688,1.161,0.0,28.68,-13.87,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
DAL,27.84,-20.14,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,7.703655352480418,0.252532467,1.35,0.0881,31.5,-23.8,Undervalued,0.0929,0.0857,0.0,14.901,Undervalued (Index only)
DXCM,32.48,0.1,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Health Care,32.58373205741627,0.34497002,1.526,0.0,32.51,0.07,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
EBAY,26.82,-5.06,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Consumer Discretionary,21.762910798122064,0.297243619,1.371,0.2723,30.48,-8.72,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
EME,28.74,-3.68,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,25.06356534090909,0.37123605,1.14,0.0355,28.47,-3.41,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
EXPE,28.98,-3.53,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Consumer Discretionary,25.445463812436287,0.4073359728672,1.41,0.16309999,30.22,-4.77,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
EXPD,25.78,-1.1,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,24.68235294117647,0.262614572,1.107,0.2588,28.3,-3.62,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
GE,28.93,11.15,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,40.07950310559006,0.3669660164691999,1.369,0.17889999,30.02,10.06,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
HD,19.9,5.22,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Consumer Discretionary,25.117192982456142,0.514487435,1.044,0.6465,23.73,1.39,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
HWM,27.87,39.73,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,67.6027027027027,0.2683246032177199,1.188,0.118599996,29.37,38.23,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
ITW,21.34,5.11,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,26.446564885496183,0.3815259567967984,1.123,0.59290004,26.0,0.45,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
INCY,29.46,-14.49,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Health Care,14.967238689547582,0.2987,0.844,0.0,26.56,-11.59,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
JBL,27.77,9.96,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Information Technology,37.72926447574335,0.4542707045405399,1.183,0.050100002,27.88,9.85,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
LRCX,29.27,11.74,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Information Technology,41.01440329218107,0.5237332134435,1.787,0.20120001,32.31,8.7,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
LVS,21.18,1.63,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Consumer Discretionary,22.80851063829787,0.420895935,0.888,0.4255,24.06,-1.25,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
LULU,28.9,-17.07,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Consumer Discretionary,11.831015299026424,0.41017,1.013,0.0,27.18,-15.35,Undervalued,0.0929,0.0857,0.0,14.901,Undervalued (Index only)
META,30.31,-2.83,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Communication Services,27.475926714955264,0.2753472310238,1.279,0.08939999,30.49,-3.01,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
MSFT,26.53,-0.95,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Information Technology,25.575984990619137,0.2707259328169002,1.108,0.21280001,28.41,-2.83,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
MCO,27.91,6.57,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Financials,34.475529583637694,0.450003422,1.442,0.2751,29.56,4.92,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
NFLX,32.19,6.95,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Communication Services,39.13833992094862,0.42762002,1.714,0.0,33.44,5.7,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
NRG,24.58,13.9,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Utilities,38.48379052369077,0.2331258392219999,1.265,0.4389,29.32,9.16,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
