Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
NXPI,20.04,5.47,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Information Technology,25.51005025125628,0.101383697102,1.44,0.5102,33.04,-7.53,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
PCAR,28.35,-1.96,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,26.390243902439025,0.091397306,1.046,0.2927,29.44,-3.05,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
PKG,33.93,-8.17,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Materials,25.764842840512223,0.071750056,0.896,0.5828,27.32,-1.56,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
PNR,21.7,1.24,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,22.94147582697201,0.130298497455,1.212,0.2545,30.92,-7.98,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
POOL,16.83,2.44,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Consumer Discretionary,19.269372693726936,0.179774831124,1.247,0.4562,30.31,-11.04,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
PPG,24.42,-9.12,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Materials,15.296242774566473,0.126103691,1.123,0.4017,29.67,-14.37,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
QCOM,27.84,-0.58,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Information Technology,27.25806451612903,0.06235644,1.267,0.7097,31.09,-3.83,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
RJF,25.38,-10.85,Undervalued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,14.529814271749752,0.1370947422876,1.007,0.19940001,28.84,-14.31,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
ROK,17.21,25.54,Overvalued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,42.75085714285714,0.093306216,1.522,0.6069,33.57,9.18,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
ROP,33.79,-8.85,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Information Technology,24.93798449612403,0.060863004,0.927,0.2324,28.65,-3.71,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
LUV,45.72,8.48,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,54.20253164556962,0.004263432,1.094,0.9114,28.78,25.42,Overvalued,0.0978,0.0907,0.0,15.5304,Conflicting
STT,24.54,-11.5,Undervalued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,13.037234042553193,0.073070488,1.416,0.3404,33.57,-20.53,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
STE,30.5,0.47,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Health Care,30.973500697350072,0.0696436019064,1.036,0.33470002,29.44,1.53,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
SYK,31.19,11.56,Overvalued,0.2877,0.2553,0.0001,10.469,cluster_4,Health Care,42.74731823599522,0.089750208,0.869,0.4048,27.24,15.51,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
SYF,13.94,-6.89,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,7.053879310344827,0.1866443519088399,1.412,0.123900004,32.91,-25.86,Undervalued,0.0978,0.0907,0.0,15.5304,Conflicting
TEL,24.12,5.12,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Information Technology,29.24351585014409,0.0964854147806,1.245,0.40060002,31.24,-2.0,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
UNP,18.63,2.24,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,20.868223519599667,0.220418043,0.952,0.4541,26.73,-5.86,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
VMC,27.17,6.16,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Materials,33.333333333333336,0.0985223412972,1.059,0.24049999,29.61,3.72,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
DIS,20.74,-5.82,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Communication Services,14.921944035346096,0.098103816,1.443,0.1841,33.99,-19.07,Undervalued,0.0978,0.0907,0.0,15.5304,Conflicting
WFC,29.22,-16.71,Undervalued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,12.507987220447284,0.085455888,1.071,0.2716,29.88,-17.37,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
XYL,30.16,1.22,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,31.383631713554983,0.049687528,1.169,0.4082,30.88,0.5,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
AKAM,31.01,3.03,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Information Technology,34.039087947882734,0.091730006,0.704,0.0,26.42,7.62,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
ALL,17.14,-11.69,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,5.451918024172359,0.3536465975269199,0.206,0.105100006,18.55,-13.1,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
AMGN,18.54,7.84,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Health Care,26.3829936753338,0.3512008969,0.425,0.669,19.08,7.3,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
ACGL,22.71,-14.42,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,8.292241379310346,0.19540001,0.365,0.0,22.09,-13.8,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
AJG,29.29,7.6,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,36.88501742160278,0.0377758213812,0.672,0.45299998,25.55,11.34,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
AIZ,27.0,-14.03,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,12.969303423848876,0.1281936338202,0.547,0.19370002,24.08,-11.11,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
BRK-B,31.86,-15.94,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,15.9245891073155,0.09809,0.688,0.0,26.42,-10.5,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
BIIB,19.78,1.63,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Health Care,21.41022727272727,0.07394,0.145,0.0,20.74,0.67,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
BSX,30.13,5.93,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Health Care,36.06185567010309,0.12445,0.7,0.0,26.02,10.04,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
BRO,33.35,-11.65,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,21.702531645569614,0.0904142051226,0.798,0.19459999,27.08,-5.38,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
CBOE,21.48,5.92,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,27.401151631477926,0.17307424,0.336,0.2591,21.07,6.33,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
CF,29.14,-16.87,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Materials,12.268673355629875,0.1818257723401,0.689,0.22299999,24.95,-12.68,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
CB,26.05,-13.39,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,12.66017905799922,0.122036544,0.489,0.1488,23.66,-11.0,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
CHD,24.46,9.03,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Consumer Staples,33.48675496688742,0.107358663524,0.426,0.39069998,22.36,11.13,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
CME,20.96,6.51,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,27.474439461883406,0.0814200029499999,0.26,0.44799998,20.73,6.74,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
CTVA,30.1,13.51,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Materials,43.605714285714285,0.029844,0.721,0.4,26.25,17.36,Overvalued,0.0978,0.0907,0.0,15.5304,Overvalued (Index only)
DG,20.09,5.08,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Consumer Staples,25.17241379310345,0.097449805924,0.22,0.4076,20.25,4.92,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
DLTR,28.98,-6.86,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Consumer Staples,22.124999999999996,0.20066999,0.692,0.0,25.31,-3.19,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
EA,29.62,45.59,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Communication Services,75.21428571428571,0.071733158,0.754,0.2846,26.31,48.9,Overvalued,0.0978,0.0907,0.0,15.5304,Overvalued (Index only)
EQT,31.96,-13.28,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Energy,18.679758308157098,0.072722518,0.722,0.1926,26.48,-7.8,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
FDS,30.21,-16.71,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,13.495225970719286,0.208707609,0.751,0.2761,25.18,-11.68,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
FOXA,26.62,-12.67,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Communication Services,13.94724220623501,0.1460404629999999,0.537,0.1319,23.95,-10.0,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
FOX,26.6,-13.87,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Communication Services,12.729016786570742,0.1460404629999999,0.537,0.1319,23.96,-11.23,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
GD,23.44,-0.39,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Industrials,23.04536616979909,0.1080139868195997,0.372,0.38830003,21.85,1.2,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
GILD,21.36,0.58,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Health Care,21.94387001477105,0.217057045,0.374,0.4661,20.55,1.39,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
GPN,34.47,-17.87,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,16.600451467268627,0.0373522324824,0.732,0.22569999,26.89,-10.29,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
GL,24.16,-14.01,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,10.149857954545457,0.1900776488235599,0.455,0.076799996,22.83,-12.68,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
HIG,25.37,-15.06,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,10.311795642374154,0.1814339701656,0.516,0.16219999,23.31,-13.0,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
HSIC,35.6,-12.27,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Health Care,23.3302752293578,0.08701,0.852,0.0,28.2,-4.87,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
HOLX,31.37,-0.03,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Health Care,31.344398340248965,0.108559996,0.728,0.0,26.54,4.8,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
HII,21.73,5.36,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Industrials,27.09344581440623,0.0804081278959999,0.28,0.35279998,21.19,5.9,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
JKHY,30.04,-5.54,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,24.501432664756447,0.1619985591432,0.726,0.33290002,25.21,-0.71,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
J,31.63,3.25,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Industrials,34.87830687830688,0.064415298,0.734,0.3377,26.24,8.64,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
JNJ,20.93,1.15,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Health Care,22.075181159420293,0.18706018932,0.326,0.466,20.35,1.73,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
LHX,26.06,16.3,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Industrials,42.35597189695551,0.0358192405427,0.606,0.56270003,24.54,17.82,Overvalued,0.0978,0.0907,0.0,15.5304,Overvalued (Index only)
LDOS,26.25,-10.76,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Industrials,15.485637342908436,0.264937275074,0.617,0.1463,23.52,-8.03,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
LIN,32.38,0.2,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Materials,32.58139534883721,0.1049955809999999,0.797,0.4107,26.33,6.25,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
LMT,14.57,15.73,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Industrials,30.303396928804094,0.2911646430594999,0.197,0.62119997,17.31,12.99,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
L,29.61,-15.91,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,13.696361355081557,0.09134866571707,0.588,0.031400003,25.37,-11.67,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
MPC,29.6,-13.32,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Energy,16.280635400907713,0.173681554179,0.708,0.2821,25.06,-8.78,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
MRSH,29.94,-9.27,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,20.665083135391924,0.1740867119999999,0.731,0.4069,24.97,-4.3,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
MOH,27.33,-11.49,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Health Care,15.84304932735426,0.11022,0.5,0.0,24.29,-8.45,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
MNST,20.96,18.58,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Consumer Staples,39.53608247422681,0.26815,0.437,0.0,21.59,17.95,Overvalued,0.0978,0.0907,0.0,15.5304,Overvalued (Index only)
NEM,22.63,-3.99,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Materials,18.636363636363637,0.188471631565,0.389,0.1565,21.82,-3.18,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
NOC,13.07,12.18,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Industrials,25.248368258330473,0.180787803,0.007,0.3091,17.3,7.95,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
PANW,28.04,63.95,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Information Technology,91.9888888888889,0.16259001,0.822,0.0,26.41,65.58,Overvalued,0.0978,0.0907,0.0,15.5304,Overvalued (Index only)
PAYC,31.49,-15.18,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Industrials,16.3053152039555,0.223284048,0.812,0.1856,25.9,-9.59,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
PCG,23.34,-7.9,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Utilities,15.440677966101696,0.07337878658965,0.308,0.105900005,22.34,-6.9,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
DGX,29.15,-6.22,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Health Care,22.9337899543379,0.0944064,0.63,0.36,24.82,-1.89,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
RTX,23.51,18.14,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Industrials,41.649899396378274,0.0505653777724001,0.406,0.53830004,22.29,19.36,Overvalued,0.0978,0.0907,0.0,15.5304,Overvalued (Index only)
REGN,24.03,-5.41,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Health Care,18.621080559575493,0.136029605849,0.397,0.0849,22.64,-4.02,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
RSG,26.4,6.28,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Industrials,32.67982456140351,0.118627088482,0.521,0.3518,23.37,9.31,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
RMD,33.21,-8.77,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Health Care,24.442136498516323,0.1993741399999999,0.887,0.2235,26.82,-2.38,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
ROL,30.8,20.83,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Industrials,51.63302752293578,0.1468967679999999,0.796,0.6228,25.21,26.42,Overvalued,0.0978,0.0907,0.0,15.5304,Overvalued (Index only)
SYY,23.34,-0.62,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Consumer Staples,22.71967654986523,0.3507073549999999,0.595,0.5741,21.26,1.46,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
TMUS,24.17,-1.64,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Communication Services,22.53141091658084,0.1133335949999999,0.412,0.3765,22.25,0.28,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
TPL,24.85,49.76,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Energy,74.60744985673352,0.257797728,0.731,0.3061,24.09,50.52,Overvalued,0.0978,0.0907,0.0,15.5304,Overvalued (Index only)
TSCO,27.68,-3.24,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Consumer Discretionary,24.436893203883496,0.250048244932,0.698,0.4466,23.72,0.72,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
TRV,25.25,-14.22,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,11.025884068538096,0.174161377586,0.502,0.1586,23.24,-12.21,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
VRTX,19.66,12.92,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Health Care,32.58289817232376,0.22541,0.315,0.0,20.8,11.78,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
WRB,21.9,-6.65,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,15.249438202247193,0.181496109213,0.336,0.0787,21.58,-6.33,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
WMT,28.53,17.3,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Consumer Staples,45.83150183150183,0.143250779,0.657,0.3443,24.55,21.28,Overvalued,0.0978,0.0907,0.0,15.5304,Overvalued (Index only)
WM,25.94,9.27,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Industrials,35.20777279521674,0.1507072,0.533,0.4925,22.8,12.41,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
WTW,28.05,-10.27,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Financials,17.778733866011063,0.1553280140076,0.622,0.22629999,24.47,-6.69,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
ZBH,29.22,-3.39,Model Insignificant,0.0869,0.042,0.1332,15.3372,cluster_5,Health Care,25.83098591549296,0.0408503028801999,0.591,0.27040002,25.16,0.67,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
MMM,22.65,3.27,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,25.918196994991657,0.3875466556503,1.131,0.48669997,26.83,-0.91,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ABNB,30.58,2.28,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Consumer Discretionary,32.86352357320099,0.30233,1.163,0.0,29.22,3.64,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ALLE,22.45,-2.62,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,19.829301075268816,0.2618976719999999,1.008,0.2742,27.36,-7.53,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
GOOGL,28.98,-0.58,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Communication Services,28.403330249768732,0.3296285891242001,1.112,0.076799996,28.23,0.17,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
GOOG,28.98,-0.56,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Communication Services,28.419444444444444,0.3296285891242001,1.112,0.076799996,28.23,0.19,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
AXP,24.76,-5.04,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Financials,19.7234873129473,0.267415064,1.152,0.2133,28.99,-9.27,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
AMP,28.06,-15.48,Undervalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Financials,12.580253723110868,0.5003406519999999,1.271,0.1731,28.18,-15.6,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
APH,27.4,13.54,Overvalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Information Technology,40.94011976047905,0.2862954226851,1.214,0.22309999,29.34,11.6,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
AON,24.21,-5.34,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Financials,18.868900646678423,0.3891326,0.828,0.171,24.42,-5.55,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
AMAT,32.41,3.06,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Information Technology,35.474871794871795,0.317666162,1.634,0.1826,33.62,1.85,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ANET,32.14,18.63,Overvalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Information Technology,50.77090909090909,0.314,1.46,0.0,32.13,18.64,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
ADSK,32.05,16.49,Overvalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Information Technology,48.53728489483747,0.39675,1.467,0.0,31.32,17.22,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
CAT,29.83,8.33,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,38.16187433439829,0.30011177,1.531,0.3105,32.36,5.8,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
CDW,20.71,-6.03,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Information Technology,14.68440594059406,0.2968242,1.046,0.31,27.35,-12.67,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
CHTR,31.35,-25.29,Undervalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Communication Services,6.057166528583265,0.28667998,1.023,0.0,28.09,-22.03,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
CMG,28.14,2.32,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Consumer Discretionary,30.456140350877195,0.47355,1.019,0.0,25.89,4.57,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
CTAS,23.45,19.13,Overvalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,42.57700650759219,0.2761721353208,0.944,0.36360002,26.2,16.38,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
FIX,31.99,15.85,Overvalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,47.8430152143845,0.45915365635,1.602,0.0675,31.9,15.94,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
CPAY,28.28,-6.4,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Financials,21.88031914893617,0.29071,0.819,0.0,25.74,-3.86,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
DECK,30.77,-15.82,Undervalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Consumer Discretionary,14.951704545454549,0.39688,1.161,0.0,28.4,-13.45,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
DAL,27.35,-19.61,Undervalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,7.737597911227154,0.252532467,1.35,0.0881,31.66,-23.92,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
DXCM,33.81,-1.37,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Health Care,32.4354066985646,0.34497002,1.526,0.0,32.67,-0.23,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
EBAY,26.69,-5.36,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Consumer Discretionary,21.328638497652584,0.297243619,1.371,0.2723,30.89,-9.56,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
EME,29.38,-3.74,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,25.642679900744415,0.37123605,1.14,0.0355,28.23,-2.59,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
EXPE,30.06,-6.42,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Consumer Discretionary,23.63877551020408,0.4073359728672,1.41,0.16309999,30.46,-6.82,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
EXPD,24.88,-1.12,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,23.75966386554622,0.262614572,1.107,0.2588,28.43,-4.67,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
GE,29.78,10.68,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,40.46096654275093,0.3669660164691999,1.369,0.17889999,30.24,10.22,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
HD,20.68,4.45,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Consumer Discretionary,25.13370865587614,0.514487435,1.044,0.6465,24.16,0.97,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
