Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
V,629115846656,28.816202,28.97560975609756,0.81,0.784,0.2197,0.60349,0.7803,0.47090324699999997,Financials
VST,45991686144,22.809364,22.867892976588628,0.67,1.447,0.1515,0.42898,0.8485,0.36398953,Utilities
VMC,34023028736,31.067535,31.555687203791468,0.78,1.091,0.2358,0.13458,0.7642,0.102846036,Materials
WRB,25501552640,14.513052,14.567796610169493,0.52,0.332,0.0763,0.20164,0.9237,0.18625486800000002,Financials
GWW,59198640128,33.714977,34.015326700726,0.73,1.042,0.24309999,0.46129,0.7569000100000001,0.3491504056129,Industrials
WAB,43612168192,36.303673,36.74717514124294,0.48,0.97,0.1499,0.11305001,0.8501,0.096103813501,Industrials
WMT,1069308313600,49.13919,48.84249084249085,0.74,0.652,0.3443,0.21847,0.6557,0.143250779,Consumer Staples
DIS,177992433664,16.426283,16.652243589743588,1.44,1.416,0.2,0.1101,0.8,0.08808,Communication Services
WBD,68219187200,,,0.0,1.574,0.0,-0.049590003,1.0,-0.049590003,Communication Services
WM,90543284224,32.67681,32.279710144927535,1.59,0.495,0.49490002,0.29936,0.50509998,0.15120673001280002,Industrials
WAT,32720928768,42.344982,42.209656925031766,0.0,1.141,0.0,0.05212,1.0,0.05212,Health Care
WEC,36149035008,22.285141,21.997991967871485,3.48,0.493,0.7275,0.11679,0.27249999999999996,0.031825275,Utilities
WFC,229101076480,11.571097,11.494590417310667,2.42,0.96,0.2705,0.12028,0.7295,0.08774426,Financials
WELL,152971657216,105.194176,103.20873786407768,1.39,0.825,1.3961,0.03665,-0.3960999999999999,-0.014517064999999997,Real Estate
WST,21574184960,40.771362,40.642189586114824,0.29,1.17,0.115,0.19131,0.885,0.16930935,Health Care
WDC,157785456640,27.41143,27.465868263473055,0.13,2.158,0.0269,0.85920995,0.9731,0.836097202345,Information Technology
WY,16486639616,40.830357,40.839285714285715,3.67,0.913,1.5,0.04161,-0.5,-0.020805,Real Estate
WSM,20110448640,19.299435,19.114124293785313,1.8,1.49,0.29860002,0.51523995,0.7013999799999999,0.361389290625201,Consumer Discretionary
WMB,96898154496,34.750004,34.074561403508774,2.7,0.633,0.8882,0.19656,0.11180000000000001,0.021975408000000002,Energy
WTW,24132401152,15.003522,15.082795067527892,1.49,0.453,0.2184,0.20611,0.7816,0.161095576,Financials
WDAY,32109563904,49.652515,49.76061776061776,0.0,1.035,0.0,0.08231,1.0,0.08231,Information Technology
WYNN,9923049472,27.395416,27.36676217765043,1.05,1.007,0.2865,,0.7135,,Consumer Discretionary
XEL,49585733632,22.89049,22.507204610951007,3.03,0.421,0.6635,0.0959,0.3365,0.03227035,Utilities
XYL,25421318144,26.604477,26.94029850746269,1.59,1.077,0.4055,0.08724,0.5945,0.05186418,Industrials
YUM,42062553088,24.614517,24.566129032258065,1.97,0.604,0.4645,,0.5355,,Consumer Discretionary
ZBRA,11840947200,30.058645,31.446191051995164,0.0,1.624,0.0,0.11781,1.0,0.11781,Information Technology
ZBH,16702582784,22.366581,22.05699481865285,1.13,0.473,0.24870001,0.060650002,0.75129999,0.04556634589609998,Health Care
ZTS,33075001344,12.933606,12.740983606557377,2.73,0.863,0.3328,0.67748,0.6672,0.452014656,Health Care
