Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
V,619112628224,28.358013,28.082752613240416,0.83,0.765,0.2197,0.60349,0.7803,0.47090324699999997,Financials
VST,51809771520,25.694817,24.752508361204015,0.62,1.405,0.1515,0.42898,0.8485,0.36398953,Utilities
VMC,38166749184,34.81006,33.901775147929,0.73,1.06,0.2358,0.13458,0.7642,0.102846036,Materials
WRB,25301786624,14.399364,14.463983050847457,0.59,0.311,0.0763,0.20164,0.9237,0.18625486800000002,Financials
GWW,62284963840,35.42508,35.334854994629424,0.7,1.052,0.24309999,0.46129,0.7569000100000001,0.3491504056129,Industrials
WAB,45832392704,38.151836,37.45762711864407,0.47,0.942,0.1499,0.11305001,0.8501,0.096103813501,Industrials
WMT,954173685760,42.21831,42.61971830985916,0.82,0.599,0.33540002,0.24132,0.66459998,0.1603812671736,Consumer Staples
DIS,176672669696,16.2784,16.0064,1.5,1.394,0.2,0.1101,0.8,0.08808,Communication Services
WBD,68194123776,,,0.0,1.55,0.0,-0.049590003,1.0,-0.049590003,Communication Services
WM,86909018112,31.319826,31.75832127351664,1.61,0.457,0.49490002,0.29936,0.50509998,0.15120673001280002,Industrials
WAT,35071987712,45.445293,45.232824427480914,0.0,1.202,0.0,0.05212,1.0,0.05212,Health Care
WEC,37087125504,22.817636,22.733466933867735,3.36,0.47,0.7275,0.11679,0.27249999999999996,0.031825275,Utilities
WFC,256995934208,12.97997,12.94126738794436,2.15,0.93,0.2705,0.12028,0.7295,0.08774426,Financials
WELL,151032152064,102.861786,102.99519230769229,1.38,0.78,1.3961,0.03665,-0.3960999999999999,-0.014517064999999997,Real Estate
WST,23300282368,44.210457,44.07774798927614,0.27,1.182,0.115,0.19131,0.885,0.16930935,Health Care
WDC,222089052160,38.536488,33.66776315789474,0.11,2.2,0.0269,0.85920995,0.9731,0.836097202345,Information Technology
WY,18015250432,44.616074,44.375,3.38,0.912,1.5,0.04161,-0.5,-0.020805,Real Estate
WSM,26746152960,25.465258,25.06053811659193,1.36,1.512,0.30719998,0.54007,0.69280002,0.3741605068014,Consumer Discretionary
WMB,87799046144,31.486843,31.6140350877193,2.91,0.601,0.8882,0.19656,0.11180000000000001,0.021975408000000002,Energy
WTW,24556236800,15.258068,15.41255868544601,1.46,0.45,0.2184,0.20611,0.7816,0.161095576,Financials
WDAY,32801781760,41.50469,40.875,0.0,1.081,0.0,0.10858,1.0,0.10858,Information Technology
WYNN,11020075008,30.424068,30.73638968481375,0.93,0.984,0.2865,,0.7135,,Consumer Discretionary
XEL,49033252864,22.635447,22.829971181556193,2.99,0.408,0.6635,0.0959,0.3365,0.03227035,Utilities
XYL,26414876672,27.644278,27.38308457711443,1.56,1.04,0.4055,0.08724,0.5945,0.05186418,Industrials
YUM,42666164224,24.967743,24.888709677419353,1.94,0.574,0.4645,,0.5355,,Consumer Discretionary
ZBRA,11374139392,28.873638,27.62031438935913,0.0,1.626,0.0,0.11781,1.0,0.11781,Information Technology
ZBH,17127233536,22.935234,22.945595854922278,1.08,0.472,0.24870001,0.060650002,0.75129999,0.04556634589609998,Health Care
ZTS,33773017088,13.206557,13.044262295081968,2.66,0.741,0.3328,0.67748,0.6672,0.452014656,Health Care
