Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
V,627841695744,28.80803,28.49912739965096,0.82,0.765,0.2197,0.60349,0.7803,0.47090324699999997,Financials
VST,55382220800,27.420702,27.923205342237058,0.55,1.405,0.1515,0.42898,0.8485,0.36398953,Utilities
VMC,39368929280,35.991695,36.1079478054567,0.68,1.06,0.2358,0.13458,0.7642,0.102846036,Materials
WRB,25433946112,14.474577,14.097457627118645,0.6,0.311,0.0763,0.20164,0.9237,0.18625486800000002,Financials
GWW,62553608192,35.65447,36.09849300322929,0.69,1.052,0.24309999,0.46129,0.7569000100000001,0.3491504056129,Industrials
WAB,46452563968,38.77762,39.199716713881024,0.45,0.942,0.1499,0.11305001,0.8501,0.096103813501,Industrials
WMT,954651115520,42.239437,41.260563380281695,0.84,0.599,0.33540002,0.24132,0.66459998,0.1603812671736,Consumer Staples
DIS,178478645248,16.4448,16.392,1.46,1.394,0.2,0.1101,0.8,0.08808,Communication Services
WBD,66790121472,,,0.0,1.55,0.0,-0.049590003,1.0,-0.049590003,Communication Services
WM,87463198720,31.519539,30.869753979739507,1.66,0.457,0.49490002,0.29936,0.50509998,0.15120673001280002,Industrials
WAT,35204538368,45.67516,45.63694267515924,0.0,1.202,0.0,0.05212,1.0,0.05212,Health Care
WEC,37353959424,22.981804,22.65330661322645,3.37,0.47,0.7275,0.11679,0.27249999999999996,0.031825275,Utilities
WFC,256994721792,12.979908,12.958268933539413,2.15,0.93,0.2705,0.12028,0.7295,0.08774426,Financials
WELL,153596395520,105.11353,102.14975845410628,1.4,0.78,1.3961,0.03665,-0.3960999999999999,-0.014517064999999997,Real Estate
WST,23560617984,44.584892,44.078877005347586,0.27,1.182,0.115,0.19131,0.885,0.16930935,Health Care
WDC,228813799424,39.750896,43.86946107784431,0.08,2.2,0.0269,0.85920995,0.9731,0.836097202345,Information Technology
WY,17456441344,43.23214,43.30357142857142,3.46,0.912,1.5,0.04161,-0.5,-0.020805,Real Estate
WSM,26467082240,25.171331,25.314669652855546,1.34,1.512,0.30719998,0.54007,0.69280002,0.3741605068014,Consumer Discretionary
WMB,92091777024,33.026318,32.87280701754386,2.8,0.601,0.8882,0.19656,0.11180000000000001,0.021975408000000002,Energy
WTW,24341133312,15.142185,14.863102232667451,1.52,0.45,0.2184,0.20611,0.7816,0.161095576,Financials
WDAY,28421707776,35.850468,35.21495327102804,0.0,1.081,0.0,0.10858,1.0,0.10858,Information Technology
WYNN,10850903040,29.957022,29.690544412607448,0.97,0.984,0.2865,,0.7135,,Consumer Discretionary
XEL,49835442176,23.005764,22.711815561959654,3.01,0.408,0.6635,0.0959,0.3365,0.03227035,Utilities
XYL,26405367808,27.634327,27.80348258706468,1.54,1.04,0.4055,0.08724,0.5945,0.05186418,Industrials
YUM,42139725824,24.659678,24.31290322580645,1.99,0.574,0.4645,,0.5355,,Consumer Discretionary
ZBRA,11453925376,29.041065,29.672705314009665,0.0,1.626,0.0,0.11781,1.0,0.11781,Information Technology
ZBH,16984071168,22.743525,22.56217616580311,1.1,0.472,0.24870001,0.060650002,0.75129999,0.04556634589609998,Health Care
ZTS,32043700224,12.530328,12.440983606557378,2.79,0.741,0.3328,0.67748,0.6672,0.452014656,Health Care
