Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
VST,49641484288,67.26147,67.6788990825688,0.62,1.45,0.41349998,0.17656,0.58650002,0.1035524435312,Utilities
VMC,34770292736,32.711914,32.79361179361179,0.78,1.059,0.24049999,0.12972,0.75950001,0.0985223412972,Materials
WRB,25195405312,14.898878,14.887640449438202,0.54,0.336,0.0787,0.19700001,0.9213,0.181496109213,Financials
GWW,51248615424,30.542353,29.848108413325804,0.86,1.092,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials
WAB,41676795904,35.641083,34.703216374269005,0.45,0.979,0.1464,0.11096,0.8536,0.094715456,Industrials
WMT,984950505472,45.254578,45.23809523809524,0.8,0.657,0.3443,0.21847,0.6557,0.143250779,Consumer Staples
DIS,167859945472,13.940353,13.89101620029455,1.59,1.443,0.1841,0.12024,0.8159,0.098103816,Communication Services
WBD,68159033344,93.75863,93.41379310344828,0.0,1.675,0.0,0.02078,1.0,0.02078,Communication Services
WM,92710764544,34.358746,34.37369207772795,1.49,0.533,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials
WAT,29175005184,27.613276,27.23955431754875,0.0,1.203,0.0,0.29279,1.0,0.29279,Health Care
WEC,37331689472,23.829523,23.97713097713098,3.3,0.534,0.7422,0.11576,0.25780000000000003,0.029842928000000005,Utilities
WFC,241096146944,12.481629,12.268370607028753,2.34,1.071,0.2716,0.11732,0.7283999999999999,0.085455888,Financials
WELL,137387466752,137.6923,136.5734265734266,1.52,0.813,1.9858999,0.025390001,-0.9858998999999999,-0.025031999446899898,Real Estate
WST,17934624768,36.643593,36.103092783505154,0.36,1.179,0.1252,0.16855,0.8748,0.14744754000000002,Health Care
WDC,88780996608,24.5667,23.80983916745506,0.2,1.853,0.0307,0.41126,0.9693,0.39863431800000004,Information Technology
WY,17650282496,54.411114,53.955555555555556,3.46,1.032,1.8666999,0.03384,-0.8666999,-0.029329124616,Real Estate
WSM,21427648512,20.366514,20.004524886877828,1.72,1.558,0.29860002,0.51523995,0.7013999799999999,0.361389290625201,Consumer Discretionary
WMB,89180217344,34.114483,33.864485981308405,2.9,0.649,0.9346,0.18555,0.06540000000000001,0.012134970000000002,Energy
WTW,27367256064,17.812923,17.769846153846153,1.33,0.622,0.22629999,0.20076,0.77370001,0.1553280140076,Financials
WDAY,34050611200,49.98842,49.71814671814673,0.0,1.167,0.0,0.08231,1.0,0.08231,Information Technology
WYNN,10280247296,31.394903,30.818471337579616,1.03,1.034,0.3185,,0.6815,,Consumer Discretionary
XEL,48999284736,22.964912,23.14766081871345,2.99,0.426,0.6667,0.09358,0.33330000000000004,0.031190214000000004,Utilities
XYL,28719609856,30.091835,29.637755102040817,1.48,1.169,0.4082,0.08396,0.5918,0.049687528,Industrials
YUM,42950115328,27.872072,27.854054054054057,1.94,0.639,0.5117,,0.48829999999999996,,Consumer Discretionary
ZBRA,10392947712,25.110159,24.394124847001226,0.0,1.679,0.0,0.116809994,1.0,0.116809994,Information Technology
ZBH,17562849280,24.96338,24.895774647887325,1.08,0.591,0.27040002,0.05599,0.7295999799999999,0.040850302880199994,Health Care
ZTS,51468562432,19.432611,19.356073211314477,1.82,0.954,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care
