Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
VMC,35724230656,33.214985,33.71867321867322,0.76,1.059,0.24049999,0.12972,0.75950001,0.0985223412972,Materials
WRB,25864241152,15.294382,15.712359550561798,0.51,0.336,0.0787,0.19700001,0.9213,0.181496109213,Financials
GWW,52050358272,30.931337,31.44362814354337,0.81,1.092,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials
WAB,41378476032,35.437775,35.82430453879942,0.43,0.979,0.1464,0.11096,0.8536,0.094715456,Industrials
WMT,983012671488,44.998173,45.18248175182481,0.8,0.657,0.3443,0.21847,0.6557,0.143250779,Consumer Staples
DIS,177232297984,14.718704,14.954344624447717,1.48,1.443,0.1841,0.12024,0.8159,0.098103816,Communication Services
WBD,69034229760,95.94828,96.37931034482759,0.0,1.675,0.0,0.02078,1.0,0.02078,Communication Services
WM,99490832384,36.87145,36.77877428998505,1.39,0.533,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials
WAT,29550245888,27.96843,28.090993500464254,0.0,1.203,0.0,0.29279,1.0,0.29279,Health Care
WEC,37572829184,24.045832,24.11875,3.29,0.534,0.7422,0.11576,0.25780000000000003,0.029842928000000005,Utilities
WFC,243592953856,12.396166,12.846645367412142,2.24,1.071,0.2716,0.11732,0.7283999999999999,0.085455888,Financials
WELL,143820750848,144.13986,,1.45,0.813,1.9858999,0.025390001,-0.9858998999999999,-0.025031999446899898,Real Estate
WST,17540112384,35.86745,36.209131075110456,0.36,1.179,0.1252,0.16855,0.8748,0.14744754000000002,Health Care
WDC,87876665344,24.316462,23.202459791863763,0.2,1.853,0.0307,0.41126,0.9693,0.39863431800000004,Information Technology
WY,17322289152,53.4,54.44444444444444,3.43,1.032,1.8666999,0.03384,-0.8666999,-0.029329124616,Real Estate
WSM,21711769600,20.07395,20.58719646799117,1.42,1.558,0.2811,0.56918997,0.7189,0.40919066943300003,Consumer Discretionary
WMB,89442852864,34.21495,34.691588785046726,2.83,0.649,0.9346,0.18555,0.06540000000000001,0.012134970000000002,Energy
WTW,28217118720,18.113092,18.619545175169023,1.27,0.622,0.22629999,0.20076,0.77370001,0.1553280140076,Financials
WDAY,39581413376,57.4593,58.542635658914726,0.0,1.167,0.0,0.08231,1.0,0.08231,Information Technology
WYNN,10277040128,31.477705,32.359872611464965,0.98,1.034,0.3185,,0.6815,,Consumer Discretionary
XEL,51086151680,23.942982,24.128654970760234,2.87,0.426,0.6667,0.09358,0.33330000000000004,0.031190214000000004,Utilities
XYL,29764091904,31.186224,31.415816326530614,1.4,1.169,0.4082,0.08396,0.5918,0.049687528,Industrials
YUM,44091269120,28.612612,28.82882882882883,1.88,0.639,0.5117,,0.48829999999999996,,Consumer Discretionary
ZBRA,10742504448,25.954712,26.88494492044064,0.0,1.679,0.0,0.116809994,1.0,0.116809994,Information Technology
ZBH,18307020800,26.021128,26.50985915492958,1.02,0.591,0.27040002,0.05599,0.7295999799999999,0.040850302880199994,Health Care
ZTS,52482154496,19.78239,20.171096345514954,1.75,0.954,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care
