Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
VMC,36491509760,34.331238,34.38329238329238,0.74,1.095,0.24049999,0.12972,0.75950001,0.0985223412972,Materials
WRB,25088997376,14.835955,14.829213483146066,0.55,0.373,0.0787,0.19700001,0.9213,0.181496109213,Financials
GWW,52930826240,31.54489,31.548560135516656,0.81,1.092,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials
WAB,42992496640,36.91508,37.17569546120058,0.42,0.987,0.1464,0.11096,0.8536,0.094715456,Industrials
WMT,1007352938496,46.283882,46.07692307692308,0.79,0.661,0.3443,0.21847,0.6557,0.143250779,Consumer Staples
DIS,170688495616,14.175258,14.228276877761413,1.55,1.441,0.1841,0.12024,0.8159,0.098103816,Communication Services
WBD,68710522880,94.51724,94.20689655172414,0.0,1.637,0.0,0.02078,1.0,0.02078,Communication Services
WM,93975216128,34.723545,35.0849478390462,1.45,0.547,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials
WAT,29835722752,28.238625,28.24883936861653,0.0,1.203,0.0,0.29279,1.0,0.29279,Health Care
WEC,38126395392,24.336798,24.444906444906447,3.24,0.525,0.7422,0.11576,0.25780000000000003,0.029842928000000005,Utilities
WFC,251417591808,13.015974,12.875399361022364,2.23,1.056,0.2716,0.11732,0.7283999999999999,0.085455888,Financials
WELL,141019267072,142.32747,142.48591549295776,1.46,0.821,1.9858999,0.025390001,-0.9858998999999999,-0.025031999446899898,Real Estate
WST,18390900736,37.631268,37.581120943952804,0.35,1.151,0.1252,0.16855,0.8748,0.14744754000000002,Health Care
WDC,104227143680,28.840824,27.906338694418167,0.17,1.829,0.0307,0.41126,0.9693,0.39863431800000004,Information Technology
WY,17444837376,53.777782,54.288888888888884,3.44,0.998,1.8666999,0.03384,-0.8666999,-0.029329124616,Real Estate
WSM,21495488512,20.40791,20.35819209039548,1.69,1.578,0.29860002,0.51523995,0.7013999799999999,0.361389290625201,Consumer Discretionary
WMB,88522612736,33.827103,33.64485981308411,2.92,0.653,0.9346,0.18555,0.06540000000000001,0.012134970000000002,Energy
WTW,27518056448,17.911076,17.762461538461537,1.33,0.63,0.22629999,0.20076,0.77370001,0.1553280140076,Financials
WDAY,34000668672,49.9151,51.06563706563706,0.0,1.141,0.0,0.08231,1.0,0.08231,Information Technology
WYNN,10648367104,32.519108,32.49363057324841,0.98,1.034,0.3185,,0.6815,,Consumer Discretionary
XEL,50131623936,23.495615,23.608187134502923,2.94,0.44,0.6667,0.09358,0.33330000000000004,0.031190214000000004,Utilities
XYL,30167769088,31.651785,30.933673469387756,1.42,1.174,0.4082,0.08396,0.5918,0.049687528,Industrials
YUM,43602599936,28.244604,28.073741007194247,1.92,0.662,0.5117,,0.48829999999999996,,Consumer Discretionary
ZBRA,10569752576,25.53733,24.826805385556916,0.0,1.655,0.0,0.116809994,1.0,0.116809994,Information Technology
ZBH,17969121280,25.540844,25.602816901408453,1.06,0.612,0.27040002,0.05599,0.7295999799999999,0.040850302880199994,Health Care
ZTS,51935694848,19.608984,19.62396006655574,1.8,0.974,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care
