Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
V,620691128320,28.430315,28.648083623693378,0.81,0.784,0.2197,0.60349,0.7803,0.47090324699999997,Financials
VST,55405826048,27.43239,26.08848080133556,0.59,1.447,0.1515,0.42898,0.8485,0.36398953,Utilities
VMC,34446028800,31.416569,30.846153846153847,0.8,1.091,0.2358,0.13458,0.7642,0.102846036,Materials
WRB,25143570432,14.309323,14.309322033898308,0.53,0.332,0.0763,0.20164,0.9237,0.18625486800000002,Financials
GWW,58907807744,33.558365,33.560785368477674,0.74,1.042,0.24309999,0.46129,0.7569000100000001,0.3491504056129,Industrials
WAB,44186525696,36.78178,36.21610169491526,0.48,0.97,0.1499,0.11305001,0.8501,0.096103813501,Industrials
WMT,947989905408,41.876762,42.348591549295776,0.82,0.652,0.33540002,0.24132,0.66459998,0.1603812671736,Consumer Staples
DIS,178452594688,16.4424,16.48,1.46,1.416,0.2,0.1101,0.8,0.08808,Communication Services
WBD,67703222272,,,0.0,1.574,0.0,-0.049590003,1.0,-0.049590003,Communication Services
WM,86682132480,31.23806,31.534008683068016,1.62,0.495,0.49490002,0.29936,0.50509998,0.15120673001280002,Industrials
WAT,33492176896,43.343075,43.50317662007624,0.0,1.141,0.0,0.05212,1.0,0.05212,Health Care
WEC,36943802368,22.72946,22.727454909819638,3.36,0.493,0.7275,0.11679,0.27249999999999996,0.031825275,Utilities
WFC,235542790144,11.896445,11.808346213292118,2.36,0.96,0.2705,0.12028,0.7295,0.08774426,Financials
WELL,153254035456,104.37501,103.9278846153846,1.37,0.825,1.3961,0.03665,-0.3960999999999999,-0.014517064999999997,Real Estate
WST,22528811008,42.689426,42.35876840696118,0.28,1.17,0.115,0.19131,0.885,0.16930935,Health Care
WDC,182381035520,31.665361,28.98144823459006,0.12,2.158,0.0269,0.85920995,0.9731,0.836097202345,Information Technology
WY,17207683072,42.61607,42.24999999999999,3.55,0.913,1.5,0.04161,-0.5,-0.020805,Real Estate
WSM,23174299648,22.089226,21.604938271604937,1.58,1.49,0.30719998,0.54007,0.69280002,0.3741605068014,Consumer Discretionary
WMB,94372659200,33.8443,34.41666666666667,2.68,0.633,0.8882,0.19656,0.11180000000000001,0.021975408000000002,Energy
WTW,24260851712,15.07453,15.1056338028169,1.49,0.453,0.2184,0.20611,0.7816,0.161095576,Financials
WDAY,30950715392,38.919254,39.795031055900616,0.0,1.035,0.0,0.10858,1.0,0.10858,Information Technology
WYNN,10221955072,28.220629,27.862464183381086,1.03,1.007,0.2865,,0.7135,,Consumer Discretionary
XEL,50622017536,23.368876,23.365994236311238,2.92,0.421,0.6635,0.0959,0.3365,0.03227035,Utilities
XYL,26420819968,27.581884,27.364764267990072,1.56,1.077,0.4055,0.08724,0.5945,0.05186418,Industrials
YUM,42754363392,24.979065,24.98389694041868,1.93,0.604,0.4645,,0.5355,,Consumer Discretionary
ZBRA,12067443712,30.596619,30.863526570048315,0.0,1.624,0.0,0.11781,1.0,0.11781,Information Technology
ZBH,16401748992,21.963732,22.150259067357513,1.12,0.473,0.24870001,0.060650002,0.75129999,0.04556634589609998,Health Care
ZTS,33798172672,13.216394,13.331147540983606,2.61,0.863,0.3328,0.67748,0.6672,0.452014656,Health Care
