Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
WRB,27313944576,15.544493,15.408898305084747,0.55,,0.0763,,0.9237,,Financials
GWW,63799091200,36.364372,36.900430570505925,0.68,1.035,0.24309999,0.46129,0.7569000100000001,0.3491504056129,Industrials
WAB,44121198592,36.779346,36.47100424328147,0.48,0.937,0.1499,0.11305001,0.8501,0.096103813501,Industrials
WMT,878731067392,38.880283,39.50704225352113,0.88,0.603,0.33540002,0.24132,0.66459998,0.1603812671736,Consumer Staples
DIS,167234732032,15.4088,15.4256,1.56,1.398,0.2,0.1101,0.8,0.08808,Communication Services
WBD,64420880384,,,0.0,1.548,0.0,-0.049590003,1.0,-0.049590003,Communication Services
WM,93892427776,33.836468,34.59479015918958,1.48,0.448,0.49490002,0.29936,0.50509998,0.15120673001280002,Industrials
WAT,35584520192,46.050827,45.430749682337996,0.0,1.202,0.0,0.05212,1.0,0.05212,Health Care
WEC,36152291328,22.242485,22.55511022044088,3.39,0.46,0.7275,0.11679,0.27249999999999996,0.031825275,Utilities
WFC,264480243712,12.693314,12.54796511627907,2.09,0.917,0.2616,0.12575,0.7384,0.0928538,Financials
WELL,174530281472,118.865395,117.71153846153845,1.21,0.763,1.3961,0.03665,-0.3960999999999999,-0.014517064999999997,Real Estate
WST,25222602752,47.793842,47.164658634538156,0.25,1.159,0.115,0.19131,0.885,0.16930935,Health Care
WDC,187675983872,32.565193,29.15191387559809,0.12,2.166,0.0269,0.85920995,0.9731,0.836097202345,Information Technology
WY,17031027712,42.178574,42.785714285714285,3.51,0.911,1.5,0.04161,-0.5,-0.020805,Real Estate
WSM,26069688320,24.849047,25.0662177328844,1.36,1.485,0.30719998,0.54007,0.69280002,0.3741605068014,Consumer Discretionary
WMB,89401171968,32.0614,32.526315789473685,2.83,0.595,0.8882,0.19656,0.11180000000000001,0.021975408000000002,Energy
WTW,27150014464,16.869717,17.212441314553992,1.31,0.441,0.2184,0.20611,0.7816,0.161095576,Financials
WDAY,35222122496,44.42835,45.862928348909655,0.0,1.104,0.0,0.10858,1.0,0.10858,Information Technology
WYNN,9904367616,27.34384,27.409742120343836,1.05,0.988,0.2865,,0.7135,,Consumer Discretionary
XEL,48867819520,22.559078,22.671469740634006,3.01,0.405,0.6635,0.0959,0.3365,0.03227035,Utilities
XYL,27993137152,29.295994,30.004975124378113,1.43,1.023,0.4055,0.08724,0.5945,0.05186418,Industrials
YUM,39909953536,23.35484,23.769354838709678,2.04,0.56,0.4645,,0.5355,,Consumer Discretionary
ZBRA,12443747328,31.512665,31.928829915560918,0.0,1.605,0.0,0.11781,1.0,0.11781,Information Technology
ZBH,17314891776,23.18653,23.243523316062177,1.07,0.461,0.24870001,0.060650002,0.75129999,0.04556634589609998,Health Care
ZTS,31605608448,12.359016,12.491803278688526,2.78,0.749,0.3328,0.67748,0.6672,0.452014656,Health Care
