Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
VICI,29530695680,9.392123,9.54109589041096,6.46,0.676,0.6104,0.11331,0.38959999999999995,0.04414557599999999,Real Estate
V,610450210816,28.034498,28.259388646288212,0.83,0.765,0.2197,0.60349,0.7803,0.47090324699999997,Financials
VST,49869283328,24.73244,24.876254180602004,0.62,1.405,0.1515,0.42898,0.8485,0.36398953,Utilities
VMC,35624202240,32.52962,33.338862559241704,0.74,1.06,0.2358,0.13458,0.7642,0.102846036,Materials
WRB,25195689984,14.338984,14.527542372881355,0.58,0.311,0.0763,0.20164,0.9237,0.18625486800000002,Financials
GWW,61336690688,34.94204,34.96530392684239,0.71,1.052,0.24309999,0.46129,0.7569000100000001,0.3491504056129,Industrials
WAB,44671803392,37.185734,36.77966101694915,0.48,0.942,0.1499,0.11305001,0.8501,0.096103813501,Industrials
WMT,953537003520,42.190144,41.859154929577464,0.83,0.599,0.33540002,0.24132,0.66459998,0.1603812671736,Consumer Staples
DIS,172609241088,15.904,15.9536,1.5,1.394,0.2,0.1101,0.8,0.08808,Communication Services
WBD,66075586560,,,0.0,1.55,0.0,-0.049590003,1.0,-0.049590003,Communication Services
WM,88065564672,31.690752,31.849710982658962,1.61,0.457,0.49490002,0.29936,0.50509998,0.15120673001280002,Industrials
WAT,36193267712,46.898216,46.483460559796434,0.0,1.202,0.0,0.05212,1.0,0.05212,Health Care
WEC,36564332544,22.495993,22.635270541082164,3.37,0.47,0.7275,0.11679,0.27249999999999996,0.031825275,Utilities
WFC,250537721856,12.653788,12.664605873261205,2.2,0.93,0.2705,0.12028,0.7295,0.08774426,Financials
WELL,143582986240,98.26087,99.96618357487924,1.43,0.78,1.3961,0.03665,-0.3960999999999999,-0.014517064999999997,Real Estate
WST,22455336960,42.436584,41.98931909212283,0.28,1.182,0.115,0.19131,0.885,0.16930935,Health Care
WDC,183167533056,31.763897,30.586969515839808,0.12,2.2,0.0269,0.85920995,0.9731,0.836097202345,Information Technology
WY,17481678848,43.294643,43.71428571428571,3.43,0.912,1.5,0.04161,-0.5,-0.020805,Real Estate
WSM,24428300288,23.258408,22.979820627802688,1.48,1.512,0.30719998,0.54007,0.69280002,0.3741605068014,Consumer Discretionary
WMB,88025300992,31.567982,31.561403508771928,2.92,0.601,0.8882,0.19656,0.11180000000000001,0.021975408000000002,Energy
WTW,24665088000,15.343713,15.484136310223269,1.46,0.45,0.2184,0.20611,0.7816,0.161095576,Financials
WDAY,35640741888,45.096874,45.0875,0.0,1.081,0.0,0.10858,1.0,0.10858,Information Technology
WYNN,10939639808,30.202005,29.936962750716333,0.96,0.984,0.2865,,0.7135,,Consumer Discretionary
XEL,48839729152,22.54611,22.778097982708935,3.0,0.408,0.6635,0.0959,0.3365,0.03227035,Utilities
XYL,26279391232,27.502487,27.348258706467664,1.56,1.04,0.4055,0.08724,0.5945,0.05186418,Industrials
YUM,40907702272,23.93871,24.333870967741934,1.99,0.574,0.4645,,0.5355,,Consumer Discretionary
ZBRA,11154549760,28.24789,27.99879372738239,0.0,1.626,0.0,0.11781,1.0,0.11781,Information Technology
ZBH,16905718784,22.638601,22.624352331606218,1.1,0.472,0.24870001,0.060650002,0.75129999,0.04556634589609998,Health Care
ZTS,33114828800,12.949181,13.02295081967213,2.67,0.741,0.3328,0.67748,0.6672,0.452014656,Health Care
