Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Standard Deviation (90d),Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
SPG,63378886656,13.76429,14.187014820042343,4.3,1.397,0.011577215973267526,0.6034,1.04109,0.39659999999999995,0.412896294,Real Estate
SWKS,8284834304,21.109198,21.63984674329502,5.03,1.297,0.024291168408502425,1.0805,0.06485,-0.08050000000000002,-0.005220425000000002,Information Technology
SJM,11827600384,,,3.95,0.176,0.017714898471981304,0.8606,-0.20683001,0.13939999999999997,-0.028832103393999994,Consumer Staples
SW,22385635328,32.105263,33.526315789473685,4.06,1.004,0.028908019679920172,1.2955999,0.03911,-0.2955999,-0.011560912089000001,Materials
SNA,19335888896,19.374153,19.920270974465865,2.55,0.749,0.010805788870720466,0.4617,0.18327999,0.5383,0.098659618617,Industrials
SOLV,12115016704,7.863739,7.9707207207207205,0.0,,0.02002612556148241,0.0,0.38861,1.0,0.38861,Health Care
SO,109319749632,24.913265,24.79591836734694,3.05,0.41,0.011140988087532236,0.75,0.11043,0.25,0.0276075,Utilities
LUV,21280931840,52.088608,55.56962025316455,1.64,1.094,0.03177356455362696,0.9114,0.04812,0.08860000000000001,0.004263432000000001,Industrials
SWK,11726333952,28.53396,29.407547169811323,4.26,1.149,0.02278680516157162,1.2452999,0.04522,-0.24529990000000002,-0.011092461478000002,Industrials
SBUX,112369156096,82.19166,82.24166666666667,2.51,0.928,0.018400568290789603,2.0417,,-1.0417,,Consumer Discretionary
STT,33774460928,12.863831,13.312765957446809,2.68,1.416,0.016290001966623387,0.3404,0.11078,0.6596,0.073070488,Financials
STLD,26540376064,22.7175,23.7475,1.07,1.395,0.020878496415581947,0.25030002,0.13284001,0.7496999799999999,0.0995901528401998,Materials
STE,22757345280,32.293873,33.21866295264624,1.03,1.036,0.016943057075345762,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care
SYK,139840192512,43.45006,44.054696789536266,0.95,0.869,0.013664827318944073,0.4048,0.15079,0.5952,0.089750208,Health Care
SMCI,18733393920,22.828466,23.532846715328468,0.0,1.487,0.0417274629792608,0.0,0.13193,1.0,0.13193,Information Technology
SYF,24008896512,7.1831574,7.432112068965518,1.74,1.412,0.0215273995031078,0.123900004,0.21304001,0.876099996,0.18664435190883996,Financials
SNPS,83971219456,67.43846,68.04615384615384,0.0,1.156,0.026029071592258618,0.0,0.055430003,1.0,0.055430003,Information Technology
SYY,40977305600,23.061995,23.121293800539085,2.52,0.595,0.016882891870352815,0.5741,0.82345,0.42589999999999995,0.35070735499999994,Consumer Staples
TMUS,247626186752,22.753342,22.665981500513873,1.85,0.412,0.015937638489487833,0.3765,0.18177,0.6234999999999999,0.11333359499999998,Communication Services
TROW,19770087424,9.804112,9.96103896103896,5.65,1.553,0.016625008500177296,0.5498,0.18791,0.45020000000000004,0.084597082,Financials
TTWO,38949806080,,,0.0,0.958,0.02172837863396412,0.0,-0.86217004,1.0,-0.86217004,Communication Services
TPR,29535055872,56.155647,58.054474708171206,1.07,1.597,0.025289141378486996,0.5814,0.55337,0.41859999999999997,0.231640682,Consumer Discretionary
TRGP,51153154048,28.063091,28.18514150943396,1.67,0.853,0.016795943088890368,0.44169998,0.51381,0.55830002,0.2868601332762,Energy
TGT,54623318016,14.588593,14.606796116504855,3.79,1.105,0.020086204078417,0.5455,0.24034001,0.4545,0.109234534545,Consumer Staples
TEL,60546097152,29.678417,30.29640287769784,1.35,1.245,0.02315338597530622,0.40060002,0.16097,0.59939998,0.0964854147806,Information Technology
TDY,30481051648,34.42259,34.72216330858961,0.0,0.975,0.017741226578402446,0.0,0.08926,1.0,0.08926,Information Technology
TER,42818052096,78.59196,87.8103448275862,0.17,1.801,0.04241334148837289,0.1383,0.19734,0.8617,0.17004787799999999,Information Technology
TSLA,1490428362752,364.3945,,0.0,1.926,0.025583539377412836,0.0,0.049250003,1.0,0.049250003,Consumer Discretionary
TXN,175023505408,35.409008,36.393382352941174,2.87,0.979,0.021981854215483137,1.0092,0.30148,-0.009200000000000097,-0.0027736160000000295,Information Technology
TPL,36159844352,75.35919,75.1882183908046,0.46,0.731,0.031500926041212005,0.3061,0.37152,0.6939,0.257797728,Energy
TXT,16502760448,18.506836,18.828125,0.08,0.935,0.015885062034857823,0.0156,0.12242,0.9844,0.12051024800000001,Industrials
TMO,188977397760,28.353437,29.24689966178129,0.34,0.971,0.014317189183329635,0.096999995,0.13024001,0.903000005,0.11760672968120003,Health Care
TJX,177691803648,32.717213,32.977459016393446,1.06,0.736,0.010605557619547044,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary
TKO,16052807680,89.60352,93.28193832599119,1.47,0.167,0.020545730086375703,1.0177,0.056339998,-0.01770000000000005,-0.0009972179646000028,Communication Services
TTD,13843554304,32.316113,33.1,0.0,1.19,0.033294423411391515,0.0,0.16317,1.0,0.16317,Communication Services
TSCO,26536001536,24.473303,24.519417475728154,1.9,0.698,0.018446851372109704,0.4466,0.45183998,0.5534,0.250048244932,Consumer Discretionary
TT,93680295936,32.176697,33.15384615384615,0.96,1.188,0.01809028014795552,0.2861,0.36956,0.7139,0.263828884,Industrials
TDG,73095987200,41.64543,41.66537966537967,0.0,0.918,0.015254293144642125,0.0,,1.0,,Industrials
TRV,68386783232,11.17274,11.174927113702623,1.43,0.502,0.010517329123517941,0.1586,0.20698999,0.8414,0.174161377586,Financials
TRMB,16646138880,39.75284,40.03409090909091,0.0,1.574,0.02004756793028138,0.0,0.07322,1.0,0.07322,Information Technology
TFC,58436096000,12.246073,12.69109947643979,4.29,0.861,0.014197044361175451,0.5445,0.08236,0.4555,0.03751498,Financials
TYL,16095000576,51.932037,50.74479889042996,0.0,0.934,0.02881820480937171,0.0,0.08901,1.0,0.08901,Information Technology
TSN,21695107072,110.03571,,3.29,0.441,0.01588138094144452,3.5893,0.012560001,-2.5893,-0.032521610589300004,Consumer Staples
USB,81126219776,11.301949,11.668831168831169,3.78,1.041,0.015171711747943777,0.4416,0.12184,0.5584,0.06803545600000001,Financials
UBER,156356739072,15.909091,15.949260042283296,0.0,1.215,0.02092432787534668,0.0,0.39925998,1.0,0.39925998,Industrials
UDR,14050571264,33.02655,33.33628318584071,4.57,0.691,0.013605647840932662,1.5177001,0.09378,-0.5177001000000001,-0.04854991537800001,Real Estate
ULTA,28958453760,24.763842,25.062883435582823,0.0,0.847,0.020979109871084447,0.0,0.47967,1.0,0.47967,Consumer Discretionary
UNP,150590898176,21.201336,21.73767752715121,2.12,0.952,0.012957722342857872,0.4541,0.40377,0.5459,0.22041804300000004,Industrials
UAL,29725622272,9.001961,9.355882352941178,0.0,1.247,0.030641674000448423,0.0,0.23987,1.0,0.23987,Industrials
UPS,86676299776,15.560976,15.864329268292682,6.3,1.054,0.018771253733630873,1.0,0.33772,0.0,0.0,Industrials
URI,51535327232,20.976948,21.83190883190883,0.93,1.654,0.025098883492644348,0.18540001,0.28357,0.81459999,0.23099611916430002,Industrials
UNH,259568041984,21.659107,21.826908541194253,3.06,0.38,0.02769330753659178,0.65989995,0.12538,0.34010005,0.042641744269,Health Care
UHS,11841645568,8.391775,8.526406926406926,0.41,1.261,0.02246539797024696,0.0346,0.21326,0.9654,0.205881204,Health Care
VLO,68737925120,29.770569,30.122853368560104,2.1,0.734,0.02196849496479763,0.5971,0.08299,0.40290000000000004,0.033436671,Energy
VTR,40319795200,157.20369,,2.45,0.76,0.012126494892919523,3.5556,0.0217,-2.5556,-0.05545652,Real Estate
VLTO,23421888512,25.087767,25.31648936170213,0.55,1.106,0.015547729399040162,0.1223,0.36498,0.8777,0.320342946,Industrials
VRSN,22480676864,27.526672,27.09421112372304,1.36,0.765,0.016796334247281965,0.2622,,0.7378,,Information Technology
VRSK,30041759744,33.26389,32.598765432098766,0.95,0.797,0.022712718277337274,0.2778,4.3794603,0.7222,,Industrials
VZ,215312777216,12.573892,12.605911330049262,5.53,0.281,0.017226223856538908,0.5037,0.17069,0.49629999999999996,0.084713447,Communication Services
VRTX,115760496640,29.78758,30.118954248366013,0.0,0.315,0.018889996355942806,0.0,0.22541,1.0,0.22541,Health Care
VTRS,16280266752,,,3.3,0.796,0.023135769189486153,9.6,-0.21080999,-8.6,,Health Care
VICI,31631472640,11.339081,11.375478927203066,5.94,0.699,0.00997157341107767,0.67620003,0.10217,0.32379997000000005,0.03308264293490001,Real Estate
V,609829322752,29.699064,30.028169014084508,0.84,0.791,0.014293477663486287,0.2291,0.53954,0.7709,0.415931386,Financials
VST,53808877568,57.1259,60.2158273381295,0.54,1.45,0.033339138520230016,0.3223,0.17656,0.6777,0.119654712,Utilities
VMC,36378943488,33.74081,35.19975490196079,0.72,1.059,0.018513418323699155,0.24049999,0.12972,0.75950001,0.0985223412972,Materials
WRB,26552080384,15.701125,15.633707865168537,0.52,0.336,0.015247418539267438,0.0787,0.19700001,0.9213,0.181496109213,Financials
GWW,52764073984,31.34661,32.364689265536725,0.79,1.092,0.016527014842857048,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials
WAB,41706717184,35.77126,36.888563049853374,0.42,0.979,0.013493229955126874,0.1464,0.11096,0.8536,0.094715456,Industrials
WMT,982016065536,45.117214,45.16849816849817,0.8,0.657,0.01612260643506033,0.3443,0.21847,0.6557,0.143250779,Consumer Staples
DIS,179715031040,14.92489,15.082474226804123,1.46,1.443,0.018694349806131626,0.1841,0.12024,0.8159,0.098103816,Communication Services
WBD,69250850816,146.97368,,0.0,1.675,0.018041565123464,0.0,0.02078,1.0,0.02078,Communication Services
WM,99720740864,36.956654,36.784753363228695,1.39,0.533,0.012667338335494742,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials
WAT,30120708096,28.534851,29.32992565055762,0.0,1.203,0.02197171479711755,0.0,0.29279,1.0,0.29279,Health Care
WEC,37804150784,24.143576,24.135135135135137,3.28,0.534,0.008666302007109777,0.7422,0.11576,0.25780000000000003,0.029842928000000005,Utilities
WFC,251676114944,12.807508,13.116613418530353,2.19,1.071,0.0162395499084991,0.2716,0.11732,0.7283999999999999,0.085455888,Financials
WELL,141985660928,144.31915,,1.44,0.813,0.012725746613397862,1.9858999,0.025390001,-0.9858998999999999,-0.025031999446899898,Real Estate
WST,17725208576,36.24595,35.986745213549334,0.36,1.179,0.02073092365000038,0.1252,0.16855,0.8748,0.14744754000000002,Health Care
WDC,84329455616,23.33491,24.50614947965941,0.19,1.853,0.05088524760855946,0.0307,0.41126,0.9693,0.39863431800000004,Information Technology
WY,17570985984,54.166668,54.73333333333333,3.41,1.032,0.016512076340827287,1.8666999,0.03384,-0.8666999,-0.029329124616,Real Estate
WSM,22143928320,20.428415,21.320484581497798,1.36,1.558,0.0223010958279629,0.2811,0.56918997,0.7189,0.40919066943300003,Consumer Discretionary
WMB,90719387648,34.70327,34.9392523364486,2.81,0.649,0.014487360833122806,0.9346,0.18555,0.06540000000000001,0.012134970000000002,Energy
WTW,29030502400,18.658154,18.493230769230767,1.28,0.622,0.019398888064602698,0.22629999,0.20076,0.77370001,0.1553280140076,Financials
WDAY,39921840128,57.729733,56.82625482625483,0.0,1.167,0.026767547413164665,0.0,0.08231,1.0,0.08231,Information Technology
WYNN,10607684608,32.490444,33.55732484076433,0.95,1.034,0.022971898589912405,0.3185,,0.6815,,Consumer Discretionary
XEL,48961744896,24.201754,24.087719298245613,2.88,0.426,0.010714525296626486,0.6667,0.09358,0.33330000000000004,0.031190214000000004,Utilities
XYL,30073296896,31.510202,32.191326530612244,1.36,1.169,0.016010022140610383,0.4082,0.08396,0.5918,0.049687528,Industrials
YUM,44421677056,28.827026,28.580180180180182,1.89,0.639,0.014796179814031992,0.5117,,0.48829999999999996,,Consumer Discretionary
ZBRA,11132588032,26.864302,28.077017114914426,0.0,1.679,0.028788370679137806,0.0,0.116809994,1.0,0.116809994,Information Technology
ZBH,18568620032,26.392958,26.323943661971832,1.03,0.591,0.0218327248133585,0.27040002,0.05599,0.7295999799999999,0.040850302880199994,Health Care
ZTS,53601513472,20.17081,20.270315091210612,1.73,0.954,0.02104645625778115,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care
