Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
VST,51387445248,25.499165,24.702341137123742,0.62,1.447,0.1515,0.42898,0.8485,0.36398953,Utilities
VMC,36609691648,33.469154,33.65599051008304,0.73,1.091,0.2358,0.13458,0.7642,0.102846036,Materials
WRB,24681949184,14.046612,13.915254237288138,0.55,0.332,0.0763,0.20164,0.9237,0.18625486800000002,Financials
GWW,57705762816,32.917854,33.15970913008349,0.75,1.042,0.24309999,0.46129,0.7569000100000001,0.3491504056129,Industrials
WAB,45307244544,37.768032,37.58274398868458,0.4,0.97,0.1499,0.11305001,0.8501,0.096103813501,Industrials
WMT,1009326686208,46.382782,47.77655677655678,0.76,0.652,0.3443,0.21847,0.6557,0.143250779,Consumer Staples
DIS,181778022400,16.7488,17.2832,1.39,1.416,0.2,0.1101,0.8,0.08808,Communication Services
WBD,68206657536,,,0.0,1.574,0.0,-0.049590003,1.0,-0.049590003,Communication Services
WM,85724372992,30.89291,31.167872648335745,1.59,0.495,0.49490002,0.29936,0.50509998,0.15120673001280002,Industrials
WAT,34145882112,44.31083,45.23949044585987,0.0,1.141,0.0,0.05212,1.0,0.05212,Health Care
WEC,36670197760,22.561123,22.376753507014026,3.41,0.493,0.7275,0.11679,0.27249999999999996,0.031825275,Utilities
WFC,225750171648,11.4018545,11.690880989180835,2.38,0.96,0.2705,0.12028,0.7295,0.08774426,Financials
WELL,150913925120,103.77913,104.18932038834951,1.38,0.825,1.3961,0.03665,-0.3960999999999999,-0.014517064999999997,Real Estate
WST,22773956608,42.98133,43.456,0.27,1.17,0.115,0.19131,0.885,0.16930935,Health Care
WDC,177976623104,30.919159,28.742814371257484,0.13,2.158,0.0269,0.85920995,0.9731,0.836097202345,Information Technology
WY,16912054272,41.883926,42.01785714285714,3.57,0.913,1.5,0.04161,-0.5,-0.020805,Real Estate
WSM,20811018240,20.016987,20.622876557191393,1.67,1.49,0.29860002,0.51523995,0.7013999799999999,0.361389290625201,Consumer Discretionary
WMB,90471292928,32.445175,31.561403508771928,2.92,0.633,0.8882,0.19656,0.11180000000000001,0.021975408000000002,Energy
WTW,23589326848,14.665883,15.053435114503817,1.5,0.453,0.2184,0.20611,0.7816,0.161095576,Financials
WDAY,30231926784,46.74904,49.35521235521236,0.0,1.035,0.0,0.08231,1.0,0.08231,Information Technology
WYNN,10335601664,28.534384,29.346704871060172,0.98,1.007,0.2865,,0.7135,,Consumer Discretionary
XEL,50194395136,23.171469,22.878962536023053,2.99,0.421,0.6635,0.0959,0.3365,0.03227035,Utilities
XYL,26644252672,27.953863,28.361596009975067,1.51,1.077,0.4055,0.08724,0.5945,0.05186418,Industrials
YUM,41285300224,24.159678,24.50806451612903,1.97,0.604,0.4645,,0.5355,,Consumer Discretionary
ZBRA,10698703872,26.588018,27.6320293398533,0.0,1.624,0.0,0.116809994,1.0,0.116809994,Information Technology
ZBH,15453782016,20.6943,21.32901554404145,1.17,0.473,0.24870001,0.060650002,0.75129999,0.04556634589609998,Health Care
ZTS,32188336128,12.586885,13.578688524590165,2.56,0.863,0.3328,0.67748,0.6672,0.452014656,Health Care
