Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
VMC,38055813120,34.750004,35.22748815165877,0.7,1.091,0.2358,0.13458,0.7642,0.102846036,Materials
WRB,26037669888,14.144069,14.063559322033898,0.54,0.332,0.0763,0.20164,0.9237,0.18625486800000002,Financials
GWW,54748012544,32.694458,32.46523459581684,0.81,1.042,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials
WAB,45142654976,37.630833,37.475247524752476,0.4,0.97,0.1499,0.11305001,0.8501,0.096103813501,Industrials
WMT,1045554790400,48.224262,48.382352941176464,0.75,0.652,0.3443,0.21847,0.6557,0.143250779,Consumer Staples
DIS,181669363712,15.103093,15.181148748159057,1.46,1.416,0.1841,0.12024,0.8159,0.098103816,Communication Services
WBD,67657678848,93.06897,93.0,0.0,1.574,0.0,0.02078,1.0,0.02078,Communication Services
WM,92153602048,33.209843,33.10709117221418,1.49,0.495,0.49490002,0.29936,0.50509998,0.15120673001280002,Industrials
WAT,29771382784,28.21186,28.569302325581397,0.0,1.141,0.0,0.29279,1.0,0.29279,Health Care
WEC,38201307136,24.334024,24.369294605809127,3.24,0.493,0.7422,0.11576,0.25780000000000003,0.029842928000000005,Utilities
WFC,245090566144,12.378671,12.489953632148378,2.23,0.96,0.2705,0.12028,0.7295,0.08774426,Financials
WELL,153606979584,105.63107,105.29611650485437,1.36,0.825,1.3961,0.03665,-0.3960999999999999,-0.014517064999999997,Real Estate
WST,21226422272,40.11415,40.14419225634179,0.29,1.17,0.115,0.19131,0.885,0.16930935,Health Care
WDC,149792915456,26.23473,25.855389221556887,0.14,2.158,0.0269,0.85920995,0.9731,0.836097202345,Information Technology
WY,17218496512,42.642857,42.83928571428571,3.5,0.913,1.5,0.04161,-0.5,-0.020805,Real Estate
WSM,21310416896,20.255089,20.36085972850679,1.69,1.49,0.29860002,0.51523995,0.7013999799999999,0.361389290625201,Consumer Discretionary
WMB,91799871488,35.079437,35.29906542056075,2.78,0.633,0.9346,0.18555,0.06540000000000001,0.012134970000000002,Energy
WTW,24446261248,15.235017,15.061104582843711,1.5,0.453,0.2184,0.20611,0.7816,0.161095576,Financials
WDAY,33310978048,50.034748,49.01930501930502,0.0,1.035,0.0,0.08231,1.0,0.08231,Information Technology
WYNN,10884047872,33.238853,33.7515923566879,0.94,1.007,0.3185,,0.6815,,Consumer Discretionary
XEL,51087671296,23.587896,23.798270893371757,2.87,0.421,0.6635,0.0959,0.3365,0.03227035,Utilities
XYL,27743584256,29.107231,28.770573566084792,1.49,1.077,0.4055,0.08724,0.5945,0.05186418,Industrials
YUM,43089932288,25.10145,25.50080515297907,1.89,0.604,0.4645,,0.5355,,Consumer Discretionary
ZBRA,10957205504,27.26377,27.794369645042842,0.0,1.624,0.0,0.116809994,1.0,0.116809994,Information Technology
ZBH,16193990656,21.673576,21.476683937823836,1.16,0.473,0.24870001,0.060650002,0.75129999,0.04556634589609998,Health Care
ZTS,47827070976,18.820599,18.963455149501662,1.86,0.863,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care
