Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
VST,54052831232,72.84475,75.06849315068493,0.55,1.45,0.41349998,0.17656,0.58650002,0.1035524435312,Utilities
VMC,35292827648,32.73346,33.333333333333336,0.76,1.059,0.24049999,0.12972,0.75950001,0.0985223412972,Materials
WRB,25754034176,15.229214,15.249438202247191,0.53,0.336,0.0787,0.19700001,0.9213,0.181496109213,Financials
GWW,52403884032,31.132626,31.2542372881356,0.82,1.092,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials
WAB,41717825536,35.728405,36.127379209370424,0.43,0.979,0.1464,0.11096,0.8536,0.094715456,Industrials
WMT,991424020480,45.54945,45.83150183150183,0.79,0.657,0.3443,0.21847,0.6557,0.143250779,Consumer Staples
DIS,179262816256,14.887334,14.921944035346096,1.48,1.443,0.1841,0.12024,0.8159,0.098103816,Communication Services
WBD,68885364736,95.74138,95.72413793103449,0.0,1.675,0.0,0.02078,1.0,0.02078,Communication Services
WM,95165063168,35.26831,35.20777279521674,1.45,0.533,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials
WAT,28975857664,27.450277,27.846654275092938,0.0,1.203,0.0,0.29279,1.0,0.29279,Health Care
WEC,36993384448,23.62578,23.804573804573806,3.33,0.534,0.7422,0.11576,0.25780000000000003,0.029842928000000005,Utilities
WFC,240736403456,12.250798,12.507987220447284,2.3,1.071,0.2716,0.11732,0.7283999999999999,0.085455888,Financials
WELL,143318368256,145.67375,147.31914893617022,1.42,0.813,1.9858999,0.025390001,-0.9858998999999999,-0.025031999446899898,Real Estate
WST,17042804736,34.901917,34.4882005899705,0.38,1.179,0.1252,0.16855,0.8748,0.14744754000000002,Health Care
WDC,92022194176,25.463575,25.186376537369917,0.19,1.853,0.0307,0.41126,0.9693,0.39863431800000004,Information Technology
WY,17149283328,52.86667,53.733333333333334,3.47,1.032,1.8666999,0.03384,-0.8666999,-0.029329124616,Real Estate
WSM,21945755648,20.290287,20.79359823399558,1.4,1.558,0.2811,0.56918997,0.7189,0.40919066943300003,Consumer Discretionary
WMB,90823221248,34.74299,34.50467289719626,2.84,0.649,0.9346,0.18555,0.06540000000000001,0.012134970000000002,Energy
WTW,27553579008,17.687153,17.778733866011063,1.33,0.622,0.22629999,0.20076,0.77370001,0.1553280140076,Financials
WDAY,36672450560,53.03089,55.015444015444025,0.0,1.167,0.0,0.08231,1.0,0.08231,Information Technology
WYNN,10705201152,32.692673,32.71656050955414,0.97,1.034,0.3185,,0.6815,,Consumer Discretionary
XEL,50802286592,23.80994,23.941520467836256,2.89,0.426,0.6667,0.09358,0.33330000000000004,0.031190214000000004,Utilities
XYL,29599750144,31.09335,31.383631713554983,1.4,1.169,0.4082,0.08396,0.5918,0.049687528,Industrials
YUM,43297878016,28.047213,28.633093525179856,1.88,0.639,0.5117,,0.48829999999999996,,Consumer Discretionary
ZBRA,10693363712,25.8044,25.97432762836186,0.0,1.679,0.0,0.116809994,1.0,0.116809994,Information Technology
ZBH,18379356160,26.123943,25.83098591549296,1.05,0.591,0.27040002,0.05599,0.7295999799999999,0.040850302880199994,Health Care
ZTS,52380794880,19.744186,20.014950166112957,1.76,0.954,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care
